Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
11,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.42,-1.08,9.08,0.08,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
12,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.42,-1.08,9.08,0.08,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
13,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.42,-1.08,9.08,0.08,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
14,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-1.08,9.08,0.08,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
15,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,9.08,0.08,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
16,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,0.08,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
17,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
18,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
19,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
20,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
21,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
22,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,85.50,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
23,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
24,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
25,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
26,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,36.86,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
27,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,402.62,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
28,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
29,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
30,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,45.82,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
31,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,14,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
32,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,0,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
33,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,12.00,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
34,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,2.01,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
35,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
36,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,7.84,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
37,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,0.75,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
38,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
39,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.40,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
40,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.06,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
41,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
42,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,31.10,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
43,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,64.30,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
44,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,64.30,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
45,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,64.30,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
46,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,64.30,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
47,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,64.30,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
48,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,64.30,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
49,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,64.30,0,0,0,0,0,0,2,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
50,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,64.30,0,0,0,0,0,0,4.50,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
51,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,64.30,0,0,0,0,0,0,4.50,0,15.01,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
52,Off,188.15,1.14,24.69,OK,0.97,975,-0.75,14.15,1270,Off,0,-0.87,-0.13,16.86,33.97,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,42.35,396.90,400,On,52.41,17,-1280,34.50,5.18,-1.00,32.16,4.50,C/L,0.20,1.09,1.00,64.30,0,0,0,0,0,0,4.50,0,5.13,79.68,Off,1.07,0.78,0,3.51,0.97,12.94,1.07,12.55,3.91,14.12,11.31,12
