Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
17,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
18,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
19,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
20,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
21,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
22,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
23,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
24,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
25,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
26,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
27,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
28,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
29,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
30,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
31,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
32,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,60,123,123,Off
33,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.56,0.88,1.00,511,511,60,123,123,Off
34,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.56,0.81,1.00,511,511,60,123,123,Off
35,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.56,0.81,1,511,511,60,123,123,Off
36,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.56,0.81,1,511,511,60,123,123,Off
37,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.56,0.81,1,511,511,60,123,123,Off
38,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.56,0.81,1,511,511,84,123,123,Off
39,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.56,0.81,1,511,511,84,123,123,Off
40,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.56,0.81,1,511,511,84,123,123,Off
41,12,13.87,Cruise Not Active,88,Engine Running,2407,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.56,0.81,1,511,511,84,123,123,Off
42,15,13.96,Cruise Not Active,88,Engine Running,2420,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2425,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1,511,511,94,122,124,Off
43,5,13.85,Cruise Not Active,88,Engine Running,2409,18,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2395,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.55,0.82,1,511,511,-11,120,122,Off
44,8,13.96,Cruise Not Active,88,Engine Running,2372,42,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2363,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1,511,511,42,120,121,Off
45,8,13.89,Cruise Not Active,88,Engine Running,2352,35,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2339,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.87,1.00,511,511,15,118,119,Off
46,4,13.89,Cruise Not Active,87,Engine Running,2318,26,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2313,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,28,117,118,Off
47,12,13.91,Cruise Not Active,87,Engine Running,2301,95,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2306,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,91,117,118,Off
48,11,13.96,Cruise Not Active,87,Engine Running,2297,67,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2298,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,52,116,117,Off
49,13,14.00,Cruise Not Active,87,Engine Running,2291,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2292,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.59,0.86,1,511,511,95,116,117,Off
50,12,13.91,Cruise Not Active,87,Engine Running,2297,77,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2297,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.51,0.78,1,511,511,80,117,117,Off
51,20,13.91,Cruise Not Active,87,Engine Running,2318,133,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2325,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.52,0.79,1,511,511,133,119,119,Off
52,19,14.00,Cruise Not Active,87,Engine Running,2343,122,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2347,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.53,0.80,1,511,511,122,119,120,Off
53,16,13.96,Cruise Not Active,87,Engine Running,2360,100,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2361,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.86,1.00,511,511,102,120,120,Off
54,13,13.83,Cruise Not Active,87,Engine Running,2360,85,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2359,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.59,0.87,1.00,511,511,84,120,120,Off
55,14,13.89,Cruise Not Active,87,Engine Running,2355,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2354,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,85,119,120,Off
56,7,13.89,Cruise Not Active,87,Engine Running,2337,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2332,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.55,0.82,1,511,511,62,118,119,Off
57,19,13.89,Cruise Not Active,87,Engine Running,2344,123,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2342,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.50,0.77,1.00,511,511,123,120,120,Off
58,21,13.96,Cruise Not Active,87,Engine Running,2362,135,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2369,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.59,0.85,1,511,511,135,120,121,Off
59,15,13.94,Cruise Not Active,87,Engine Running,2373,85,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2370,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,84,120,121,Off
60,15,13.85,Cruise Not Active,88,Engine Running,2371,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2373,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.48,0.76,1,511,511,107,121,121,Off
61,21,13.98,Cruise Not Active,88,Engine Running,2398,140,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2400,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.59,0.87,1,511,511,141,121,122,Off
62,14,13.94,Cruise Not Active,88,Engine Running,2391,96,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2392,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.49,0.77,1.00,511,511,97,121,122,Off
63,21,14.00,Cruise Not Active,88,Engine Running,2396,111,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2389,Not Active,D,D,57,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,96,120,122,Off
64,13,13.94,Cruise Not Active,88,Engine Running,2366,80,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2359,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,81,119,120,Off
65,8,13.91,Cruise Not Active,88,Engine Running,2329,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2323,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.52,0.79,1.00,511,511,54,118,119,Off
66,17,13.87,Cruise Not Active,88,Engine Running,2323,115,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2325,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.57,0.84,1.00,511,511,119,118,118,Off
67,18,13.89,Cruise Not Active,88,Engine Running,2328,134,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2328,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.45,0.72,1.00,511,511,128,119,119,Off
68,23,14.00,Cruise Not Active,88,Engine Running,2353,155,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2363,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.53,0.80,1.00,511,511,156,120,121,Off
69,18,13.91,Cruise Not Active,88,Engine Running,2375,86,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2378,Not Active,D,D,57,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,74,121,121,Off
70,18,13.87,Cruise Not Active,88,Engine Running,2387,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2390,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1,511,511,93,121,122,Off
71,7,13.87,Cruise Not Active,88,Engine Running,2387,-10,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2381,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.86,1.00,511,511,-10,120,121,Off
72,13,13.94,Cruise Not Active,88,Engine Running,2382,78,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2379,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.82,1,511,511,78,120,121,Off
73,0,13.94,Cruise Not Active,88,Engine Running,2368,-24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2362,Not Active,D,D,57,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.55,0.81,1.00,511,511,-24,119,121,Off
74,2,13.96,Cruise Not Active,88,Engine Running,2333,-13,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2330,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.87,1.00,511,511,-13,118,119,Off
75,9,14.00,Cruise Not Active,88,Engine Running,2324,51,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2324,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.86,1.00,511,511,45,118,119,Off
76,9,13.98,Cruise Not Active,88,Engine Running,2323,95,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2334,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.58,0.85,1.00,511,511,98,119,119,Off
77,15,13.89,Cruise Not Active,88,Engine Running,2347,68,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2347,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1,511,511,55,119,120,Off
78,4,13.98,Cruise Not Active,88,Engine Running,2332,2,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2325,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.87,1.00,511,511,1,117,119,Off
79,7,13.87,Cruise Not Active,88,Engine Running,2303,51,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2300,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1,511,511,61,117,117,Off
80,12,13.94,Cruise Not Active,87,Engine Running,2297,80,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2297,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.56,0.83,1.00,511,511,90,117,117,Off
81,18,13.91,Cruise Not Active,87,Engine Running,2308,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2310,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.87,1.00,511,511,124,117,118,Off
82,12,13.94,Cruise Not Active,87,Engine Running,2313,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2312,Not Active,D,D,58,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,76,117,118,Off
83,16,13.87,Cruise Not Active,87,Engine Running,2315,123,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2315,Not Active,D,D,58,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.60,0.87,1.00,511,511,115,117,118,Off
84,9,13.94,Cruise Not Active,87,Engine Running,2311,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2307,Not Active,D,D,58,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.57,0.85,1,511,511,51,116,118,Off
85,8,13.85,Cruise Not Active,87,Engine Running,2280,53,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2275,Not Active,D,D,58,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.59,0.86,1.00,511,511,54,115,116,Off
86,11,13.79,Cruise Not Active,87,Engine Running,2265,54,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2264,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.59,0.87,1.00,511,511,57,115,116,Off
87,5,13.94,Cruise Not Active,87,Engine Running,2258,14,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2248,Not Active,D,D,58,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.55,0.81,1,511,511,13,114,115,Off
88,17,13.96,Cruise Not Active,87,Engine Running,2261,123,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2259,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.53,0.80,1,511,511,118,116,115,Off
89,19,13.91,Cruise Not Active,87,Engine Running,2281,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2285,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.53,0.79,1,511,511,124,116,117,Off
90,18,13.83,Cruise Not Active,87,Engine Running,2292,117,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2285,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,117,115,117,Off
91,12,13.87,Cruise Not Active,87,Engine Running,2267,78,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2265,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,80,114,115,Off
92,14,13.83,Cruise Not Active,87,Engine Running,2247,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2244,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.55,0.82,1.00,511,511,101,114,115,Off
93,17,13.96,Cruise Not Active,87,Engine Running,2240,109,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2239,Not Active,D,D,58,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.56,0.83,1.00,511,511,110,114,114,Off
94,17,13.98,Cruise Not Active,87,Engine Running,2243,109,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2245,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,110,113,114,Off
95,5,13.85,Cruise Not Active,87,Engine Running,2225,31,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2218,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.81,1,511,511,12,112,113,Off
96,24,13.83,Cruise Not Active,88,Engine Running,2220,195,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2233,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.33,0.53,1,511,511,183,116,114,Off
97,28,13.87,Cruise Not Active,88,Engine Running,2290,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2303,Not Active,D,D,58,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.44,0.71,1.00,511,511,139,118,118,Off
98,23,13.91,Cruise Not Active,88,Engine Running,2340,158,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2346,Not Active,D,D,58,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.59,0.85,1.00,511,511,159,120,120,Off
