Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
14,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,0,0,0,0,0,0,0,0,0,0,0,0
30,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,0,0,0,0,0,0,0,0,0,0,0
31,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,0,0,0,0,0,0,0,0,0,0
32,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0,0,0,0,0,0,0,0,0
33,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,0,0,0,0,0,0,0,0
34,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1.00,0,0,0,0,0,0,0
35,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1.00,0.20,0,0,0,0,0,0
36,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1.00,0.20,511,0,0,0,0,0
37,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1.00,0.20,511,330,0,0,0,0
38,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1.00,0.20,511,330,1,0,0,0
39,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1.00,0.20,511,330,1,0,0,0
40,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1.00,0.20,511,330,1,0,0,0
41,0,14.08,Cruise Not Active,87,Engine Running,658,2,4.66,65.53,P,Low,High,High,Low,Ignition Is On,651,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1.00,0.20,511,330,1,0,0,Off
42,0,13.94,Cruise Not Active,87,Engine Running,670,0,4.66,65.53,P,Low,High,High,Low,Ignition Is On,657,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1,0.20,511,330,0,0,0,Off
43,0,13.98,Cruise Not Active,87,Engine Running,660,0,4.66,65.53,P,Low,High,High,Low,Ignition Is On,653,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1,0.20,511,330,0,0,0,Off
44,0,14.06,Cruise Not Active,87,Engine Running,670,-1,4.66,65.53,P,Low,High,High,Low,Ignition Is On,659,Not Active,P,P,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,5,Off,Off,0.67,1,0.20,511,330,-1,0,0,Off
45,0,14.12,Cruise Not Active,87,Engine Running,660,0,4.66,65.53,R,Low,Low,High,High,Ignition Is On,656,Not Active,R,R,64,Off,No Gear Change,Normal,843,On,Off,908,On,5,Off,Off,1,0.84,0.99,511,330,-1,0,0,Off
46,0,13.10,Cruise Not Active,87,Engine Running,651,18,4.66,65.53,D,High,Low,Low,High,Ignition Is On,75,Not Active,D,D,64,Off,No Gear Change,Normal,1750,On,On,911,On,5,Off,Off,0.40,0.71,0.20,511,330,15,3,0,Off
47,6,13.96,Cruise Not Active,87,Engine Running,1264,58,4.66,4.80,D,High,Low,Low,High,Ignition Is On,647,Not Active,D,D,64,Off,No Gear Change,Normal,1746,On,On,905,On,5,Off,Off,0.63,0.93,0.20,511,330,43,9,7,Off
48,3,13.83,Cruise Not Active,87,Engine Running,1049,40,4.66,4.71,D,High,Low,Low,High,Ignition Is On,924,Not Active,D,D,64,Off,No Gear Change,Normal,1731,On,On,902,On,5,Off,Off,0.63,0.93,0.20,511,330,41,11,10,Off
49,1,13.85,Cruise Not Active,87,Engine Running,1159,17,4.66,4.70,D,High,Low,Low,High,Ignition Is On,1107,Not Active,D,D,64,Off,No Gear Change,Normal,1716,On,On,899,On,5,Off,Off,0.63,0.93,0.20,511,330,17,12,12,Off
50,1,13.87,Cruise Not Active,87,Engine Running,1228,16,4.66,4.67,D,High,Low,Low,High,Ignition Is On,1170,Not Active,D,D,64,Off,No Gear Change,Normal,1696,On,On,893,On,5,Off,Off,0.63,0.93,0.20,511,330,16,13,13,Off
51,3,13.81,Cruise Not Active,87,Engine Running,1295,39,4.66,4.72,D,High,Low,Low,High,Ignition Is On,1212,Not Active,D,D,64,Off,No Gear Change,Normal,1681,Off,Off,899,On,5,Off,Off,1,0.81,0.67,511,330,43,14,13,Off
52,4,14.04,Cruise Not Active,87,Engine Running,1173,48,3.03,3.04,D,High,Low,Low,High,Ignition Is On,905,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,899,On,5,Off,Off,0.60,0.89,0.20,511,330,46,16,15,Off
53,4,14.10,Cruise Not Active,87,Engine Running,1190,46,3.03,3.05,D,High,Low,Low,High,Ignition Is On,997,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,899,On,5,Off,Off,0.60,0.89,0.20,511,330,45,17,17,Off
54,4,14.14,Cruise Not Active,87,Engine Running,1213,43,3.03,3.06,D,High,Low,Low,High,Ignition Is On,1065,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,896,On,5,Off,Off,0.54,0.81,0.20,511,330,40,17,18,Off
55,0,13.91,Cruise Not Active,87,Engine Running,824,-7,3.03,3.03,D,High,Low,Low,High,Ignition Is On,961,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,873,On,5,Off,Off,0.54,0.81,0.20,511,330,-7,15,16,Off
56,0,14.12,Cruise Not Active,87,Engine Running,896,7,3.03,3.06,D,High,Low,Low,High,Ignition Is On,867,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,888,On,5,Off,Off,0.57,0.83,0.20,511,330,6,14,14,Off
57,0,13.73,Cruise Not Active,87,Engine Running,784,-2,3.03,3.03,D,High,Low,Low,High,Ignition Is On,797,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,882,On,5,Off,Off,0.54,0.82,0.50,511,330,-2,12,13,Off
58,0,13.94,Cruise Not Active,87,Engine Running,670,-2,4.66,3.04,D,High,Low,Low,High,Ignition Is On,630,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,867,On,5,Off,Off,0.89,0.78,0.99,511,330,-3,9,10,Off
59,6,14.08,Cruise Not Active,87,Engine Running,940,38,4.66,4.74,D,High,Low,Low,High,Ignition Is On,921,Not Active,D,D,65,Off,No Gear Change,Normal,1721,On,On,864,On,5,Off,Off,0.54,0.81,0.20,511,330,38,13,10,Off
60,8,13.96,Cruise Not Active,87,Engine Running,1450,58,3.03,4.19,D,High,Low,Low,High,Ignition Is On,996,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,879,On,5,Off,Off,0.59,0.84,0.20,511,330,57,17,15,Off
61,0,13.32,Cruise Not Active,87,Engine Running,872,-5,3.03,3.06,D,High,Low,Low,High,Ignition Is On,1043,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,867,On,5,Off,Off,0.54,0.81,0.20,511,330,-4,15,17,Off
62,0,14.06,Cruise Not Active,88,Engine Running,781,-3,3.03,3.06,D,High,Low,Low,High,Ignition Is On,887,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,870,On,5,Off,Off,0.60,0.88,0.20,511,330,-2,16,15,Off
63,9,14.14,Cruise Not Active,88,Engine Running,1339,70,3.03,3.03,D,High,Low,Low,High,Ignition Is On,1040,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,870,On,5,Off,Off,0.57,0.84,0.20,511,330,74,20,17,Off
64,18,14.18,Cruise Not Active,88,Engine Running,1739,103,3.03,3.05,D,High,Low,Low,High,Ignition Is On,1379,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,870,On,5,Off,Off,0.52,0.79,0.20,511,330,108,29,23,Off
65,23,13.73,Cruise Not Active,88,Engine Running,2218,141,1.98,3.03,D,High,Low,Low,High,Ignition Is On,1963,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,852,On,1755,On,Off,0.54,0.81,0.20,511,511,139,37,33,Off
66,13,13.98,Cruise Not Active,88,Engine Running,1699,85,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1470,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,858,On,922,On,Off,0.56,0.81,0.20,511,511,85,38,38,Off
67,0,13.96,Cruise Not Active,88,Engine Running,1218,-12,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1440,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,858,On,917,On,Off,0.45,0.70,0.20,511,511,-11,35,37,Off
68,0,13.89,Cruise Not Active,89,Engine Running,1053,-10,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1350,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,3,Off,1755,On,On,0.81,0.50,0.20,511,511,-8,35,35,Off
69,13,13.96,Cruise Not Active,89,Engine Running,1519,84,1.34,1.34,D,High,Low,Low,High,Ignition Is On,947,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,917,On,Off,0.46,0.72,0.20,511,511,98,39,36,Off
70,36,14.16,Cruise Not Active,89,Engine Running,2474,245,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1128,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,912,On,Off,0.45,0.70,0.20,511,511,256,50,43,Off
71,25,14.18,Cruise Not Active,89,Engine Running,2175,156,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1388,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,897,On,Off,0.58,0.86,0.20,511,511,155,57,53,Off
72,23,14.04,Cruise Not Active,89,Engine Running,2158,154,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1534,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,897,On,Off,0.58,0.86,0.49,511,511,156,62,59,Off
73,23,14.08,Cruise Not Active,90,Engine Running,2173,152,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1670,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,897,On,Off,0.45,0.69,0.74,511,511,151,67,64,Off
74,21,14.10,Cruise Not Active,90,Engine Running,1762,145,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1788,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,892,On,Off,0.55,0.81,1,511,511,146,70,69,Off
75,16,14.00,Cruise Not Active,90,Engine Running,1843,100,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1846,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,887,On,Off,0.57,0.84,1.00,511,511,95,72,71,Off
76,12,13.98,Cruise Not Active,90,Engine Running,1892,126,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1897,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,883,On,Off,0.53,0.80,1.00,511,511,120,74,73,Off
