Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
37,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,Off,0.60,0.87,1.00,511,511,0,0,0,0
38,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,Off,0.60,0.87,1.00,511,511,126,0,0,0
39,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,Off,0.60,0.87,1.00,511,511,126,131,0,0
40,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,Off,0.60,0.87,1.00,511,511,126,131,132,0
41,20,14.04,Cruise Not Active,87,Engine Running,2581,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,873,On,Off,0.60,0.87,1.00,511,511,126,131,132,Off
42,11,13.98,Cruise Not Active,87,Engine Running,2568,66,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2563,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,868,On,Off,0.60,0.88,1.00,511,511,64,129,131,Off
43,11,14.02,Cruise Not Active,87,Engine Running,2536,47,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2534,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,868,On,Off,0.53,0.73,1.00,511,511,56,129,129,Off
44,25,14.00,Cruise Not Active,87,Engine Running,2550,119,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2541,Not Active,D,D,46,Off,No Gear Change,Normal,853,Off,On,3,Off,868,On,Off,0.60,0.87,1.00,511,511,138,128,130,Off
45,11,13.96,Cruise Not Active,87,Engine Running,2519,71,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2517,Not Active,D,D,46,Off,No Gear Change,Normal,848,Off,On,3,Off,868,On,Off,0.60,0.84,1.00,511,511,54,126,129,Off
46,8,13.98,Cruise Not Active,87,Engine Running,2484,46,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2477,Not Active,D,D,46,Off,No Gear Change,Normal,848,Off,On,3,Off,868,On,Off,0.60,0.88,1.00,511,511,45,124,126,Off
47,10,14.06,Cruise Not Active,87,Engine Running,2450,86,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2449,Not Active,D,D,46,Off,No Gear Change,Normal,848,Off,On,3,Off,868,On,Off,0.42,0.71,1.00,511,511,82,125,125,Off
48,22,14.02,Cruise Not Active,87,Engine Running,2467,146,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2470,Not Active,D,D,46,Off,No Gear Change,Normal,848,Off,On,3,Off,868,On,Off,0.54,0.80,1.00,511,511,135,126,126,Off
49,14,13.98,Cruise Not Active,87,Engine Running,2474,88,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2472,Not Active,D,D,46,Off,No Gear Change,Normal,848,Off,On,3,Off,868,On,Off,0.60,0.88,1,511,511,76,125,126,Off
50,13,14.04,Cruise Not Active,87,Engine Running,2463,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2461,Not Active,D,D,46,Off,No Gear Change,Normal,848,Off,On,3,Off,863,On,Off,0.60,0.87,1,511,511,90,125,125,Off
51,14,13.94,Cruise Not Active,87,Engine Running,2458,76,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2456,Not Active,D,D,47,Off,No Gear Change,Normal,848,Off,On,3,Off,868,On,Off,0.60,0.88,1,511,511,61,124,125,Off
52,8,13.94,Cruise Not Active,87,Engine Running,2433,47,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2431,Not Active,D,D,47,Off,No Gear Change,Normal,848,Off,On,3,Off,863,On,Off,0.60,0.88,1.00,511,511,38,123,124,Off
53,12,13.91,Cruise Not Active,87,Engine Running,2420,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2418,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,863,On,Off,0.59,0.87,1,511,511,75,123,123,Off
54,14,14.04,Cruise Not Active,87,Engine Running,2420,92,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2420,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,863,On,Off,0.60,0.87,1.00,511,511,91,123,123,Off
55,8,14.00,Cruise Not Active,87,Engine Running,2417,37,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2412,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,863,On,Off,0.60,0.88,1.00,511,511,49,122,123,Off
56,7,14.02,Cruise Not Active,87,Engine Running,2394,45,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2392,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,863,On,Off,0.60,0.88,1.00,511,511,47,121,122,Off
57,8,13.89,Cruise Not Active,87,Engine Running,2377,43,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2369,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,863,On,Off,0.60,0.87,1.00,511,511,19,119,121,Off
58,7,14.04,Cruise Not Active,87,Engine Running,2348,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2348,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,863,On,Off,0.49,0.74,1.00,511,511,85,119,120,Off
59,20,13.96,Cruise Not Active,87,Engine Running,2362,133,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2366,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,863,On,Off,0.51,0.77,1.00,511,511,133,120,121,Off
60,17,13.98,Cruise Not Active,87,Engine Running,2380,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2379,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,858,On,Off,0.60,0.87,1.00,511,511,105,120,121,Off
61,14,14.02,Cruise Not Active,87,Engine Running,2376,76,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2372,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,858,On,Off,0.59,0.86,1.00,511,511,74,120,121,Off
62,19,13.96,Cruise Not Active,87,Engine Running,2371,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2376,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,863,On,Off,0.43,0.72,1,511,511,126,122,121,Off
63,24,14.06,Cruise Not Active,87,Engine Running,2403,161,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2411,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,863,On,Off,0.49,0.75,1,511,511,161,123,123,Off
64,20,14.02,Cruise Not Active,87,Engine Running,2429,121,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2430,Not Active,D,D,47,Off,No Gear Change,Normal,843,Off,On,3,Off,858,On,Off,0.60,0.88,1,511,511,114,123,124,Off
65,10,13.94,Cruise Not Active,87,Engine Running,2420,62,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2415,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.60,0.88,1,511,511,63,122,123,Off
66,9,13.91,Cruise Not Active,87,Engine Running,2391,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2390,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.57,0.83,1.00,511,511,58,121,122,Off
67,15,14.04,Cruise Not Active,87,Engine Running,2389,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2385,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.59,0.86,1,511,511,98,121,122,Off
68,16,14.02,Cruise Not Active,87,Engine Running,2386,101,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2391,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.47,0.74,1.00,511,511,106,122,122,Off
69,22,14.02,Cruise Not Active,87,Engine Running,2406,109,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2411,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.59,0.86,1.00,511,511,107,122,123,Off
70,18,13.98,Cruise Not Active,87,Engine Running,2417,118,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2421,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.60,0.86,1,511,511,114,123,124,Off
71,14,13.89,Cruise Not Active,87,Engine Running,2430,110,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2431,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.60,0.86,1,511,511,108,123,124,Off
72,12,13.98,Cruise Not Active,87,Engine Running,2432,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2431,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.59,0.82,1.00,511,511,76,122,124,Off
73,9,13.91,Cruise Not Active,87,Engine Running,2408,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.60,0.88,1.00,511,511,69,122,123,Off
74,13,13.98,Cruise Not Active,87,Engine Running,2399,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2402,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.60,0.88,1.00,511,511,80,122,123,Off
75,13,13.98,Cruise Not Active,87,Engine Running,2391,80,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2396,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.56,0.82,1.00,511,511,79,122,122,Off
76,19,13.98,Cruise Not Active,87,Engine Running,2406,120,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2408,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.54,0.81,1.00,511,511,122,123,123,Off
77,15,13.94,Cruise Not Active,87,Engine Running,2422,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2420,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.53,0.78,1,511,511,100,124,124,Off
78,26,14.02,Cruise Not Active,87,Engine Running,2456,169,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2462,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.46,0.73,1,511,511,166,126,126,Off
79,22,13.91,Cruise Not Active,87,Engine Running,2495,142,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2499,Not Active,D,D,47,Off,No Gear Change,Normal,838,Off,On,3,Off,858,On,Off,0.58,0.83,1.00,511,511,138,127,128,Off
80,17,14.04,Cruise Not Active,87,Engine Running,2504,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2504,Not Active,D,D,47,Off,No Gear Change,Normal,833,Off,On,3,Off,858,On,Off,0.58,0.84,1,511,511,106,127,128,Off
81,18,14.02,Cruise Not Active,87,Engine Running,2515,125,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2510,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,858,On,Off,0.54,0.80,1,511,511,120,128,128,Off
82,16,13.91,Cruise Not Active,87,Engine Running,2519,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2520,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.60,0.88,1.00,511,511,98,127,129,Off
83,10,14.02,Cruise Not Active,87,Engine Running,2502,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2500,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.53,0.80,1.00,511,511,59,127,128,Off
84,18,14.00,Cruise Not Active,87,Engine Running,2498,89,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2497,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.60,0.88,1.00,511,511,83,127,128,Off
85,13,13.98,Cruise Not Active,87,Engine Running,2497,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2498,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.58,0.84,1.00,511,511,82,127,127,Off
86,16,14.00,Cruise Not Active,87,Engine Running,2502,68,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2501,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.60,0.88,1,511,511,70,126,128,Off
87,8,14.02,Cruise Not Active,87,Engine Running,2487,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2486,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.60,0.88,1.00,511,511,59,126,127,Off
88,12,14.04,Cruise Not Active,87,Engine Running,2479,73,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2483,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.55,0.81,1.00,511,511,81,126,127,Off
89,20,13.96,Cruise Not Active,88,Engine Running,2500,130,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2505,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.52,0.79,1.00,511,511,127,128,128,Off
90,18,13.98,Cruise Not Active,87,Engine Running,2522,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2526,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.57,0.83,1,511,511,106,129,129,Off
91,17,14.04,Cruise Not Active,87,Engine Running,2534,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2538,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.60,0.88,1.00,511,511,93,128,129,Off
92,13,14.00,Cruise Not Active,87,Engine Running,2541,77,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2538,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.57,0.83,1.00,511,511,89,129,130,Off
93,18,14.02,Cruise Not Active,87,Engine Running,2551,101,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2551,Not Active,D,D,48,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.60,0.88,1,511,511,89,129,130,Off
94,12,14.02,Cruise Not Active,87,Engine Running,2548,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2543,Not Active,D,D,49,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.60,0.88,1.00,511,511,75,129,130,Off
95,12,14.02,Cruise Not Active,87,Engine Running,2538,71,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2535,Not Active,D,D,49,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.60,0.88,1,511,511,73,128,129,Off
96,9,14.04,Cruise Not Active,87,Engine Running,2521,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2517,Not Active,D,D,49,Off,No Gear Change,Normal,828,Off,On,3,Off,848,On,Off,0.60,0.88,1.00,511,511,57,127,129,Off
97,8,13.87,Cruise Not Active,87,Engine Running,2500,52,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2498,Not Active,D,D,49,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.60,0.88,1.00,511,511,53,126,128,Off
98,13,13.98,Cruise Not Active,87,Engine Running,2489,82,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2483,Not Active,D,D,49,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.60,0.88,1.00,511,511,81,126,127,Off
99,14,13.89,Cruise Not Active,87,Engine Running,2484,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2484,Not Active,D,D,49,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.58,0.85,1.00,511,511,92,126,127,Off
100,16,14.04,Cruise Not Active,87,Engine Running,2486,100,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2486,Not Active,D,D,49,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.57,0.83,1.00,511,511,106,126,127,Off
101,17,13.94,Cruise Not Active,87,Engine Running,2494,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2493,Not Active,D,D,49,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.59,0.86,1.00,511,511,106,126,127,Off
102,15,13.96,Cruise Not Active,87,Engine Running,2491,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2494,Not Active,D,D,49,Off,No Gear Change,Normal,833,Off,On,3,Off,853,On,Off,0.40,0.69,1.00,511,511,111,128,127,Off
103,25,14.00,Cruise Not Active,87,Engine Running,2519,165,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2531,Not Active,D,D,49,Off,No Gear Change,Normal,828,Off,On,3,Off,853,On,Off,0.43,0.72,1.00,511,511,164,130,129,Off
