"A/C Compressor Active","A/C Pressure[psi]","Accelerator Pedal Sensor, Analog[V]","Accelerator Pedal Sensor, PWM[%]","Adaptation Throttle","Air Mass, Correction Factor","Ambient Air Pressure[psi]","Ambient Air Temperature[degree F]","Battery Voltage[V]","Boost Pressure[psi]","Brake Light Switch","Brake Pedal Position (From BCM)[%]","Camshaft Shifting Angle Deviation (Exhaust)[deg]","Camshaft Shifting Angle Deviation (Inlet)[deg]","Camshaft Shifting Angle, Exhaust[deg]","Camshaft Shifting Angle, Inlet[deg]","Condition Automatic Transmission","Cruise -","Cruise +","Cruise Control Resume","Engine Coolant Level Switch","Engine Coolant Temperature[degree C]","Engine Cooling Fan[%]","Evap-Flow[kg/h]","Exhaust Camshaft Adaptation[deg]","Exhaust Camshaft Reset Valve[%]","Fuel Pressure[kPa]","Fuel Pressure, Nominal Value[kPa]","Fuel Pump Relay","Fuel Pump, Duty Cycle[%]","Fuel Temperature[degree C]","Idlespeed, Deviation From Nominal[rpm]","Ignition Angle[deg BTDC]","Injection Time, Bank 1[ms]","Inlet Camshaft Adaptation (6-Cyl)[deg]","Inlet Camshaft Reset Valve[%]","Intake Air Temperature[degree C]","Lambda Control, Bank 1","Leakage Air Through Throttle Blade","Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1","Mass Air Flow[kg/h]","Misfire Counter","Misfire Counter 1 (5 Cyl)","Misfire Counter 2 (5 Cyl)","Misfire Counter 3 (5 Cyl)","Misfire Counter 4 (5 Cyl)","Misfire Counter 5 (5 Cyl)","Nominal Camshaft Shifting Angle, Exhaust[deg]","Nominal Camshaft Shifting Angle, Inlet[deg]","Nominal Throttle Angle[%]","Oil Level[%]","Oil Pressure Switch","Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1[V]","Purge Valve, Dutycycle[%]","Short-Term Fuel Trim Idle, Bank 1[%]","Short-Term Fuel Trim, Bank 1","Throttle Angle[%]","Throttle Position Sensor, Potentiometer 1[V]","Throttle Position Sensor, Potentiometer 1[%]","Throttle Position Sensor, Potentiometer 2[V]","Throttle Position Sensor, Potentiometer 2[%]","Turbo Control Valve Dutycycle[%]","Vehicle Speed[km/h]"
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.25","-0.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","99.60","","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","99.60","3.51","","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","99.60","3.51","1.01","","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","99.60","3.51","1.01","24.31","","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","99.60","3.51","1.01","24.31","1.55","","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","99.60","3.51","1.01","24.31","1.55","28.63","","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","99.60","3.51","1.01","24.31","1.55","28.63","3.3","","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","99.60","3.51","1.01","24.31","1.55","28.63","3.3","30.59","",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","99.60","3.51","1.01","24.31","1.55","28.63","3.3","30.59","15.21",""
"Off","58.568","0.94","19.09","OK","0.94","9.75","56.3","14.43","10.8","Off","0","-0.17","-0.13","-0.15","0.02","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.458","60","On","50.46","109.4","-1280","24.00","10.41","-1.30","43.92","64.4","C/L","0","1.04","1.00","88.30","0","0","0","0","0","0","0","3.50","16.02","79.68","Off","1.02","0.74","99.60","3.51","1.01","24.31","1.55","28.63","3.3","30.59","15.21","77.671"
"Off","56.544","1.4","28.39","OK","0.95","9.75","56.3","14.22","13.4","Off","0","-0.46","-0.39","15","32.94","On","Off","Off","Off","Off","189.95","7.84","0.23","1.61","34.51","59.578","60","On","51.83","109.4","-1280","28.50","7.07","-1.30","38.82","67.1","C/L","0","1.04","1.00","119","0","0","0","0","0","0","1","12.50","24.11","79.68","Off","0.99","0.14","99.60","3.51","1.07","18.82","1.24","17.65","3.77","12.94","0","83.885"
"Off","56.544","0.93","18.67","OK","0.95","9.75","56.3","14.36","10.8","Off","0","-0.02","-1.04","0.05","5.03","On","Off","Off","Off","Off","191.3","7.84","1.99","1.61","7.84","60.231","60","On","48.85","109.4","-1280","37.50","6.21","-1.30","48.24","67.1","C/L","0","1.04","1.00","152.60","0","0","0","0","0","0","0","8","18.76","79.68","Off","1.00","0.63","99.60","3.51","1.03","18.04","1.24","17.25","3.78","17.25","0","85.749"
"Off","58.568","1.05","21.33","OK","0.95","9.75","56.3","14.43","11.7","Off","0","0.22","-0.10","0.30","3.94","On","Off","Off","Off","Off","191.3","7.84","2.28","1.61","7.84","59.904","60","On","48.32","109.4","-1280","41.25","4.33","-1.30","7.84","65.75","C/L","0","1.04","1.00","78.60","0","0","0","0","0","0","0.50","0","6.03","79.68","Off","1.04","0.68","61.32","3.51","1.02","8.63","0.94","10.20","4.04","10.20","0","84.506"
"Off","58.568","0.8","16.25","OK","0.95","9.75","56.3","14.29","10.3","Off","0","0.07","-0.13","0.19","0.09","On","Off","Off","Off","Off","192.65","7.84","2.31","1.61","7.84","59.643","60","On","48.34","107.6","-1280","41.25","3.84","-1.30","7.84","65.75","C/L","0","1.04","1.00","81.60","0","0","0","0","0","0","0.50","0","9.76","79.68","Off","0.99","0.75","99.60","3.51","0.95","8.24","0.87","7.84","4.13","7.84","0","82.021"
"Off","58.568","0.71","14.10","OK","0.95","9.75","56.3","14.29","9.9","Off","0","1.19","-0.14","0.42","-0.07","On","Off","Off","Off","Off","191.3","7.84","1.87","1.61","42.35","60.014","60","On","48.74","107.6","-1280","36.75","6.43","-1.30","47.06","64.4","C/L","0","1.04","1.00","67.30","0","0","0","0","0","0","1","0","14.01","79.68","Off","0.95","0.78","0","3.51","0.95","10.98","0.99","11.37","4.01","10.59","0","80.778"
"Off","58.568","0.97","19.45","OK","0.95","9.75","56.3","14.43","10.9","Off","0","0.37","-0.17","0.33","-0.14","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","60.579","60","On","46.92","107.6","-1280","15.75","1.16","-1.30","7.84","64.4","C/L","0","1.04","1.00","48.20","0","0","0","0","0","0","3","0","8.83","79.68","Off","0.99","0.8","0","3.51","0.95","8.63","0.89","8.63","4.11","8.63","0","76.429"
