Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
16,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,1359,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
17,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
18,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
19,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
20,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
21,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
22,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
23,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
24,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
25,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
26,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,On,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
27,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,0,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
28,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,Off,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
29,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,818,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
30,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,On,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
31,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
32,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.54,0.82,1.00,511,511,-13,67,69,Off
33,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.58,0.82,1.00,511,511,-13,67,69,Off
34,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.58,0.86,1.00,511,511,-13,67,69,Off
35,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.58,0.86,0.20,511,511,-13,67,69,Off
36,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.58,0.86,0.20,511,511,-13,67,69,Off
37,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.58,0.86,0.20,511,330,-13,67,69,Off
38,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.58,0.86,0.20,511,330,-3,67,69,Off
39,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.58,0.86,0.20,511,330,-3,13,69,Off
40,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.58,0.86,0.20,511,330,-3,13,13,Off
41,0,13.98,Cruise Not Active,93,Engine Running,703,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,790,Not Active,D,D,77,Off,No Gear Change,Normal,10,Off,Off,805,On,5,Off,Off,0.58,0.86,0.20,511,330,-3,13,13,Off
42,0,13.03,Cruise Not Active,93,Engine Running,828,5,3.03,3.03,D,High,Low,Low,High,Ignition Is On,789,Not Active,D,D,78,Off,No Gear Change,Normal,10,Off,Off,796,On,5,Off,Off,0.60,0.89,0.20,511,330,5,13,13,Off
43,0,13.67,Cruise Not Active,93,Engine Running,715,2,3.03,3.05,D,High,Low,Low,High,Ignition Is On,767,Not Active,D,D,78,Off,No Gear Change,Normal,10,Off,Off,793,On,5,Off,Off,0.53,0.81,0.20,511,330,-1,12,13,Off
44,0,13.85,Cruise Not Active,93,Engine Running,693,-3,3.03,3.03,D,High,Low,Low,High,Ignition Is On,707,Not Active,D,D,78,Off,No Gear Change,Normal,10,Off,Off,781,On,5,Off,Off,0.89,0.79,0.83,511,330,-3,10,12,Off
45,0,13.73,Cruise Not Active,94,Engine Running,657,1,4.66,3.31,D,High,Low,Low,High,Ignition Is On,629,Not Active,D,D,78,Off,No Gear Change,Normal,10,Off,Off,775,On,5,Off,Off,0.89,0.79,1.00,511,330,0,8,9,Off
46,0,13.57,Cruise Not Active,94,Engine Running,666,5,4.66,4.12,D,High,Low,Low,High,Ignition Is On,638,Not Active,D,D,78,Off,No Gear Change,Normal,10,Off,Off,790,On,5,Off,Off,0.63,0.93,0.22,511,330,6,7,8,Off
47,0,13.75,Cruise Not Active,94,Engine Running,812,6,4.66,4.66,D,High,Low,Low,High,Ignition Is On,669,Not Active,D,D,78,Off,No Gear Change,Normal,1474,On,On,769,On,5,Off,Off,0.63,0.93,0.20,511,330,6,6,7,Off
48,0,13.57,Cruise Not Active,94,Engine Running,644,7,4.66,4.74,D,High,Low,Low,High,Ignition Is On,551,Not Active,D,D,78,Off,No Gear Change,Normal,1524,On,On,772,On,5,Off,Off,0.63,0.93,0.20,511,330,5,6,6,Off
49,0,13.44,Cruise Not Active,94,Engine Running,662,7,4.66,4.71,D,High,Low,Low,High,Ignition Is On,606,Not Active,D,D,77,Off,No Gear Change,Normal,1489,On,On,760,On,5,Off,Off,0.63,0.93,0.20,511,330,6,5,6,Off
50,0,13.61,Cruise Not Active,94,Engine Running,668,9,4.66,4.80,D,High,Low,Low,High,Ignition Is On,607,Not Active,D,D,77,Off,No Gear Change,Normal,1504,On,On,775,On,5,Off,Off,0.63,0.94,0.20,511,330,10,6,6,Off
51,5,13.59,Cruise Not Active,94,Engine Running,845,48,4.66,4.73,D,High,Low,Low,High,Ignition Is On,570,Not Active,D,D,77,Off,No Gear Change,Normal,1524,On,On,781,On,5,Off,Off,0.62,0.92,0.20,511,330,48,7,6,Off
52,2,13.75,Cruise Not Active,94,Engine Running,979,37,4.66,4.71,D,High,Low,Low,High,Ignition Is On,695,Not Active,D,D,77,Off,No Gear Change,Normal,1519,On,On,784,On,5,Off,Off,0.62,0.93,0.20,511,330,35,8,7,Off
53,1,13.81,Cruise Not Active,94,Engine Running,924,24,4.66,4.72,D,High,Low,Low,High,Ignition Is On,807,Not Active,D,D,77,Off,No Gear Change,Normal,1504,On,On,781,On,5,Off,Off,0.63,0.93,0.20,511,330,23,8,8,Off
54,2,13.81,Cruise Not Active,94,Engine Running,1023,38,4.66,4.73,D,High,Low,Low,High,Ignition Is On,876,Not Active,D,D,78,Off,No Gear Change,Normal,1514,On,On,787,On,5,Off,Off,0.62,0.93,0.20,511,330,38,10,9,Off
55,1,13.53,Cruise Not Active,94,Engine Running,1051,9,4.66,4.71,D,High,Low,Low,High,Ignition Is On,931,Not Active,D,D,78,Off,No Gear Change,Normal,1455,On,On,763,On,5,Off,Off,0.63,0.93,0.20,511,330,9,10,10,Off
56,2,13.61,Cruise Not Active,94,Engine Running,811,16,4.66,4.48,D,High,Low,Low,High,Ignition Is On,895,Not Active,D,D,78,Off,No Gear Change,Normal,1499,On,On,784,On,5,Off,Off,0.63,0.93,0.20,511,330,15,10,9,Off
57,1,13.83,Cruise Not Active,94,Engine Running,1098,17,4.66,4.71,D,High,Low,Low,High,Ignition Is On,1001,Not Active,D,D,78,Off,No Gear Change,Normal,1474,On,On,769,On,5,Off,Off,0.63,0.93,0.20,511,330,18,10,11,Off
58,0,13.69,Cruise Not Active,94,Engine Running,721,-1,4.66,3.37,D,High,Low,Low,High,Ignition Is On,680,Not Active,D,D,79,Off,No Gear Change,Normal,1484,On,On,781,On,5,Off,Off,0.62,0.93,0.20,511,330,0,10,10,Off
59,1,13.75,Cruise Not Active,94,Engine Running,1004,15,4.66,4.73,D,High,Low,Low,High,Ignition Is On,947,Not Active,D,D,79,Off,No Gear Change,Normal,1494,On,On,784,On,5,Off,Off,0.63,0.93,0.20,511,330,15,10,10,Off
60,0,13.73,Cruise Not Active,95,Engine Running,1011,2,4.66,4.50,D,High,Low,Low,High,Ignition Is On,843,Not Active,D,D,79,Off,No Gear Change,Normal,1395,On,On,725,On,5,Off,Off,0.63,0.93,0.20,511,330,2,10,10,Off
61,0,13.63,Cruise Not Active,95,Engine Running,712,4,4.66,3.50,D,High,Low,Low,High,Ignition Is On,700,Not Active,D,D,79,Off,No Gear Change,Normal,1479,On,On,778,On,5,Off,Off,0.63,0.93,0.20,511,330,4,10,10,Off
62,1,13.57,Cruise Not Active,95,Engine Running,821,12,4.66,4.18,D,High,Low,Low,High,Ignition Is On,830,Not Active,D,D,79,Off,No Gear Change,Normal,1484,On,On,784,On,5,Off,Off,0.62,0.93,0.20,511,330,13,11,10,Off
63,0,13.85,Cruise Not Active,95,Engine Running,868,-4,4.66,3.68,D,High,Low,Low,High,Ignition Is On,775,Not Active,D,D,79,Off,No Gear Change,Normal,1390,On,On,754,On,5,Off,Off,0.63,0.93,0.20,511,330,-4,11,11,Off
64,0,13.65,Cruise Not Active,95,Engine Running,691,-1,4.66,3.19,D,High,Low,Low,High,Ignition Is On,658,Not Active,D,D,79,Off,No Gear Change,Normal,1469,On,On,772,On,5,Off,Off,0.62,0.93,0.20,511,330,-1,8,10,Off
65,5,13.79,Cruise Not Active,95,Engine Running,1104,44,4.66,4.71,D,High,Low,Low,High,Ignition Is On,818,Not Active,D,D,79,Off,No Gear Change,Normal,1445,On,On,746,On,5,Off,Off,0.63,0.93,0.20,511,330,43,8,9,Off
66,2,13.67,Cruise Not Active,95,Engine Running,830,18,4.66,4.72,D,High,Low,Low,High,Ignition Is On,772,Not Active,D,D,79,Off,No Gear Change,Normal,1484,On,On,778,On,5,Off,Off,0.62,0.93,0.20,511,330,19,9,8,Off
67,2,13.79,Cruise Not Active,95,Engine Running,1023,17,4.66,4.70,D,High,Low,Low,High,Ignition Is On,911,Not Active,D,D,79,Off,No Gear Change,Normal,1425,On,On,725,On,5,Off,Off,0.63,0.93,0.20,511,330,17,9,10,Off
68,0,13.48,Cruise Not Active,95,Engine Running,682,2,4.66,3.66,D,High,Low,Low,High,Ignition Is On,639,Not Active,D,D,79,Off,No Gear Change,Normal,1469,On,On,772,On,5,Off,Off,0.63,0.91,0.20,511,330,0,9,9,Off
69,6,13.77,Cruise Not Active,95,Engine Running,1102,49,4.66,4.71,D,High,Low,Low,High,Ignition Is On,921,Not Active,D,D,79,Off,No Gear Change,Normal,1474,On,On,781,On,5,Off,Off,0.62,0.92,0.20,511,330,49,11,10,Off
70,0,13.63,Cruise Not Active,95,Engine Running,1002,-7,4.66,4.06,D,High,Low,Low,High,Ignition Is On,820,Not Active,D,D,79,Off,No Gear Change,Normal,1455,On,On,772,On,5,Off,Off,0.63,0.93,0.20,511,330,-6,10,11,Off
71,2,13.73,Cruise Not Active,95,Engine Running,1061,23,4.66,4.70,D,High,Low,Low,High,Ignition Is On,984,Not Active,D,D,79,Off,No Gear Change,Normal,1464,On,On,781,On,5,Off,Off,0.63,0.93,0.20,511,330,23,11,10,Off
72,2,13.79,Cruise Not Active,95,Engine Running,1099,23,4.66,4.72,D,High,Low,Low,High,Ignition Is On,1023,Not Active,D,D,79,Off,No Gear Change,Normal,1464,On,On,775,On,5,Off,Off,0.63,0.93,0.20,511,330,25,12,11,Off
73,2,13.69,Cruise Not Active,96,Engine Running,1169,7,4.66,4.57,D,High,Low,Low,High,Ignition Is On,1054,Not Active,D,D,80,Off,No Gear Change,Normal,1455,On,On,757,On,5,Off,Off,0.63,0.93,0.20,511,330,6,12,12,Off
74,0,13.63,Cruise Not Active,96,Engine Running,718,-1,4.66,3.07,D,High,Low,Low,High,Ignition Is On,699,Not Active,D,D,80,Off,No Gear Change,Normal,1459,On,On,772,On,5,Off,Off,0.63,0.93,0.20,511,330,-1,11,11,Off
75,0,13.59,Cruise Not Active,96,Engine Running,663,0,4.66,3.06,D,High,Low,Low,High,Ignition Is On,650,Not Active,D,D,80,Off,No Gear Change,Normal,1430,On,On,766,On,5,Off,Off,0.63,0.93,0.20,511,330,-1,9,11,Off
76,0,13.48,Cruise Not Active,96,Engine Running,664,1,4.66,3.41,D,High,Low,Low,High,Ignition Is On,637,Not Active,D,D,80,Off,No Gear Change,Normal,1435,On,On,763,On,5,Off,Off,0.63,0.93,0.20,511,330,0,8,9,Off
77,0,13.48,Cruise Not Active,96,Engine Running,660,3,4.66,3.92,D,High,Low,Low,High,Ignition Is On,632,Not Active,D,D,80,Off,No Gear Change,Normal,1445,On,On,760,On,5,Off,Off,0.62,0.93,0.20,511,330,3,6,8,Off
78,0,13.53,Cruise Not Active,96,Engine Running,625,13,4.66,4.45,D,High,Low,Low,High,Ignition Is On,269,Not Active,D,D,80,Off,No Gear Change,Normal,1445,On,On,769,On,5,Off,Off,0.89,1.00,0.20,511,330,8,0,3,Off
