Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
12,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
13,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.09,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
14,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,-0.06,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
15,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,8.99,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
16,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.28,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
17,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
18,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
19,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
20,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
21,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
22,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
23,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
24,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0.22,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
25,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
26,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,41.57,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
27,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,396.10,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
28,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
29,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
30,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.16,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
31,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,23,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
32,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,10,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
33,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,11.25,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
34,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,2.18,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
35,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
36,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
37,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
38,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
39,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.10,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
40,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
41,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
42,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,12.40,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
43,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
44,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
45,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
46,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
47,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
48,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
49,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,9,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
50,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,5.50,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
51,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,5.50,0,2.22,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
52,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,5.50,0,4.55,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
53,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,5.50,0,4.55,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
54,Off,323.02,0.68,13.66,OK,0.94,970,-1.50,14.64,980,Off,0,0.49,0.31,7.47,0.41,On,Off,Off,Off,Off,69.00,7.84,0,1.97,40.78,398.35,400,On,45.91,24,-580,37.50,3.02,-1.11,7.84,11.25,C/L,0.20,1.03,1.00,31.90,0,0,0,0,0,0,5.50,0,4.55,79.68,Off,1.01,0.66,0,3.42,0.99,2.75,0.71,3.53,4.27,4.31,0,3
