Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
11,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
12,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
13,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
14,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
15,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
16,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1971,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
17,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
18,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
19,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
20,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
21,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
22,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
23,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
24,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
25,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
26,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,Off,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
27,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
28,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
29,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,873,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
30,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
31,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
32,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.58,0.84,1.00,511,511,156,77,76,Off
33,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.56,0.84,1.00,511,511,156,77,76,Off
34,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.56,0.83,1.00,511,511,156,77,76,Off
35,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.56,0.83,1,511,511,156,77,76,Off
36,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.56,0.83,1,511,511,156,77,76,Off
37,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.56,0.83,1,511,511,156,77,76,Off
38,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.56,0.83,1,511,511,72,77,76,Off
39,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.56,0.83,1,511,511,72,93,76,Off
40,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.56,0.83,1,511,511,72,93,93,Off
41,11,13.91,Cruise Not Active,87,Engine Running,1820,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,838,On,Off,0.56,0.83,1,511,511,72,93,93,Off
42,13,14.04,Cruise Not Active,87,Engine Running,1840,65,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1839,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,828,On,Off,0.54,0.82,1,511,511,49,92,94,Off
43,2,13.85,Cruise Not Active,87,Engine Running,1806,-6,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1806,Not Active,D,D,65,Off,No Gear Change,Normal,843,Off,On,0,Off,833,On,Off,0.56,0.82,1.00,511,511,-6,90,92,Off
44,6,13.81,Cruise Not Active,87,Engine Running,1783,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1775,Not Active,D,D,65,Off,No Gear Change,Normal,838,Off,On,0,Off,833,On,Off,0.59,0.88,1,511,511,41,90,90,Off
45,6,13.89,Cruise Not Active,87,Engine Running,1761,42,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1760,Not Active,D,D,65,Off,No Gear Change,Normal,838,Off,On,0,Off,833,On,Off,0.59,0.87,1,511,511,57,89,90,Off
46,11,13.87,Cruise Not Active,87,Engine Running,1769,72,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1771,Not Active,D,D,65,Off,No Gear Change,Normal,838,Off,On,0,Off,833,On,Off,0.59,0.88,1.00,511,511,69,90,90,Off
47,10,13.98,Cruise Not Active,87,Engine Running,1777,69,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1775,Not Active,D,D,65,Off,No Gear Change,Normal,838,Off,On,0,Off,833,On,Off,0.59,0.88,1,511,511,69,90,91,Off
48,15,13.87,Cruise Not Active,87,Engine Running,1778,111,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1789,Not Active,D,D,65,Off,No Gear Change,Normal,833,Off,On,0,Off,833,On,Off,0.59,0.86,1,511,511,104,91,91,Off
49,14,13.96,Cruise Not Active,87,Engine Running,1803,91,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1799,Not Active,D,D,65,Off,No Gear Change,Normal,833,Off,On,0,Off,833,On,Off,0.59,0.88,1,511,511,89,92,92,Off
50,5,13.87,Cruise Not Active,87,Engine Running,1810,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1812,Not Active,D,D,65,Off,No Gear Change,Normal,833,Off,On,0,Off,833,On,Off,0.59,0.88,1.00,511,511,38,92,92,Off
51,7,13.89,Cruise Not Active,87,Engine Running,1808,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1808,Not Active,D,D,65,Off,No Gear Change,Normal,828,Off,On,0,Off,828,On,Off,0.60,0.88,1.00,511,511,57,92,92,Off
52,11,13.83,Cruise Not Active,87,Engine Running,1816,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1821,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,828,On,Off,0.59,0.88,1.00,511,511,74,92,93,Off
53,3,13.89,Cruise Not Active,87,Engine Running,1822,18,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1816,Not Active,D,D,65,Off,No Gear Change,Normal,828,Off,On,0,Off,833,On,Off,0.54,0.81,1.00,511,511,17,91,93,Off
54,6,13.91,Cruise Not Active,87,Engine Running,1801,27,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1798,Not Active,D,D,65,Off,No Gear Change,Normal,828,Off,On,0,Off,833,On,Off,0.59,0.88,1.00,511,511,28,91,91,Off
55,7,14.00,Cruise Not Active,87,Engine Running,1795,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1799,Not Active,D,D,65,Off,No Gear Change,Normal,828,Off,On,0,Off,828,On,Off,0.59,0.88,1,511,511,48,91,92,Off
56,3,13.94,Cruise Not Active,87,Engine Running,1794,19,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1793,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,833,On,Off,0.56,0.82,1,511,511,19,90,91,Off
57,0,13.98,Cruise Not Active,87,Engine Running,1766,-13,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1755,Not Active,D,D,65,Off,No Gear Change,Normal,828,Off,On,0,Off,828,On,Off,0.59,0.87,1,511,511,-13,88,89,Off
58,6,13.87,Cruise Not Active,87,Engine Running,1737,41,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1733,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,828,On,Off,0.59,0.88,1,511,511,41,87,88,Off
59,10,13.89,Cruise Not Active,87,Engine Running,1720,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1726,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,828,On,Off,0.56,0.82,1,511,511,64,87,88,Off
60,0,14.02,Cruise Not Active,87,Engine Running,1696,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1684,Not Active,D,D,65,Off,No Gear Change,Normal,828,Off,On,0,Off,833,On,Off,0.54,0.81,1,511,511,-22,84,86,Off
61,2,13.91,Cruise Not Active,87,Engine Running,1652,-2,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1643,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,828,On,Off,0.59,0.88,1.00,511,511,-1,83,84,Off
62,6,13.96,Cruise Not Active,87,Engine Running,1629,47,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1625,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,828,On,Off,0.59,0.88,1.00,511,511,53,82,83,Off
63,5,13.98,Cruise Not Active,87,Engine Running,1615,29,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1611,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,828,On,Off,0.59,0.85,1.00,511,511,24,81,82,Off
64,1,13.91,Cruise Not Active,87,Engine Running,1601,6,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1578,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,828,On,Off,0.57,0.83,1,511,511,3,79,80,Off
65,4,13.89,Cruise Not Active,87,Engine Running,1561,27,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1554,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,828,On,Off,0.59,0.88,1,511,511,21,78,79,Off
66,3,13.89,Cruise Not Active,87,Engine Running,1534,22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1534,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,828,On,Off,0.60,0.88,1.00,511,511,25,77,78,Off
67,8,13.98,Cruise Not Active,87,Engine Running,1518,74,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1516,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,828,On,Off,0.59,0.88,1,511,511,89,77,77,Off
68,8,13.94,Cruise Not Active,87,Engine Running,1523,51,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1512,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,828,On,Off,0.54,0.81,1.00,511,511,22,75,77,Off
69,0,14.02,Cruise Not Active,87,Engine Running,1483,5,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1472,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,833,On,Off,0.59,0.88,0.49,511,511,5,74,75,Off
70,10,14.02,Cruise Not Active,87,Engine Running,1604,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1461,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,833,On,Off,0.59,0.86,0.52,511,511,69,74,74,Off
71,15,14.04,Cruise Not Active,87,Engine Running,1628,94,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1472,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,828,On,Off,0.59,0.87,0.54,511,511,93,75,75,Off
72,18,14.08,Cruise Not Active,87,Engine Running,1658,130,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1485,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,833,On,Off,0.52,0.79,0.56,511,511,124,76,76,Off
73,17,14.06,Cruise Not Active,87,Engine Running,1640,123,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1511,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,833,On,Off,0.48,0.75,0.51,511,511,124,78,77,Off
74,18,14.00,Cruise Not Active,87,Engine Running,1809,140,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1551,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,828,On,Off,0.50,0.75,0.99,511,511,162,80,79,Off
75,25,14.00,Cruise Not Active,87,Engine Running,1585,177,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1593,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,828,On,Off,0.31,0.65,1.00,511,511,170,82,81,Off
76,23,13.96,Cruise Not Active,87,Engine Running,1634,148,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1641,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,828,On,Off,0.42,0.72,1,511,511,154,84,84,Off
77,24,14.08,Cruise Not Active,87,Engine Running,1676,150,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1680,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,828,On,Off,0.54,0.80,1,511,511,145,86,86,Off
78,17,13.91,Cruise Not Active,87,Engine Running,1692,107,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1698,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,823,On,Off,0.41,0.69,1.00,511,511,104,87,87,Off
79,26,14.04,Cruise Not Active,87,Engine Running,1734,195,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1743,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,823,On,Off,0.34,0.68,1.00,511,511,181,90,89,Off
80,26,14.04,Cruise Not Active,87,Engine Running,1799,182,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1810,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,828,On,Off,0.45,0.73,1,511,511,177,93,92,Off
81,21,14.00,Cruise Not Active,88,Engine Running,1845,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1850,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.59,0.86,1.00,511,511,108,94,94,Off
82,13,13.94,Cruise Not Active,88,Engine Running,1865,89,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1866,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.59,0.88,1.00,511,511,90,95,95,Off
83,13,13.94,Cruise Not Active,88,Engine Running,1876,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1878,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.60,0.88,1,511,511,90,95,96,Off
84,6,13.94,Cruise Not Active,88,Engine Running,1880,41,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1878,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.60,0.88,1,511,511,39,95,96,Off
85,9,13.89,Cruise Not Active,88,Engine Running,1870,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1866,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.59,0.88,1,511,511,67,95,95,Off
86,3,13.89,Cruise Not Active,89,Engine Running,1866,16,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1855,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.60,0.86,1,511,511,15,93,95,Off
87,8,13.89,Cruise Not Active,89,Engine Running,1837,51,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1836,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.60,0.88,1.00,511,511,52,93,94,Off
88,4,13.87,Cruise Not Active,89,Engine Running,1825,27,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1819,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.59,0.88,1.00,511,511,29,92,93,Off
89,12,14.02,Cruise Not Active,88,Engine Running,1823,82,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1823,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.59,0.88,1.00,511,511,62,92,93,Off
90,4,13.98,Cruise Not Active,88,Engine Running,1806,19,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1802,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.58,0.86,1,511,511,12,90,92,Off
91,2,13.91,Cruise Not Active,88,Engine Running,1768,5,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1773,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,828,On,Off,0.54,0.81,1,511,511,-5,88,90,Off
92,6,13.94,Cruise Not Active,88,Engine Running,1746,43,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1740,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,823,On,Off,0.60,0.88,1,511,511,46,88,89,Off
93,3,14.00,Cruise Not Active,88,Engine Running,1737,14,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1699,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,823,On,Off,0.54,0.81,1,511,511,5,86,87,Off
94,0,13.96,Cruise Not Active,87,Engine Running,1690,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1677,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,823,On,Off,0.54,0.81,1,511,511,-22,83,85,Off
95,0,14.00,Cruise Not Active,87,Engine Running,1643,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1625,Not Active,D,D,65,Off,No Gear Change,Normal,809,Off,On,0,Off,823,On,Off,0.54,0.81,1.00,511,511,-22,81,83,Off
96,0,13.87,Cruise Not Active,87,Engine Running,1584,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1574,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,818,On,Off,0.54,0.81,1.00,511,511,-22,76,80,Off
97,0,13.81,Cruise Not Active,87,Engine Running,1473,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1440,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,818,On,Off,0.54,0.81,1.00,511,511,-22,66,73,Off
