Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
11,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
12,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
13,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
14,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
15,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
16,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2380,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
17,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
18,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
19,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
20,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
21,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
22,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
23,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
24,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
25,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
26,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
27,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
28,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
29,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
30,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
31,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
32,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
33,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
34,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
35,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
36,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
37,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,-8,120,121,Off
38,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,61,120,121,Off
39,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,61,121,121,Off
40,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,61,121,123,Off
41,14,13.85,Cruise Not Active,88,Engine Running,2420,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2410,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,61,121,123,Off
42,9,13.89,Cruise Not Active,88,Engine Running,2392,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2392,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,59,121,122,Off
43,13,13.98,Cruise Not Active,88,Engine Running,2391,76,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2383,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.87,1.00,511,511,69,121,122,Off
44,14,13.85,Cruise Not Active,88,Engine Running,2392,91,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2390,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.52,0.79,1,511,511,88,122,122,Off
45,17,13.94,Cruise Not Active,88,Engine Running,2406,103,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2408,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.55,0.81,1.00,511,511,108,123,123,Off
46,18,13.89,Cruise Not Active,88,Engine Running,2424,112,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2423,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.47,0.73,1,511,511,113,124,124,Off
47,19,13.89,Cruise Not Active,88,Engine Running,2446,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2450,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,85,124,125,Off
48,6,14.00,Cruise Not Active,88,Engine Running,2433,37,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2431,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.58,0.85,1.00,511,511,44,124,124,Off
49,20,13.98,Cruise Not Active,88,Engine Running,2440,134,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2444,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.51,0.78,1,511,511,129,125,125,Off
50,18,13.96,Cruise Not Active,88,Engine Running,2463,89,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2465,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,85,125,126,Off
51,17,13.91,Cruise Not Active,88,Engine Running,2472,111,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2472,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,110,125,126,Off
52,13,13.87,Cruise Not Active,88,Engine Running,2470,79,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2472,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,828,On,Off,0.48,0.76,1.00,511,511,82,126,126,Off
53,24,13.77,Cruise Not Active,88,Engine Running,2498,160,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2503,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.51,0.78,1.00,511,511,161,128,128,Off
54,20,13.89,Cruise Not Active,88,Engine Running,2520,120,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2521,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.58,0.83,1.00,511,511,104,128,129,Off
55,19,13.98,Cruise Not Active,88,Engine Running,2526,118,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2526,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.54,0.80,1,511,511,118,128,129,Off
56,13,13.85,Cruise Not Active,88,Engine Running,2525,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2525,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.55,0.81,1,511,511,89,128,129,Off
57,21,13.85,Cruise Not Active,88,Engine Running,2529,130,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2527,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.49,0.77,1.00,511,511,131,128,129,Off
58,21,13.98,Cruise Not Active,88,Engine Running,2533,132,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2530,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.52,0.79,1,511,511,128,128,129,Off
59,20,13.96,Cruise Not Active,88,Engine Running,2517,94,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2519,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,95,127,128,Off
60,13,13.89,Cruise Not Active,88,Engine Running,2488,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2476,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.59,0.85,1,511,511,31,125,126,Off
61,10,13.94,Cruise Not Active,88,Engine Running,2455,61,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2456,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,64,123,125,Off
62,13,13.87,Cruise Not Active,88,Engine Running,2435,79,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2434,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,79,123,124,Off
63,7,13.91,Cruise Not Active,89,Engine Running,2413,37,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2406,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,35,121,123,Off
64,11,13.91,Cruise Not Active,88,Engine Running,2387,46,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2377,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,38,121,122,Off
65,28,13.91,Cruise Not Active,89,Engine Running,2396,221,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2397,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,828,On,Off,0.56,0.83,1.00,511,511,153,122,122,Off
66,11,13.71,Cruise Not Active,88,Engine Running,2413,65,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2409,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.86,1.00,511,511,64,123,123,Off
67,49,13.96,Cruise Not Active,88,Engine Running,2450,319,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2480,Not Active,D,D,59,Off,No Gear Change,Normal,818,Off,On,3,Off,828,On,Off,0.32,0.33,1.00,511,511,322,130,126,Off
68,69,13.94,Cruise Not Active,88,Engine Running,2601,307,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2629,Not Active,D,D,59,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.32,0.48,1.00,511,511,346,136,134,Off
69,23,14.02,Cruise Not Active,88,Engine Running,2694,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2701,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,88,137,138,Off
70,11,13.91,Cruise Not Active,88,Engine Running,2697,62,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2691,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,58,136,137,Off
71,17,13.96,Cruise Not Active,88,Engine Running,2685,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2683,Not Active,D,D,59,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.48,0.76,1.00,511,511,104,136,137,Off
72,21,13.89,Cruise Not Active,88,Engine Running,2693,131,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2696,Not Active,D,D,59,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.58,0.84,1,511,511,132,137,137,Off
73,6,13.89,Cruise Not Active,89,Engine Running,2684,40,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2682,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,59,135,137,Off
74,9,13.98,Cruise Not Active,89,Engine Running,2660,54,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2658,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,57,134,136,Off
75,9,13.91,Cruise Not Active,89,Engine Running,2636,54,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2637,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,55,133,134,Off
76,11,13.89,Cruise Not Active,89,Engine Running,2610,69,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2603,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.58,0.85,1,511,511,55,132,133,Off
77,20,13.94,Cruise Not Active,89,Engine Running,2602,137,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2606,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.58,0.84,1,511,511,137,132,133,Off
78,15,13.94,Cruise Not Active,89,Engine Running,2607,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2602,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,91,131,133,Off
79,7,13.83,Cruise Not Active,88,Engine Running,2581,41,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2574,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.58,0.86,1,511,511,44,130,131,Off
80,14,13.83,Cruise Not Active,88,Engine Running,2566,116,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2564,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.52,0.79,1,511,511,126,130,131,Off
81,20,13.98,Cruise Not Active,88,Engine Running,2578,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2576,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.58,0.85,1,511,511,100,131,132,Off
82,22,13.96,Cruise Not Active,88,Engine Running,2580,152,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2585,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.50,0.77,1,511,511,145,132,132,Off
83,21,13.83,Cruise Not Active,88,Engine Running,2603,134,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2607,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.50,0.77,1,511,511,136,133,133,Off
84,20,13.87,Cruise Not Active,88,Engine Running,2618,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2621,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.57,0.83,1.00,511,511,121,133,134,Off
85,16,13.94,Cruise Not Active,88,Engine Running,2617,96,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2615,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.57,0.83,1.00,511,511,96,133,133,Off
86,17,13.89,Cruise Not Active,88,Engine Running,2612,103,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2614,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.51,0.78,1.00,511,511,110,133,133,Off
87,21,13.96,Cruise Not Active,88,Engine Running,2623,131,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2626,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.86,1.00,511,511,132,133,134,Off
88,13,13.94,Cruise Not Active,88,Engine Running,2616,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2617,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.51,0.78,1.00,511,511,97,133,134,Off
89,19,13.87,Cruise Not Active,88,Engine Running,2621,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2620,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.59,0.87,1,511,511,95,133,134,Off
90,13,13.81,Cruise Not Active,88,Engine Running,2616,132,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2620,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.56,0.81,1,511,511,129,133,134,Off
91,23,13.63,Cruise Not Active,88,Engine Running,2623,114,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2628,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,111,133,134,Off
92,6,13.98,Cruise Not Active,88,Engine Running,2609,30,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2600,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.60,0.87,1.00,511,511,13,131,133,Off
93,14,13.96,Cruise Not Active,88,Engine Running,2578,120,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2584,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.46,0.73,1,511,511,125,132,132,Off
94,22,13.94,Cruise Not Active,88,Engine Running,2605,144,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2615,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.55,0.80,1,511,511,144,133,133,Off
95,19,13.94,Cruise Not Active,88,Engine Running,2631,115,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2638,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.32,0.35,1.00,511,511,128,137,135,Off
96,36,13.98,Cruise Not Active,88,Engine Running,2724,242,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2730,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,828,On,Off,0.48,0.73,1,511,511,198,140,139,Off
97,22,13.94,Cruise Not Active,88,Engine Running,2759,134,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2767,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.32,0.62,1.00,511,511,135,142,141,Off
98,29,13.96,Cruise Not Active,88,Engine Running,2804,205,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2814,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.49,0.74,1.00,511,511,204,144,144,Off
99,20,13.98,Cruise Not Active,88,Engine Running,2835,112,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2831,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.33,0.33,1,511,511,109,147,144,Off
100,51,13.94,Cruise Not Active,89,Engine Running,2914,310,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2935,Not Active,D,D,60,Off,No Gear Change,Normal,813,Off,On,3,Off,833,On,Off,0.44,0.71,1.00,511,511,299,150,150,Off
