Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
11,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
12,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
13,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-0.29,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
14,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.08,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
15,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,0.89,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
16,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.11,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
17,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
18,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
19,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
20,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
21,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
22,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
23,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
24,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,0,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
25,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
26,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,7.84,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
27,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,397.84,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
28,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
29,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
30,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,45.43,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
31,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,49,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
32,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1280,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
33,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,34.50,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
34,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,5.43,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
35,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
36,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,31.37,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
37,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,18.00,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
38,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
39,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
40,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
41,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
42,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,75.30,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
43,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
44,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
45,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
46,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
47,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
48,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
49,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,0,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
50,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,6,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
51,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,6,0,12.94,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
52,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,6,0,5.19,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
53,Off,417.42,0.79,15.74,OK,0.95,975,13.50,14.29,1000,Off,0,-1.85,0.02,4.80,0.02,On,Off,Off,Off,Off,87.75,7.84,1.71,1.48,42.35,400.30,400,On,44.15,48,-1230,42.00,2.00,-1.47,7.84,17.25,C/L,1.50,1.02,1.00,36.40,0,1,1,0,0,0,6,0,5.19,79.68,Off,0.97,0.41,0,3.33,1.01,12.94,1.09,13.33,3.90,14.12,0,98
