Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
11,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,12.16,-0.24,0.02,-0.45,4.35,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
12,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,12.16,-0.24,0.02,-0.45,4.35,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
13,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,-0.24,0.02,-0.45,4.35,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
14,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,0.02,-0.45,4.35,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
15,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,-0.45,4.35,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
16,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,4.35,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
17,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
18,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
19,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
20,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
21,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
22,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,86.25,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
23,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
24,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
25,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
26,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.14,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
27,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,397.84,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
28,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
29,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
30,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,47.42,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
31,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,19,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
32,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-1280,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
33,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,42.00,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
34,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,3.31,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
35,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
36,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,7.84,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
37,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,2.25,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
38,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
39,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0.40,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
40,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.09,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
41,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
42,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,124.60,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
43,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
44,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
45,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
46,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
47,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
48,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
49,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,0,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
50,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,16.50,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
51,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,18.53,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
52,Off,201.63,0.41,8.02,OK,0.97,975,-0.75,14.64,970,On,6.27,0.30,-0.02,9.66,0.05,On,Off,Off,Off,Off,87.00,7.84,0.24,2.19,43.92,396.24,400,On,44.96,20,-70,32.25,4.00,-1.00,41.96,1.50,C/L,0,1.08,1.00,41.80,0,0,0,0,0,0,3.50,0,7.62,79.68,Off,1.00,0.26,6.64,3.37,1.06,18.82,1.29,18.82,3.73,18.43,0,107
