Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
28,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
29,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
30,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
31,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
32,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
33,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
34,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
35,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
36,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
37,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,42,92,94,Off
38,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,49,92,94,Off
39,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,49,79,94,Off
40,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,49,79,80,Off
41,7,13.81,Cruise Not Active,87,Engine Running,1586,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,49,79,80,Off
42,0,13.75,Cruise Not Active,87,Engine Running,1548,-16,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1544,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.87,1.00,511,511,-15,77,78,Off
43,6,13.69,Cruise Not Active,87,Engine Running,1520,45,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1518,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,44,76,77,Off
44,6,13.85,Cruise Not Active,87,Engine Running,1497,44,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1486,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.56,0.83,0.48,511,511,26,74,76,Off
45,2,13.79,Cruise Not Active,87,Engine Running,1465,14,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1454,Not Active,D,D,64,Off,No Gear Change,Normal,799,Off,On,0,Off,818,On,Off,0.59,0.88,0.49,511,511,18,73,74,Off
46,5,13.79,Cruise Not Active,87,Engine Running,1524,43,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1440,Not Active,D,D,64,Off,No Gear Change,Normal,799,Off,On,0,Off,818,On,Off,0.58,0.85,0.48,511,511,42,72,73,Off
47,1,13.79,Cruise Not Active,87,Engine Running,1419,8,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1406,Not Active,D,D,64,Off,No Gear Change,Normal,799,Off,On,0,Off,823,On,Off,0.54,0.82,0.21,511,511,-5,70,72,Off
48,0,13.83,Cruise Not Active,87,Engine Running,1127,9,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1376,Not Active,D,D,64,Off,No Gear Change,Normal,804,Off,On,0,Off,818,On,Off,0.60,0.88,0.48,511,511,7,68,70,Off
49,7,13.81,Cruise Not Active,87,Engine Running,1494,53,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1347,Not Active,D,D,64,Off,No Gear Change,Normal,799,Off,On,0,Off,818,On,Off,0.59,0.87,0.51,511,511,53,68,68,Off
50,12,13.85,Cruise Not Active,87,Engine Running,1511,87,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1353,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.60,0.88,0.52,511,511,81,68,69,Off
51,8,13.89,Cruise Not Active,87,Engine Running,1437,58,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1346,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.59,0.88,0.54,511,511,62,68,68,Off
52,10,13.89,Cruise Not Active,87,Engine Running,1416,76,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1356,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.57,0.84,0.56,511,511,83,69,69,Off
53,14,13.79,Cruise Not Active,87,Engine Running,1426,94,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1378,Not Active,D,D,63,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.60,0.88,0.53,511,511,84,70,70,Off
54,11,13.83,Cruise Not Active,87,Engine Running,1481,76,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1391,Not Active,D,D,63,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.60,0.88,0.55,511,511,78,71,71,Off
55,14,13.79,Cruise Not Active,87,Engine Running,1499,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1421,Not Active,D,D,63,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.60,0.88,0.51,511,511,89,72,72,Off
56,7,13.85,Cruise Not Active,87,Engine Running,1498,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1433,Not Active,D,D,64,Off,No Gear Change,Normal,799,Off,On,0,Off,818,On,Off,0.59,0.88,0.51,511,511,48,73,73,Off
57,4,13.81,Cruise Not Active,87,Engine Running,1489,31,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1427,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.58,0.84,0.49,511,511,28,72,73,Off
58,4,13.81,Cruise Not Active,87,Engine Running,1452,37,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1414,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.59,0.88,0.53,511,511,37,71,72,Off
59,8,13.83,Cruise Not Active,87,Engine Running,1461,57,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1407,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.60,0.88,0.52,511,511,56,72,72,Off
60,5,13.85,Cruise Not Active,87,Engine Running,1446,43,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1405,Not Active,D,D,64,Off,No Gear Change,Normal,794,Off,On,0,Off,818,On,Off,0.54,0.82,0.99,511,511,40,70,72,Off
