Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
21,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,0,0,0,0,0,0,0,0,0,0,0,0
30,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,0,0,0,0,0,0,0,0,0,0,0
31,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,0,0,0,0,0,0,0,0,0,0
32,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,Off,0,0,0,0,0,0,0,0,0
33,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,Off,0.62,0,0,0,0,0,0,0,0
34,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,Off,0.62,0.82,0,0,0,0,0,0,0
35,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,Off,0.62,0.82,0.20,0,0,0,0,0,0
36,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,Off,0.62,0.82,0.20,511,0,0,0,0,0
37,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,Off,0.62,0.82,0.20,511,330,0,0,0,0
38,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,Off,0.62,0.82,0.20,511,330,73,0,0,0
39,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,Off,0.62,0.82,0.20,511,330,73,9,0,0
40,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,Off,0.62,0.82,0.20,511,330,73,9,3,0
41,5,13.85,Cruise Not Active,87,Engine Running,854,58,4.66,5.24,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,828,On,5,Off,Off,0.62,0.82,0.20,511,330,73,9,3,Off
42,0,13.79,Cruise Not Active,87,Engine Running,828,0,4.66,4.04,D,High,Low,Low,High,Ignition Is On,706,Not Active,D,D,63,Off,No Gear Change,Normal,1543,On,On,817,On,5,Off,Off,0.64,0.93,0.20,511,330,-2,9,9,Off
43,0,13.67,Cruise Not Active,87,Engine Running,688,1,4.66,3.69,D,High,Low,Low,High,Ignition Is On,634,Not Active,D,D,63,Off,No Gear Change,Normal,1538,On,On,814,On,5,Off,Off,0.63,0.93,0.20,511,330,1,8,8,Off
44,3,13.67,Cruise Not Active,87,Engine Running,791,21,4.66,4.65,D,High,Low,Low,High,Ignition Is On,837,Not Active,D,D,63,Off,No Gear Change,Normal,1573,On,On,822,On,5,Off,Off,0.41,0.71,0.20,511,330,21,12,9,Off
45,8,13.77,Cruise Not Active,87,Engine Running,1430,64,3.03,4.70,D,High,Low,Low,High,Ignition Is On,1312,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,834,On,5,Off,Off,0.69,0.89,0.22,511,330,64,16,14,Off
46,7,13.98,Cruise Not Active,88,Engine Running,1316,60,3.03,3.05,D,High,Low,Low,High,Ignition Is On,1031,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,840,On,5,Off,Off,0.60,0.89,0.20,511,330,58,18,17,Off
47,9,13.96,Cruise Not Active,88,Engine Running,1385,66,3.03,3.03,D,High,Low,Low,High,Ignition Is On,1133,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,831,On,5,Off,Off,0.61,0.89,0.20,511,330,69,21,19,Off
48,12,13.89,Cruise Not Active,88,Engine Running,1621,81,3.03,3.05,D,High,Low,Low,High,Ignition Is On,1352,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,831,On,843,On,On,0.64,0.81,0.50,511,330,79,23,23,Off
49,1,13.73,Cruise Not Active,88,Engine Running,1347,-2,1.98,1.98,D,High,Low,Low,High,Ignition Is On,895,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,825,On,907,On,Off,0.50,0.77,0.20,511,511,-2,22,23,Off
50,0,13.81,Cruise Not Active,88,Engine Running,845,17,1.98,2.00,D,High,Low,Low,High,Ignition Is On,802,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,828,On,907,On,Off,0.63,0.93,0.20,511,511,16,20,21,Off
51,0,13.01,Cruise Not Active,88,Engine Running,790,1,3.03,1.97,D,High,Low,Low,High,Ignition Is On,787,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,796,On,1677,On,On,1,0.96,0.49,511,330,-1,17,20,Off
52,0,13.57,Cruise Not Active,88,Engine Running,690,-2,3.03,2.48,D,High,Low,Low,High,Ignition Is On,679,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,814,On,5,Off,Off,0.89,0.79,0.86,511,330,-3,8,13,Off
53,0,13.63,Cruise Not Active,89,Engine Running,654,5,4.66,4.59,D,High,Low,Low,High,Ignition Is On,379,Not Active,D,D,63,Off,No Gear Change,Normal,1558,On,On,805,On,5,Off,Off,0.63,0.93,0.20,511,330,3,0,4,Off
54,0,13.46,Cruise Not Active,89,Engine Running,681,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,63,Off,No Gear Change,Normal,1563,On,On,808,On,5,Off,Off,0.64,0.93,0.20,511,330,13,0,0,Off
55,0,13.51,Cruise Not Active,89,Engine Running,670,13,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,63,Off,No Gear Change,Normal,1548,On,On,805,On,5,Off,Off,0.63,0.93,0.20,511,330,13,0,0,Off
56,0,13.44,Cruise Not Active,89,Engine Running,667,11,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,63,Off,No Gear Change,Normal,1558,On,On,805,On,5,Off,Off,0.64,0.93,0.20,511,330,11,0,0,Off
57,0,13.55,Cruise Not Active,89,Engine Running,665,11,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,63,Off,No Gear Change,Normal,1538,On,On,799,On,5,Off,Off,0.63,0.93,0.20,511,330,11,0,0,Off
58,0,13.51,Cruise Not Active,89,Engine Running,667,11,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,63,Off,No Gear Change,Normal,1543,On,On,799,On,5,Off,Off,0.64,0.93,0.20,511,330,11,0,0,Off
59,0,13.67,Cruise Not Active,89,Engine Running,672,10,4.66,5.56,D,High,Low,Low,High,Ignition Is On,201,Not Active,D,D,63,Off,No Gear Change,Normal,1538,On,On,808,On,5,Off,Off,0.64,0.93,0.20,511,330,11,3,1,Off
60,0,13.46,Cruise Not Active,90,Engine Running,655,12,4.66,4.83,D,High,Low,Low,High,Ignition Is On,395,Not Active,D,D,64,Off,No Gear Change,Normal,1553,On,On,817,On,5,Off,Off,0.32,0.51,0.20,511,330,10,8,4,Off
61,20,13.87,Cruise Not Active,90,Engine Running,1772,124,4.66,4.72,D,High,Low,Low,High,Ignition Is On,1347,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,825,On,5,Off,Off,1.00,0.63,0.63,511,330,119,21,14,Off
62,20,14.00,Cruise Not Active,90,Engine Running,1883,122,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1485,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,828,On,5,Off,Off,0.50,0.77,0.20,511,330,129,32,25,Off
63,27,13.98,Cruise Not Active,90,Engine Running,2471,176,1.98,3.04,D,High,Low,Low,High,Ignition Is On,2152,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,817,On,1716,On,On,0.64,0.74,0.20,511,511,158,40,36,Off
64,19,13.83,Cruise Not Active,90,Engine Running,1977,101,1.34,1.98,D,High,Low,Low,High,Ignition Is On,1619,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,1721,On,On,0.74,0.78,0.20,511,511,96,43,42,Off
65,10,13.79,Cruise Not Active,89,Engine Running,1475,72,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1143,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,902,On,Off,0.63,0.92,0.20,511,511,73,45,44,Off
66,15,13.91,Cruise Not Active,89,Engine Running,1702,102,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1193,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,902,On,Off,0.63,0.92,0.20,511,511,101,47,46,Off
67,17,13.98,Cruise Not Active,89,Engine Running,1789,123,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1277,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,897,On,Off,0.54,0.81,0.20,511,511,129,52,49,Off
68,21,13.81,Cruise Not Active,89,Engine Running,2046,139,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1416,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,883,On,Off,0.57,0.84,0.48,511,511,137,56,55,Off
69,11,13.94,Cruise Not Active,88,Engine Running,1678,73,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1473,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,883,On,Off,0.59,0.88,0.48,511,511,69,56,57,Off
70,4,13.85,Cruise Not Active,88,Engine Running,1542,26,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1447,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,878,On,Off,0.58,0.83,0.49,511,511,23,55,56,Off
71,9,13.79,Cruise Not Active,88,Engine Running,1554,57,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1430,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.59,0.88,0.51,511,511,64,55,55,Off
72,6,13.85,Cruise Not Active,89,Engine Running,1533,52,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1431,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.59,0.88,0.50,511,511,48,55,55,Off
73,8,13.87,Cruise Not Active,89,Engine Running,1541,62,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1428,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,868,On,Off,0.59,0.88,0.48,511,511,62,55,55,Off
74,3,13.81,Cruise Not Active,89,Engine Running,1462,26,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1403,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,863,On,Off,0.59,0.88,0.48,511,511,22,53,54,Off
75,5,13.83,Cruise Not Active,89,Engine Running,1461,40,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1375,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,863,On,Off,0.59,0.88,0.51,511,511,48,52,53,Off
76,4,13.81,Cruise Not Active,89,Engine Running,1396,28,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1342,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,863,On,Off,0.51,0.78,0.56,511,511,23,50,52,Off
77,0,13.81,Cruise Not Active,89,Engine Running,1295,2,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1296,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,858,On,Off,0.59,0.87,0.48,511,511,7,49,50,Off
78,3,13.77,Cruise Not Active,89,Engine Running,1323,31,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1259,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,853,On,Off,0.59,0.88,0.52,511,511,37,48,48,Off
79,5,13.98,Cruise Not Active,89,Engine Running,1289,29,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1241,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,858,On,Off,0.51,0.78,0.99,511,511,30,46,48,Off
80,0,13.91,Cruise Not Active,89,Engine Running,1187,-1,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1163,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,853,On,Off,0.51,0.79,0.20,511,511,-11,43,45,Off
81,0,13.73,Cruise Not Active,89,Engine Running,781,-7,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1041,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,838,On,On,0.89,0.55,0.20,511,511,-7,34,40,Off
82,0,13.61,Cruise Not Active,89,Engine Running,707,-4,1.98,1.93,D,High,Low,Low,High,Ignition Is On,1215,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,861,On,838,On,Off,0.45,0.73,0.20,511,511,-5,28,31,Off
83,0,13.69,Cruise Not Active,89,Engine Running,788,-2,1.98,1.98,D,High,Low,Low,High,Ignition Is On,964,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,837,On,1583,On,On,0.94,0.96,0.48,511,330,-2,17,25,Off
84,0,13.44,Cruise Not Active,89,Engine Running,725,1,3.03,2.60,D,High,Low,Low,High,Ignition Is On,715,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,846,On,5,Off,Off,0.89,0.79,0.85,511,330,0,11,13,Off
85,0,13.59,Cruise Not Active,89,Engine Running,671,-1,4.66,3.41,D,High,Low,Low,High,Ignition Is On,617,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,846,On,5,Off,Off,0.66,0.93,0.23,511,330,-2,4,9,Off
86,0,13.18,Cruise Not Active,89,Engine Running,630,13,4.66,4.60,D,High,Low,Low,High,Ignition Is On,213,Not Active,D,D,64,Off,No Gear Change,Normal,1642,On,On,828,On,5,Off,Off,0.63,0.93,0.20,511,330,10,0,2,Off
