Num,1. A/C Compressor Active (A/C Pressure)
332,975
333,21.00
334,12.95
335,980
336,On
337,30.98
338,-0.02
339,-0.05
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,On
392,1226.64
393,0.41
394,8.01
395,OK
396,0.94
397,975
398,21.00
399,12.95
400,980
401,On
402,30.98
403,-0.02
404,-0.05
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,On
457,1226.64
458,0.41
459,8.01
460,OK
461,0.94
462,975
463,21.00
464,12.95
465,980
466,On
467,30.98
468,-0.02
469,-0.05
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,On
522,1226.64
523,0.41
524,8.01
525,OK
526,0.94
527,975
528,21.75
529,12.95
530,980
531,On
532,30.98
533,-0.02
534,-0.05
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,On
587,1226.64
588,0.41
589,8.01
590,OK
591,0.94
592,975
593,21.75
594,13.30
595,980
596,On
597,30.98
598,-0.02
599,-0.05
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,On
652,1226.64
653,0.41
654,8.01
655,OK
656,0.94
657,975
658,21.75
659,13.30
660,970
661,On
662,30.98
663,-0.02
664,-0.05
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,On
717,1226.64
718,0.41
719,8.01
720,OK
721,0.94
722,975
723,21.75
724,13.30
725,970
726,On
727,30.98
728,-0.02
729,-0.05
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,On
782,1226.64
783,0.41
784,8.01
785,OK
786,0.94
787,975
788,21.75
789,13.30
790,970
791,On
792,30.98
793,-0.02
794,-0.05
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,On
847,1226.64
848,0.41
849,8.01
850,OK
851,0.94
852,975
853,21.75
854,13.30
855,970
856,On
857,30.98
858,-0.31
859,-0.05
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,On
912,1226.64
913,0.41
914,8.01
915,OK
916,0.94
917,975
918,21.75
919,13.30
920,970
921,On
922,30.98
923,-0.31
924,0.25
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,On
977,1226.64
978,0.41
979,8.01
980,OK
981,0.94
982,975
983,21.75
984,13.30
985,970
986,On
987,30.98
988,-0.31
989,0.25
990,9.05
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,On
1042,1226.64
1043,0.41
1044,8.01
1045,OK
1046,0.94
1047,975
1048,21.75
1049,13.30
1050,970
1051,On
1052,30.98
1053,-0.31
1054,0.25
1055,9.05
1056,0.16
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,On
1107,1226.64
1108,0.41
1109,8.01
1110,OK
1111,0.94
1112,975
1113,21.75
1114,13.30
1115,970
1116,On
1117,30.98
1118,-0.31
1119,0.25
1120,9.05
1121,0.16
1122,On
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,On
1172,1226.64
1173,0.41
1174,8.01
1175,OK
1176,0.94
1177,975
1178,21.75
1179,13.30
1180,970
1181,On
1182,30.98
1183,-0.31
1184,0.25
1185,9.05
1186,0.16
1187,On
1188,Off
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,On
1237,1226.64
1238,0.41
1239,8.01
1240,OK
1241,0.94
1242,975
1243,21.75
1244,13.30
1245,970
1246,On
1247,30.98
1248,-0.31
1249,0.25
1250,9.05
1251,0.16
1252,On
1253,Off
1254,Off
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,On
1302,1226.64
1303,0.41
1304,8.01
1305,OK
1306,0.94
1307,975
1308,21.75
1309,13.30
1310,970
1311,On
1312,30.98
1313,-0.31
1314,0.25
1315,9.05
1316,0.16
1317,On
1318,Off
1319,Off
1320,Off
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,On
1367,1226.64
1368,0.41
1369,8.01
1370,OK
1371,0.94
1372,975
1373,21.75
1374,13.30
1375,970
1376,On
1377,30.98
1378,-0.31
1379,0.25
1380,9.05
1381,0.16
1382,On
1383,Off
1384,Off
1385,Off
1386,Off
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,On
1432,1226.64
1433,0.41
1434,8.01
1435,OK
1436,0.94
1437,975
1438,21.75
1439,13.30
1440,970
1441,On
1442,30.98
1443,-0.31
1444,0.25
1445,9.05
1446,0.16
1447,On
1448,Off
1449,Off
1450,Off
1451,Off
1452,89.25
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,On
1497,1226.64
1498,0.41
1499,8.01
1500,OK
1501,0.94
1502,975
1503,21.75
1504,13.30
1505,970
1506,On
1507,30.98
1508,-0.31
1509,0.25
1510,9.05
1511,0.16
1512,On
1513,Off
1514,Off
1515,Off
1516,Off
1517,89.25
1518,22.75
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,On
1562,1226.64
1563,0.41
1564,8.01
1565,OK
1566,0.94
1567,975
1568,21.75
1569,13.30
1570,970
1571,On
1572,30.98
1573,-0.31
1574,0.25
1575,9.05
1576,0.16
1577,On
1578,Off
1579,Off
1580,Off
1581,Off
1582,89.25
1583,22.75
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,On
1627,1226.64
1628,0.41
1629,8.01
1630,OK
1631,0.94
1632,975
1633,21.75
1634,13.30
1635,970
1636,On
1637,30.98
1638,-0.31
1639,0.25
1640,9.05
1641,0.16
1642,On
1643,Off
1644,Off
1645,Off
1646,Off
1647,89.25
1648,22.75
1649,0
1650,1.20
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,On
1692,1226.64
1693,0.41
1694,8.01
1695,OK
1696,0.94
1697,975
1698,21.75
1699,13.30
1700,970
1701,On
1702,30.98
1703,-0.31
1704,0.25
1705,9.05
1706,0.16
1707,On
1708,Off
1709,Off
1710,Off
1711,Off
1712,89.25
1713,22.75
1714,0
1715,1.20
1716,43.92
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,On
1757,1226.64
1758,0.41
1759,8.01
1760,OK
1761,0.94
1762,975
1763,21.75
1764,13.30
1765,970
1766,On
1767,30.98
1768,-0.31
1769,0.25
1770,9.05
1771,0.16
1772,On
1773,Off
1774,Off
1775,Off
1776,Off
1777,89.25
1778,22.75
1779,0
1780,1.20
1781,43.92
1782,437.34
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,On
1822,1226.64
1823,0.41
1824,8.01
1825,OK
1826,0.94
1827,975
1828,21.75
1829,13.30
1830,970
1831,On
1832,30.98
1833,-0.31
1834,0.25
1835,9.05
1836,0.16
1837,On
1838,Off
1839,Off
1840,Off
1841,Off
1842,89.25
1843,22.75
1844,0
1845,1.20
1846,43.92
1847,437.34
1848,417.50
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,On
1887,1226.64
1888,0.41
1889,8.01
1890,OK
1891,0.94
1892,975
1893,21.75
1894,13.30
1895,970
1896,On
1897,30.98
1898,-0.31
1899,0.25
1900,9.05
1901,0.16
1902,On
1903,Off
1904,Off
1905,Off
1906,Off
1907,89.25
1908,22.75
1909,0
1910,1.20
1911,43.92
1912,437.34
1913,417.50
1914,On
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,On
1952,1226.64
1953,0.41
1954,8.01
1955,OK
1956,0.94
1957,975
1958,21.75
1959,13.30
1960,970
1961,On
1962,30.98
1963,-0.31
1964,0.25
1965,9.05
1966,0.16
1967,On
1968,Off
1969,Off
1970,Off
1971,Off
1972,89.25
1973,22.75
1974,0
1975,1.20
1976,43.92
1977,437.34
1978,417.50
1979,On
1980,48.47
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,On
2017,1226.64
2018,0.41
2019,8.01
2020,OK
2021,0.94
2022,975
2023,21.75
2024,13.30
2025,970
2026,On
2027,30.98
2028,-0.31
2029,0.25
2030,9.05
2031,0.16
2032,On
2033,Off
2034,Off
2035,Off
2036,Off
2037,89.25
2038,22.75
2039,0
2040,1.20
2041,43.92
2042,437.34
2043,417.50
2044,On
2045,48.47
2046,62
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,On
2082,1226.64
2083,0.41
2084,8.01
2085,OK
2086,0.94
2087,975
2088,21.75
2089,13.30
2090,970
2091,On
2092,30.98
2093,-0.31
2094,0.25
2095,9.05
2096,0.16
2097,On
2098,Off
2099,Off
2100,Off
2101,Off
2102,89.25
2103,22.75
2104,0
2105,1.20
2106,43.92
2107,437.34
2108,417.50
2109,On
2110,48.47
2111,62
2112,-280
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,On
2147,1226.64
2148,0.41
2149,8.01
2150,OK
2151,0.94
2152,975
2153,21.75
2154,13.30
2155,970
2156,On
2157,30.98
2158,-0.31
2159,0.25
2160,9.05
2161,0.16
2162,On
2163,Off
2164,Off
2165,Off
2166,Off
2167,89.25
2168,22.75
2169,0
2170,1.20
2171,43.92
2172,437.34
2173,417.50
2174,On
2175,48.47
2176,62
2177,-280
2178,31.50
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,On
2212,1226.64
2213,0.41
2214,8.01
2215,OK
2216,0.94
2217,975
2218,21.75
2219,13.30
2220,970
2221,On
2222,30.98
2223,-0.31
2224,0.25
2225,9.05
2226,0.16
2227,On
2228,Off
2229,Off
2230,Off
2231,Off
2232,89.25
2233,22.75
2234,0
2235,1.20
2236,43.92
2237,437.34
2238,417.50
2239,On
2240,48.47
2241,62
2242,-280
2243,31.50
2244,4.46
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,On
2277,1226.64
2278,0.41
2279,8.01
2280,OK
2281,0.94
2282,975
2283,21.75
2284,13.30
2285,970
2286,On
2287,30.98
2288,-0.31
2289,0.25
2290,9.05
2291,0.16
2292,On
2293,Off
2294,Off
2295,Off
2296,Off
2297,89.25
2298,22.75
2299,0
2300,1.20
2301,43.92
2302,437.34
2303,417.50
2304,On
2305,48.47
2306,62
2307,-280
2308,31.50
2309,4.46
2310,-1.74
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,On
2342,1226.64
2343,0.41
2344,8.01
2345,OK
2346,0.94
2347,975
2348,21.75
2349,13.30
2350,970
2351,On
2352,30.98
2353,-0.31
2354,0.25
2355,9.05
2356,0.16
2357,On
2358,Off
2359,Off
2360,Off
2361,Off
2362,89.25
2363,22.75
2364,0
2365,1.20
2366,43.92
2367,437.34
2368,417.50
2369,On
2370,48.47
2371,62
2372,-280
2373,31.50
2374,4.46
2375,-1.74
2376,7.84
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,On
2407,1226.64
2408,0.41
2409,8.01
2410,OK
2411,0.94
2412,975
2413,21.75
2414,13.30
2415,970
2416,On
2417,30.98
2418,-0.31
2419,0.25
2420,9.05
2421,0.16
2422,On
2423,Off
2424,Off
2425,Off
2426,Off
2427,89.25
2428,22.75
2429,0
2430,1.20
2431,43.92
2432,437.34
2433,417.50
2434,On
2435,48.47
2436,62
2437,-280
2438,31.50
2439,4.46
2440,-1.74
2441,7.84
2442,43.50
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,On
2472,1226.64
2473,0.41
2474,8.01
2475,OK
2476,0.94
2477,975
2478,21.75
2479,13.30
2480,970
2481,On
2482,30.98
2483,-0.31
2484,0.25
2485,9.05
2486,0.16
2487,On
2488,Off
2489,Off
2490,Off
2491,Off
2492,89.25
2493,22.75
2494,0
2495,1.20
2496,43.92
2497,437.34
2498,417.50
2499,On
2500,48.47
2501,62
2502,-280
2503,31.50
2504,4.46
2505,-1.74
2506,7.84
2507,43.50
2508,O/L
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,On
2537,1226.64
2538,0.41
2539,8.01
2540,OK
2541,0.94
2542,975
2543,21.75
2544,13.30
2545,970
2546,On
2547,30.98
2548,-0.31
2549,0.25
2550,9.05
2551,0.16
2552,On
2553,Off
2554,Off
2555,Off
2556,Off
2557,89.25
2558,22.75
2559,0
2560,1.20
2561,43.92
2562,437.34
2563,417.50
2564,On
2565,48.47
2566,62
2567,-280
2568,31.50
2569,4.46
2570,-1.74
2571,7.84
2572,43.50
2573,O/L
2574,0
2575,0
2576,0
2577,0
2578,0
2579,0
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,On
2602,1226.64
2603,0.41
2604,8.01
2605,OK
2606,0.94
2607,975
2608,21.75
2609,13.30
2610,970
2611,On
2612,30.98
2613,-0.31
2614,0.25
2615,9.05
2616,0.16
2617,On
2618,Off
2619,Off
2620,Off
2621,Off
2622,89.25
2623,22.75
2624,0
2625,1.20
2626,43.92
2627,437.34
2628,417.50
2629,On
2630,48.47
2631,62
2632,-280
2633,31.50
2634,4.46
2635,-1.74
2636,7.84
2637,43.50
2638,O/L
2639,0
2640,1.04
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,0
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,0
2662,0
2663,0
2664,0
2665,0
2666,On
2667,1226.64
2668,0.41
2669,8.01
2670,OK
2671,0.94
2672,975
2673,21.75
2674,13.30
2675,970
2676,On
2677,30.98
2678,-0.31
2679,0.25
2680,9.05
2681,0.16
2682,On
2683,Off
2684,Off
2685,Off
2686,Off
2687,89.25
2688,22.75
2689,0
2690,1.20
2691,43.92
2692,437.34
2693,417.50
2694,On
2695,48.47
2696,62
2697,-280
2698,31.50
2699,4.46
2700,-1.74
2701,7.84
2702,43.50
2703,O/L
2704,0
2705,1.04
2706,1.00
