Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
41,5,13.94,Cruise Not Active,87,Engine Running,1265,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1119,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.63,0.93,0.20,511,511,49,44,43,Off
42,8,13.89,Cruise Not Active,87,Engine Running,1411,60,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1163,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.63,0.93,0.20,511,511,61,46,45,Off
43,5,13.91,Cruise Not Active,87,Engine Running,1349,48,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1205,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.63,0.93,0.20,511,511,46,47,46,Off
44,3,13.98,Cruise Not Active,87,Engine Running,1326,32,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1227,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.63,0.92,0.20,511,511,33,47,47,Off
45,4,13.98,Cruise Not Active,87,Engine Running,1353,41,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1243,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.60,0.88,0.48,511,511,50,48,48,Off
46,5,13.87,Cruise Not Active,87,Engine Running,1395,45,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1268,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.60,0.88,0.50,511,511,39,49,49,Off
47,1,13.91,Cruise Not Active,87,Engine Running,1299,16,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1263,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.58,0.86,0.48,511,511,18,48,49,Off
48,2,13.89,Cruise Not Active,87,Engine Running,1306,22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1253,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.60,0.88,0.51,511,511,33,48,48,Off
49,5,13.89,Cruise Not Active,87,Engine Running,1319,42,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1261,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.60,0.88,0.53,511,511,51,49,48,Off
50,6,13.96,Cruise Not Active,87,Engine Running,1319,50,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1276,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.60,0.88,0.54,511,511,52,50,49,Off
51,12,13.94,Cruise Not Active,87,Engine Running,1399,94,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1316,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.48,0.76,0.55,511,511,100,52,51,Off
52,19,13.96,Cruise Not Active,87,Engine Running,1501,104,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1405,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,818,On,Off,0.60,0.88,0.48,511,511,93,54,54,Off
53,2,14.02,Cruise Not Active,87,Engine Running,1389,-3,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1396,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,818,On,Off,0.51,0.79,0.99,511,511,-12,52,54,Off
54,0,13.91,Cruise Not Active,87,Engine Running,1349,-22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1341,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,818,On,Off,0.51,0.78,1.00,511,511,-22,50,52,Off
55,0,13.94,Cruise Not Active,87,Engine Running,1285,-22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1271,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.59,0.84,0.50,511,511,-22,48,49,Off
56,11,14.08,Cruise Not Active,87,Engine Running,1406,75,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1256,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.48,0.75,0.56,511,511,74,50,48,Off
57,24,14.00,Cruise Not Active,87,Engine Running,1608,157,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1355,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.45,0.61,0.28,511,511,154,56,52,Off
58,22,14.08,Cruise Not Active,87,Engine Running,2125,178,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1522,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.57,0.72,0.53,511,511,208,62,59,Off
59,23,14.02,Cruise Not Active,87,Engine Running,2172,143,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1679,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.45,0.71,0.76,511,511,147,67,65,Off
60,20,13.94,Cruise Not Active,87,Engine Running,1760,114,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1781,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,818,On,Off,0.50,0.78,1,511,511,119,70,69,Off
61,12,13.87,Cruise Not Active,87,Engine Running,1832,72,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1835,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,818,On,Off,0.59,0.88,1.00,511,511,77,71,71,Off
62,15,13.94,Cruise Not Active,87,Engine Running,1863,115,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1867,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.53,0.80,1.00,511,511,108,73,72,Off
63,17,13.94,Cruise Not Active,87,Engine Running,1909,90,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1915,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.55,0.82,1,511,511,84,74,74,Off
64,18,14.04,Cruise Not Active,88,Engine Running,1944,129,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1954,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,823,On,Off,0.51,0.78,1.00,511,511,129,76,75,Off
65,19,14.02,Cruise Not Active,88,Engine Running,1989,127,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1994,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.45,0.72,1.00,511,511,128,78,77,Off
66,17,13.96,Cruise Not Active,88,Engine Running,2032,87,1.02,1.34,D,High,Low,Low,High,Ignition Is On,2035,Not Active,D,D,65,Off,No Gear Change,Normal,897,Off,On,0,Off,814,On,Off,0.54,0.82,0.23,511,511,97,77,79,Off
67,0,13.85,Cruise Not Active,88,Engine Running,1308,17,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1491,Not Active,D,D,65,Off,No Gear Change,Normal,882,Off,On,0,Off,814,On,Off,0.59,0.88,0.48,511,511,22,75,76,Off
68,14,13.81,Cruise Not Active,88,Engine Running,1762,119,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1481,Not Active,D,D,65,Off,No Gear Change,Normal,882,Off,On,0,Off,814,On,Off,0.32,0.62,0.31,511,511,121,76,75,Off
69,20,13.98,Cruise Not Active,88,Engine Running,1835,101,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1510,Not Active,D,D,65,Off,No Gear Change,Normal,878,Off,On,0,Off,814,On,Off,0.59,0.88,0.53,511,511,91,76,77,Off
70,13,13.87,Cruise Not Active,89,Engine Running,1605,88,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1501,Not Active,D,D,65,Off,No Gear Change,Normal,873,Off,On,0,Off,814,On,Off,0.59,0.88,0.51,511,511,88,75,76,Off
71,10,13.85,Cruise Not Active,89,Engine Running,1664,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1482,Not Active,D,D,65,Off,No Gear Change,Normal,873,Off,On,0,Off,814,On,Off,0.59,0.87,0.50,511,511,105,75,75,Off
72,19,13.83,Cruise Not Active,89,Engine Running,1802,174,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1504,Not Active,D,D,65,Off,No Gear Change,Normal,873,Off,On,0,Off,818,On,Off,0.32,0.54,0.21,511,511,191,81,77,Off
73,39,13.94,Cruise Not Active,89,Engine Running,2907,288,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1662,Not Active,D,D,65,Off,No Gear Change,Normal,863,Off,On,0,Off,818,On,Off,0.36,0.68,0.20,511,511,260,89,85,Off
74,32,13.91,Cruise Not Active,89,Engine Running,2663,223,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1807,Not Active,D,D,65,Off,No Gear Change,Normal,863,Off,On,0,Off,814,On,Off,0.36,0.67,0.48,511,511,222,94,92,Off
75,24,13.87,Cruise Not Active,89,Engine Running,1890,170,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1885,Not Active,D,D,65,Off,No Gear Change,Normal,858,Off,On,0,Off,818,On,Off,0.57,0.82,1.00,511,511,164,96,96,Off
76,16,13.83,Cruise Not Active,89,Engine Running,1900,118,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1906,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,818,On,Off,0.59,0.87,1,511,511,116,97,97,Off
77,10,13.71,Cruise Not Active,89,Engine Running,1901,57,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1905,Not Active,D,D,65,Off,No Gear Change,Normal,853,Off,On,0,Off,818,On,Off,0.59,0.87,1,511,511,51,96,97,Off
78,12,13.83,Cruise Not Active,89,Engine Running,1892,80,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1885,Not Active,D,D,65,Off,No Gear Change,Normal,843,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,74,95,96,Off
79,9,13.96,Cruise Not Active,89,Engine Running,1881,57,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1878,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,818,On,Off,0.59,0.88,1.00,511,511,48,95,96,Off
80,10,13.98,Cruise Not Active,89,Engine Running,1871,79,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1872,Not Active,D,D,65,Off,No Gear Change,Normal,848,Off,On,0,Off,818,On,Off,0.58,0.85,1,511,511,80,95,95,Off
81,13,13.85,Cruise Not Active,89,Engine Running,1874,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1872,Not Active,D,D,65,Off,No Gear Change,Normal,843,Off,On,0,Off,814,On,Off,0.59,0.88,1,511,511,65,95,95,Off
82,12,13.87,Cruise Not Active,89,Engine Running,1871,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1870,Not Active,D,D,65,Off,No Gear Change,Normal,843,Off,On,0,Off,818,On,Off,0.56,0.83,1.00,511,511,80,95,95,Off
83,15,13.87,Cruise Not Active,89,Engine Running,1880,103,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1880,Not Active,D,D,65,Off,No Gear Change,Normal,843,Off,On,0,Off,818,On,Off,0.57,0.84,1.00,511,511,104,96,96,Off
84,15,13.94,Cruise Not Active,89,Engine Running,1891,80,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1891,Not Active,D,D,65,Off,No Gear Change,Normal,838,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,83,96,96,Off
85,9,13.83,Cruise Not Active,89,Engine Running,1882,53,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1883,Not Active,D,D,65,Off,No Gear Change,Normal,838,Off,On,0,Off,818,On,Off,0.59,0.88,1,511,511,51,95,96,Off
86,8,13.77,Cruise Not Active,89,Engine Running,1873,63,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1871,Not Active,D,D,65,Off,No Gear Change,Normal,838,Off,On,0,Off,818,On,Off,0.60,0.88,1.00,511,511,65,95,95,Off
87,14,13.81,Cruise Not Active,89,Engine Running,1873,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1873,Not Active,D,D,65,Off,No Gear Change,Normal,833,Off,On,0,Off,818,On,Off,0.59,0.88,1,511,511,101,94,96,Off
88,9,13.89,Cruise Not Active,89,Engine Running,1875,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1872,Not Active,D,D,65,Off,No Gear Change,Normal,833,Off,On,0,Off,818,On,Off,0.58,0.85,1,511,511,59,95,95,Off
89,14,13.85,Cruise Not Active,88,Engine Running,1876,101,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1879,Not Active,D,D,65,Off,No Gear Change,Normal,833,Off,On,0,Off,818,On,Off,0.57,0.85,1.00,511,511,99,95,96,Off
90,10,13.85,Cruise Not Active,88,Engine Running,1887,52,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1880,Not Active,D,D,65,Off,No Gear Change,Normal,828,Off,On,0,Off,818,On,Off,0.59,0.88,1.00,511,511,55,95,96,Off
91,8,13.85,Cruise Not Active,88,Engine Running,1870,52,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1868,Not Active,D,D,65,Off,No Gear Change,Normal,828,Off,On,0,Off,818,On,Off,0.58,0.86,1,511,511,37,94,95,Off
92,9,13.81,Cruise Not Active,88,Engine Running,1851,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1854,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,814,On,Off,0.59,0.85,1,511,511,62,93,94,Off
93,1,13.81,Cruise Not Active,88,Engine Running,1844,6,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1841,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,13,93,94,Off
94,4,13.77,Cruise Not Active,88,Engine Running,1832,20,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1824,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,814,On,Off,0.54,0.81,1.00,511,511,18,92,93,Off
95,0,13.73,Cruise Not Active,88,Engine Running,1813,-19,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1809,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,809,On,Off,0.59,0.87,1,511,511,-21,92,92,Off
96,12,13.73,Cruise Not Active,87,Engine Running,1836,74,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1836,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,74,94,94,Off
97,5,13.91,Cruise Not Active,87,Engine Running,1868,33,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1861,Not Active,D,D,65,Off,No Gear Change,Normal,818,Off,On,0,Off,814,On,Off,0.54,0.82,1,511,511,8,94,95,Off
98,0,13.85,Cruise Not Active,87,Engine Running,1856,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1853,Not Active,D,D,65,Off,No Gear Change,Normal,823,Off,On,0,Off,814,On,Off,0.59,0.86,1,511,511,-22,93,94,Off
99,9,13.73,Cruise Not Active,87,Engine Running,1849,56,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1850,Not Active,D,D,65,Off,No Gear Change,Normal,813,Off,On,0,Off,814,On,Off,0.59,0.88,1.00,511,511,56,94,94,Off
