Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
25,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
26,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
27,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,849,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
28,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
29,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,5,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
30,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,Off,On,0.58,0.78,0.72,511,330,100,27,28,Off
31,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,On,0.58,0.78,0.72,511,330,100,27,28,Off
32,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,Off,0.58,0.78,0.72,511,330,100,27,28,Off
33,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,Off,0.45,0.78,0.72,511,330,100,27,28,Off
34,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,Off,0.45,0.70,0.72,511,330,100,27,28,Off
35,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,Off,0.45,0.70,0.20,511,330,100,27,28,Off
36,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,Off,0.45,0.70,0.20,511,330,100,27,28,Off
37,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,Off,0.45,0.70,0.20,511,511,100,27,28,Off
38,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,Off,0.45,0.70,0.20,511,511,78,27,28,Off
39,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,Off,0.45,0.70,0.20,511,511,78,35,28,Off
40,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,Off,0.45,0.70,0.20,511,511,78,35,30,Off
41,13,13.65,Cruise Not Active,88,Engine Running,1751,78,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1171,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,840,On,883,On,Off,0.45,0.70,0.20,511,511,78,35,30,Off
42,23,13.87,Cruise Not Active,88,Engine Running,2082,144,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1486,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,831,On,873,On,Off,0.50,0.77,0.20,511,511,143,41,39,Off
43,10,13.81,Cruise Not Active,87,Engine Running,1748,63,1.34,1.98,D,High,Low,Low,High,Ignition Is On,1609,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,878,On,Off,0.63,0.93,0.20,511,511,64,42,42,Off
44,7,13.85,Cruise Not Active,87,Engine Running,1157,16,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1103,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,873,On,Off,0.63,0.93,0.20,511,511,25,42,42,Off
45,8,13.94,Cruise Not Active,87,Engine Running,1397,63,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1106,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,868,On,Off,0.63,0.93,0.20,511,511,64,43,42,Off
46,2,13.87,Cruise Not Active,87,Engine Running,1194,21,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1101,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,868,On,Off,0.63,0.93,0.20,511,511,20,42,42,Off
47,11,13.71,Cruise Not Active,87,Engine Running,1508,93,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1107,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,863,On,Off,0.63,0.93,0.20,511,511,94,43,43,Off
48,10,13.85,Cruise Not Active,87,Engine Running,1496,74,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1138,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,868,On,Off,0.60,0.88,0.20,511,511,75,45,44,Off
49,19,13.96,Cruise Not Active,87,Engine Running,1849,124,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1213,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,858,On,Off,0.64,0.93,0.20,511,511,123,48,47,Off
50,13,13.87,Cruise Not Active,87,Engine Running,1664,91,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1259,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,858,On,Off,0.59,0.86,0.48,511,511,91,50,49,Off
51,9,13.81,Cruise Not Active,87,Engine Running,1506,66,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1301,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,853,On,Off,0.59,0.88,0.48,511,511,79,50,50,Off
52,12,13.79,Cruise Not Active,87,Engine Running,1534,106,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1311,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,848,On,Off,0.54,0.82,0.56,511,511,104,51,50,Off
53,17,13.79,Cruise Not Active,87,Engine Running,1442,100,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1360,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,848,On,Off,0.59,0.88,0.54,511,511,86,53,52,Off
54,8,13.85,Cruise Not Active,87,Engine Running,1412,60,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1372,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,853,On,Off,0.59,0.88,0.52,511,511,62,53,53,Off
55,8,13.79,Cruise Not Active,87,Engine Running,1433,59,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1376,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,843,On,Off,0.60,0.88,0.50,511,511,34,52,53,Off
56,6,13.79,Cruise Not Active,87,Engine Running,1458,51,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1369,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,843,On,Off,0.59,0.88,0.53,511,511,56,53,53,Off
57,11,13.85,Cruise Not Active,88,Engine Running,1484,83,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1393,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,843,On,Off,0.59,0.88,0.48,511,511,81,53,54,Off
58,2,13.79,Cruise Not Active,88,Engine Running,1395,12,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1376,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,843,On,Off,0.59,0.87,0.48,511,511,12,52,53,Off
59,5,13.81,Cruise Not Active,88,Engine Running,1444,36,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1346,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,838,On,Off,0.59,0.88,0.51,511,511,39,52,52,Off
60,4,13.85,Cruise Not Active,88,Engine Running,1378,20,1.34,1.33,D,High,Low,Low,High,Ignition Is On,1329,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.51,0.79,0.99,511,511,18,49,51,Off
61,0,13.83,Cruise Not Active,88,Engine Running,1263,24,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1278,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.55,0.79,0.52,511,511,26,48,49,Off
62,0,13.87,Cruise Not Active,88,Engine Running,1257,-13,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1232,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,838,On,Off,0.56,0.81,0.51,511,511,-11,46,47,Off
63,10,13.91,Cruise Not Active,88,Engine Running,1285,58,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1206,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,838,On,Off,0.59,0.88,0.49,511,511,58,46,46,Off
64,15,13.89,Cruise Not Active,88,Engine Running,1585,107,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1237,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.59,0.86,0.50,511,511,102,48,48,Off
65,10,13.85,Cruise Not Active,88,Engine Running,1449,75,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1272,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.59,0.88,0.49,511,511,63,49,49,Off
66,10,13.83,Cruise Not Active,88,Engine Running,1470,63,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1256,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.51,0.79,0.98,511,511,60,48,48,Off
67,0,13.40,Cruise Not Active,88,Engine Running,1231,-14,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1216,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,833,On,Off,0.51,0.78,0.21,511,511,-12,42,47,Off
68,0,13.12,Cruise Not Active,88,Engine Running,844,-9,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1082,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,0,Off,828,On,Off,0.51,0.78,0.20,511,511,-8,37,42,Off
69,0,13.48,Cruise Not Active,88,Engine Running,750,-4,1.98,1.43,D,High,Low,Low,High,Ignition Is On,1051,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,On,818,On,Off,0.45,0.72,0.20,511,511,-5,27,33,Off
