Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
11,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
12,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
13,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
14,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
15,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
16,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2336,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
17,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
18,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
19,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
20,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
21,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
22,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
23,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
24,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
25,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
26,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
27,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
28,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
29,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,63,118,119,Off
30,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,63,118,119,Off
31,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,63,118,119,Off
32,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,63,118,119,Off
33,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,63,118,119,Off
34,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,63,118,119,Off
35,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,63,118,119,Off
36,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,63,118,119,Off
37,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,63,118,119,Off
38,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,85,118,119,Off
39,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,85,97,119,Off
40,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,85,97,98,Off
41,13,13.94,Cruise Not Active,87,Engine Running,1920,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,85,97,98,Off
42,9,14.00,Cruise Not Active,87,Engine Running,1925,65,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1902,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,48,96,97,Off
43,8,13.85,Cruise Not Active,87,Engine Running,1897,55,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1894,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,53,96,97,Off
44,13,13.89,Cruise Not Active,87,Engine Running,1904,89,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1902,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,83,96,97,Off
45,7,13.89,Cruise Not Active,87,Engine Running,1898,45,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1899,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,45,96,97,Off
46,5,13.96,Cruise Not Active,87,Engine Running,1899,34,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1899,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,34,96,97,Off
47,13,13.91,Cruise Not Active,87,Engine Running,1908,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1908,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,77,96,97,Off
48,8,13.91,Cruise Not Active,87,Engine Running,1886,64,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1881,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.57,0.84,1,511,511,76,95,96,Off
49,15,13.89,Cruise Not Active,87,Engine Running,1878,118,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1884,Not Active,D,D,61,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.50,0.77,1,511,511,122,97,96,Off
50,19,13.87,Cruise Not Active,87,Engine Running,1905,99,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1905,Not Active,D,D,61,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,92,97,97,Off
51,13,13.87,Cruise Not Active,87,Engine Running,1913,89,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1916,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.56,0.82,1.00,511,511,103,97,98,Off
52,16,13.85,Cruise Not Active,87,Engine Running,1923,109,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1917,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,98,97,98,Off
53,11,13.91,Cruise Not Active,87,Engine Running,1911,72,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1904,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,73,97,97,Off
54,15,13.85,Cruise Not Active,87,Engine Running,1905,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1903,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,100,97,97,Off
55,8,13.96,Cruise Not Active,87,Engine Running,1908,50,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1904,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,53,97,97,Off
56,6,13.91,Cruise Not Active,87,Engine Running,1899,40,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1892,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.57,0.83,1.00,511,511,36,95,97,Off
57,0,13.85,Cruise Not Active,87,Engine Running,1869,-18,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1864,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.55,0.82,1,511,511,-19,93,95,Off
58,3,13.91,Cruise Not Active,87,Engine Running,1834,2,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1833,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,3,91,93,Off
59,3,13.89,Cruise Not Active,87,Engine Running,1766,-8,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1783,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.55,0.82,1,511,511,-8,88,91,Off
60,4,13.89,Cruise Not Active,87,Engine Running,1730,31,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1723,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.58,0.84,1,511,511,35,87,88,Off
61,10,13.98,Cruise Not Active,87,Engine Running,1726,64,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1727,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1.00,511,511,67,87,88,Off
62,0,14.00,Cruise Not Active,87,Engine Running,1711,-20,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1698,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.55,0.82,1.00,511,511,-20,85,87,Off
63,0,13.89,Cruise Not Active,87,Engine Running,1662,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1659,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.55,0.82,1.00,511,511,-22,83,84,Off
64,3,13.91,Cruise Not Active,87,Engine Running,1626,23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1632,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,23,83,83,Off
65,8,13.83,Cruise Not Active,87,Engine Running,1636,62,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1638,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1.00,511,511,66,83,83,Off
66,8,13.91,Cruise Not Active,87,Engine Running,1638,60,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1638,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,58,83,83,Off
67,9,13.91,Cruise Not Active,87,Engine Running,1632,61,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1629,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,61,82,83,Off
68,6,13.91,Cruise Not Active,87,Engine Running,1617,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1615,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.60,0.88,1,511,511,45,81,82,Off
69,5,13.91,Cruise Not Active,87,Engine Running,1590,38,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1578,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,1,511,511,37,79,81,Off
70,6,13.91,Cruise Not Active,87,Engine Running,1563,47,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1556,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.87,1,511,511,46,78,79,Off
71,0,13.83,Cruise Not Active,87,Engine Running,1517,-20,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1504,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.55,0.81,1,511,511,-20,74,77,Off
72,5,13.91,Cruise Not Active,86,Engine Running,1467,33,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1456,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,0.49,511,511,33,73,74,Off
73,6,13.91,Cruise Not Active,86,Engine Running,1532,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1433,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,0.51,511,511,49,72,73,Off
74,6,13.96,Cruise Not Active,86,Engine Running,1484,47,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1407,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,0.52,511,511,47,71,72,Off
75,13,13.89,Cruise Not Active,86,Engine Running,1552,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1402,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.87,0.53,511,511,107,71,71,Off
76,16,13.91,Cruise Not Active,87,Engine Running,1553,113,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1399,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,0.53,511,511,96,71,71,Off
77,11,13.85,Cruise Not Active,87,Engine Running,1542,95,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1411,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.58,0.85,0.52,511,511,97,72,72,Off
78,7,13.91,Cruise Not Active,87,Engine Running,1472,34,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1429,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.55,0.81,0.60,511,511,23,72,73,Off
79,4,13.98,Cruise Not Active,87,Engine Running,1415,23,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1415,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.57,0.82,0.56,511,511,24,71,72,Off
80,0,14.00,Cruise Not Active,87,Engine Running,1400,-16,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1390,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.55,0.81,1,511,511,-13,69,71,Off
81,4,13.96,Cruise Not Active,87,Engine Running,1368,26,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1361,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,0.48,511,511,26,69,69,Off
82,0,13.96,Cruise Not Active,87,Engine Running,1235,-13,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1340,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.55,0.81,1.00,511,511,-11,67,68,Off
83,0,13.83,Cruise Not Active,87,Engine Running,1312,-14,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1301,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.55,0.82,1.00,511,511,-12,65,66,Off
84,1,13.94,Cruise Not Active,87,Engine Running,1278,11,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1285,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,0.48,511,511,9,65,65,Off
85,7,13.98,Cruise Not Active,87,Engine Running,1390,52,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1275,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,0.51,511,511,53,64,65,Off
86,3,13.89,Cruise Not Active,87,Engine Running,1292,23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1259,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,0.48,511,511,23,63,64,Off
87,7,13.98,Cruise Not Active,87,Engine Running,1360,52,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1243,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,0.53,511,511,56,63,63,Off
88,7,14.00,Cruise Not Active,87,Engine Running,1288,57,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1228,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.60,0.88,0.52,511,511,57,62,62,Off
89,12,14.00,Cruise Not Active,87,Engine Running,1374,86,1.02,1.01,D,High,Low,Low,High,Ignition Is On,1230,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.60,0.88,0.53,511,511,85,63,62,Off
90,10,13.87,Cruise Not Active,87,Engine Running,1309,69,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1240,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.56,0.81,0.50,511,511,62,63,63,Off
91,17,14.00,Cruise Not Active,87,Engine Running,1675,110,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1256,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.55,0.82,0.53,511,511,109,64,64,Off
92,16,13.96,Cruise Not Active,87,Engine Running,1447,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1271,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.52,0.79,0.56,511,511,107,66,65,Off
93,18,13.96,Cruise Not Active,87,Engine Running,1433,121,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1326,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.43,0.71,0.55,511,511,121,69,68,Off
94,18,13.94,Cruise Not Active,87,Engine Running,1555,109,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1380,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.53,0.80,0.56,511,511,115,71,70,Off
95,22,13.98,Cruise Not Active,87,Engine Running,1570,156,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1413,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.56,0.81,0.56,511,511,147,73,72,Off
96,19,13.94,Cruise Not Active,87,Engine Running,1563,128,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1447,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,833,On,Off,0.54,0.79,0.55,511,511,126,74,73,Off
97,21,13.94,Cruise Not Active,87,Engine Running,1688,151,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1471,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.46,0.74,0.57,511,511,149,75,75,Off
98,25,13.91,Cruise Not Active,87,Engine Running,1788,181,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1523,Not Active,D,D,60,Off,No Gear Change,Normal,809,Off,On,3,Off,838,On,Off,0.40,0.70,0.58,511,511,173,78,77,Off
99,23,13.96,Cruise Not Active,87,Engine Running,1563,107,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1561,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,828,On,Off,0.54,0.81,1.00,511,511,118,79,79,Off
100,20,13.87,Cruise Not Active,87,Engine Running,1583,151,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1593,Not Active,D,D,60,Off,No Gear Change,Normal,804,Off,On,3,Off,833,On,Off,0.51,0.77,1,511,511,132,82,81,Off
