Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
24,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,0,0,0,0,0,0,0,0,0,0,0,0
30,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,0,0,0,0,0,0,0,0,0,0,0
31,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,0,0,0,0,0,0,0,0,0,0
32,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,Off,0,0,0,0,0,0,0,0,0
33,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,Off,0.63,0,0,0,0,0,0,0,0
34,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,Off,0.63,0.92,0,0,0,0,0,0,0
35,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,Off,0.63,0.92,0.20,0,0,0,0,0,0
36,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,Off,0.63,0.92,0.20,511,0,0,0,0,0
37,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,Off,0.63,0.92,0.20,511,330,0,0,0,0
38,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,Off,0.63,0.92,0.20,511,330,17,0,0,0
39,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,Off,0.63,0.92,0.20,511,330,17,5,0,0
40,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,Off,0.63,0.92,0.20,511,330,17,5,1,0
41,0,12.89,Cruise Not Active,90,Engine Running,636,21,4.66,5.89,D,High,Low,Low,High,Ignition Is On,146,Not Active,D,D,66,Off,No Gear Change,Normal,1459,On,On,799,On,5,Off,Off,0.63,0.92,0.20,511,330,17,5,1,Off
42,0,12.73,Cruise Not Active,91,Engine Running,687,14,4.66,4.77,D,High,Low,Low,High,Ignition Is On,534,Not Active,D,D,66,Off,No Gear Change,Normal,1435,On,On,781,On,5,Off,Off,0.64,0.93,0.20,511,330,11,6,5,Off
43,0,13.01,Cruise Not Active,91,Engine Running,705,1,4.66,4.78,D,High,Low,Low,High,Ignition Is On,622,Not Active,D,D,66,Off,No Gear Change,Normal,1425,On,On,790,On,5,Off,Off,0.63,0.94,0.20,511,330,5,7,6,Off
44,0,13.20,Cruise Not Active,91,Engine Running,707,4,4.66,4.74,D,High,Low,Low,High,Ignition Is On,657,Not Active,D,D,66,Off,No Gear Change,Normal,1440,On,On,790,On,5,Off,Off,0.64,0.93,0.20,511,330,7,9,7,Off
45,4,13.20,Cruise Not Active,91,Engine Running,1040,40,4.66,4.73,D,High,Low,Low,High,Ignition Is On,989,Not Active,D,D,66,Off,No Gear Change,Normal,1445,On,On,793,On,5,Off,Off,1,0.81,0.72,511,330,52,13,10,Off
46,3,13.26,Cruise Not Active,91,Engine Running,1006,39,3.03,3.06,D,High,Low,Low,High,Ignition Is On,816,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,793,On,5,Off,Off,0.88,0.79,0.81,511,330,38,11,13,Off
47,0,13.12,Cruise Not Active,90,Engine Running,661,5,4.66,3.82,D,High,Low,Low,High,Ignition Is On,585,Not Active,D,D,66,Off,No Gear Change,Normal,1415,On,On,766,On,5,Off,Off,0.63,0.93,0.20,511,330,3,1,6,Off
48,0,13.01,Cruise Not Active,90,Engine Running,674,19,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1440,On,On,772,On,5,Off,Off,0.63,0.93,0.20,511,330,20,0,0,Off
49,0,13.03,Cruise Not Active,89,Engine Running,687,8,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1425,On,On,769,On,5,Off,Off,0.63,0.93,0.20,511,330,10,0,0,Off
50,0,12.79,Cruise Not Active,89,Engine Running,667,9,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1440,On,On,772,On,5,Off,Off,0.63,0.93,0.20,511,330,9,0,0,Off
51,0,12.89,Cruise Not Active,88,Engine Running,673,6,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1420,On,On,769,On,5,Off,Off,0.64,0.93,0.20,511,330,6,0,0,Off
52,0,13.03,Cruise Not Active,87,Engine Running,674,3,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1430,On,On,772,On,5,Off,Off,0.63,0.93,0.20,511,330,4,0,0,Off
53,0,12.89,Cruise Not Active,87,Engine Running,645,20,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1395,On,On,766,On,5,Off,Off,0.63,0.93,0.20,511,330,-1,0,0,Off
54,0,13.03,Cruise Not Active,87,Engine Running,659,19,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1420,On,On,778,On,5,Off,Off,0.63,0.93,0.20,511,330,18,0,0,Off
55,0,12.91,Cruise Not Active,87,Engine Running,668,18,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1420,On,On,772,On,5,Off,Off,0.63,0.93,0.20,511,330,18,0,0,Off
56,0,13.14,Cruise Not Active,87,Engine Running,726,6,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1405,On,On,769,On,5,Off,Off,0.64,0.93,0.20,511,330,11,0,0,Off
57,0,13.01,Cruise Not Active,87,Engine Running,672,8,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1420,On,On,769,On,5,Off,Off,0.63,0.93,0.20,511,330,8,0,0,Off
58,0,12.97,Cruise Not Active,87,Engine Running,665,8,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1410,On,On,766,On,5,Off,Off,0.64,0.93,0.20,511,330,8,0,0,Off
59,0,12.67,Cruise Not Active,87,Engine Running,626,16,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1395,On,On,763,On,5,Off,Off,0.64,0.94,0.20,511,330,12,0,0,Off
60,0,13.01,Cruise Not Active,87,Engine Running,671,16,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1420,On,On,769,On,5,Off,Off,0.63,0.93,0.20,511,330,17,0,0,Off
61,0,12.93,Cruise Not Active,87,Engine Running,667,17,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1410,On,On,775,On,5,Off,Off,0.63,0.93,0.20,511,330,17,0,0,Off
62,0,13.03,Cruise Not Active,87,Engine Running,687,9,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1395,On,On,772,On,5,Off,Off,0.64,0.93,0.20,511,330,10,0,0,Off
63,0,12.87,Cruise Not Active,87,Engine Running,664,8,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1400,On,On,763,On,5,Off,Off,0.64,0.93,0.20,511,330,8,0,0,Off
64,0,13.08,Cruise Not Active,87,Engine Running,670,7,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1381,On,On,760,On,5,Off,Off,0.63,0.93,0.20,511,330,7,0,0,Off
65,0,12.95,Cruise Not Active,87,Engine Running,664,17,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1410,On,On,775,On,5,Off,Off,0.64,0.93,0.20,511,330,17,0,0,Off
66,0,13.12,Cruise Not Active,87,Engine Running,669,17,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1405,On,On,769,On,5,Off,Off,0.64,0.93,0.20,511,330,17,0,0,Off
67,0,12.93,Cruise Not Active,87,Engine Running,703,7,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1390,On,On,763,On,5,Off,Off,0.63,0.93,0.20,511,330,10,0,0,Off
68,0,12.83,Cruise Not Active,87,Engine Running,678,8,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1390,On,On,763,On,5,Off,Off,0.64,0.93,0.20,511,330,8,0,0,Off
69,0,12.95,Cruise Not Active,87,Engine Running,676,5,4.66,7,D,High,Low,Low,High,Ignition Is On,93,Not Active,D,D,67,Off,No Gear Change,Normal,1415,On,On,763,On,5,Off,Off,0.63,0.92,0.20,511,330,6,2,0,Off
70,2,13.32,Cruise Not Active,87,Engine Running,864,38,4.66,4.93,D,High,Low,Low,High,Ignition Is On,412,Not Active,D,D,67,Off,No Gear Change,Normal,1420,On,On,781,On,5,Off,Off,0.63,0.93,0.20,511,330,36,7,4,Off
71,3,13.03,Cruise Not Active,87,Engine Running,879,28,4.66,4.73,D,High,Low,Low,High,Ignition Is On,737,Not Active,D,D,67,Off,No Gear Change,Normal,1420,On,On,784,On,5,Off,Off,0.63,0.93,0.20,511,330,30,9,8,Off
72,3,13.10,Cruise Not Active,87,Engine Running,833,-7,4.66,4.05,D,High,Low,Low,High,Ignition Is On,741,Not Active,D,D,67,Off,No Gear Change,Normal,1400,On,On,772,On,5,Off,Off,0.63,0.93,0.20,511,330,-5,9,9,Off
73,0,13.03,Cruise Not Active,87,Engine Running,737,-6,4.66,3.83,D,High,Low,Low,High,Ignition Is On,683,Not Active,D,D,67,Off,No Gear Change,Normal,1395,On,On,769,On,5,Off,Off,0.64,0.93,0.20,511,330,-1,9,9,Off
74,0,13.05,Cruise Not Active,87,Engine Running,695,-8,4.66,3.62,D,High,Low,Low,High,Ignition Is On,650,Not Active,D,D,67,Off,No Gear Change,Normal,1400,On,On,766,On,5,Off,Off,0.63,0.93,0.20,511,330,-6,7,9,Off
75,0,12.75,Cruise Not Active,87,Engine Running,638,7,4.66,4.59,D,High,Low,Low,High,Ignition Is On,553,Not Active,D,D,67,Off,No Gear Change,Normal,1381,On,On,763,On,5,Off,Off,0.63,0.94,0.20,511,330,4,4,6,Off
76,0,13.14,Cruise Not Active,87,Engine Running,663,20,4.66,4.70,D,High,Low,Low,High,Ignition Is On,292,Not Active,D,D,67,Off,No Gear Change,Normal,1405,On,On,769,On,5,Off,Off,0.63,0.93,0.20,511,330,19,3,3,Off
77,0,12.87,Cruise Not Active,88,Engine Running,674,16,4.66,4.61,D,High,Low,Low,High,Ignition Is On,230,Not Active,D,D,67,Off,No Gear Change,Normal,1385,On,On,763,On,5,Off,Off,0.63,0.93,0.20,511,330,18,3,2,Off
78,0,12.99,Cruise Not Active,88,Engine Running,674,10,4.66,4.69,D,High,Low,Low,High,Ignition Is On,230,Not Active,D,D,67,Off,No Gear Change,Normal,1385,On,On,766,On,5,Off,Off,0.63,0.93,0.20,511,330,11,1,2,Off
79,0,12.93,Cruise Not Active,88,Engine Running,662,9,4.66,4.52,D,High,Low,Low,High,Ignition Is On,129,Not Active,D,D,67,Off,No Gear Change,Normal,1390,On,On,766,On,5,Off,Off,0.63,0.93,0.20,511,330,10,2,1,Off
80,0,12.79,Cruise Not Active,88,Engine Running,643,20,4.66,4.98,D,High,Low,Low,High,Ignition Is On,303,Not Active,D,D,67,Off,No Gear Change,Normal,1420,On,On,790,On,5,Off,Off,0.63,0.92,0.20,511,330,20,7,3,Off
81,0,12.62,Cruise Not Active,88,Engine Running,718,6,4.66,4.42,D,High,Low,Low,High,Ignition Is On,636,Not Active,D,D,67,Off,No Gear Change,Normal,1400,On,On,772,On,5,Off,Off,0.63,0.93,0.20,511,330,3,7,7,Off
82,0,12.89,Cruise Not Active,88,Engine Running,654,10,4.66,4.42,D,High,Low,Low,High,Ignition Is On,612,Not Active,D,D,67,Off,No Gear Change,Normal,1395,On,On,772,On,5,Off,Off,0.63,0.93,0.20,511,330,8,5,6,Off
83,0,12.99,Cruise Not Active,88,Engine Running,700,7,4.66,4.61,D,High,Low,Low,High,Ignition Is On,322,Not Active,D,D,67,Off,No Gear Change,Normal,1385,On,On,763,On,5,Off,Off,0.63,0.93,0.20,511,330,8,2,3,Off
84,0,12.81,Cruise Not Active,88,Engine Running,660,12,4.66,4.86,D,High,Low,Low,High,Ignition Is On,318,Not Active,D,D,67,Off,No Gear Change,Normal,1405,On,On,775,On,5,Off,Off,0.54,0.82,0.20,511,330,12,5,3,Off
85,5,13.20,Cruise Not Active,88,Engine Running,1149,37,4.66,4.70,D,High,Low,Low,High,Ignition Is On,719,Not Active,D,D,67,Off,No Gear Change,Normal,1371,On,On,763,On,5,Off,Off,0.63,0.93,0.20,511,330,30,6,7,Off
86,0,13.01,Cruise Not Active,88,Engine Running,674,11,4.66,4.74,D,High,Low,Low,High,Ignition Is On,578,Not Active,D,D,67,Off,No Gear Change,Normal,1405,On,On,775,On,5,Off,Off,0.63,0.92,0.20,511,330,10,7,6,Off
87,0,12.79,Cruise Not Active,88,Engine Running,645,11,4.66,4.35,D,High,Low,Low,High,Ignition Is On,593,Not Active,D,D,67,Off,No Gear Change,Normal,1381,On,On,769,On,5,Off,Off,0.63,0.94,0.20,511,330,9,5,6,Off
88,0,13.05,Cruise Not Active,88,Engine Running,642,21,4.66,4.72,D,High,Low,Low,High,Ignition Is On,463,Not Active,D,D,67,Off,No Gear Change,Normal,1405,On,On,787,On,5,Off,Off,0.63,0.92,0.20,511,330,20,7,5,Off
89,0,13.20,Cruise Not Active,88,Engine Running,836,15,4.66,4.73,D,High,Low,Low,High,Ignition Is On,683,Not Active,D,D,67,Off,No Gear Change,Normal,1400,On,On,775,On,5,Off,Off,0.63,0.93,0.20,511,330,12,8,7,Off
90,2,13.18,Cruise Not Active,88,Engine Running,1078,37,4.66,4.74,D,High,Low,Low,High,Ignition Is On,848,Not Active,D,D,67,Off,No Gear Change,Normal,1410,On,On,784,On,5,Off,Off,0.63,0.93,0.20,511,330,37,12,9,Off
91,0,13.22,Cruise Not Active,88,Engine Running,1088,-2,4.66,3.71,D,High,Low,Low,High,Ignition Is On,810,Not Active,D,D,67,Off,No Gear Change,Normal,1385,On,On,760,On,5,Off,Off,0.63,0.93,0.20,511,330,-2,9,12,Off
92,0,12.81,Cruise Not Active,88,Engine Running,639,8,4.66,4.38,D,High,Low,Low,High,Ignition Is On,519,Not Active,D,D,67,Off,No Gear Change,Normal,1366,On,On,769,On,5,Off,Off,0.63,0.93,0.20,511,330,4,0,5,Off
93,0,13.05,Cruise Not Active,88,Engine Running,674,18,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,67,Off,No Gear Change,Normal,1390,On,On,766,On,5,Off,Off,0.63,0.94,0.20,511,330,19,0,0,Off
94,0,12.89,Cruise Not Active,88,Engine Running,697,9,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,67,Off,No Gear Change,Normal,1371,On,On,760,On,5,Off,Off,0.63,0.93,0.20,511,330,11,0,0,Off
95,0,13.10,Cruise Not Active,88,Engine Running,735,51,4.66,5.79,D,High,Low,Low,High,Ignition Is On,244,Not Active,D,D,67,Off,No Gear Change,Normal,1425,On,On,781,On,5,Off,Off,0.53,0.80,0.20,511,330,68,8,2,Off
96,8,13.32,Cruise Not Active,88,Engine Running,1437,75,4.66,4.70,D,High,Low,Low,High,Ignition Is On,1205,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,787,On,5,Off,Off,0.72,0.69,0.54,511,330,71,18,13,Off
97,15,13.44,Cruise Not Active,88,Engine Running,1793,119,3.03,3.06,D,High,Low,Low,High,Ignition Is On,1404,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,796,On,1588,On,On,0.64,0.74,0.57,511,330,114,31,23,Off
98,20,13.24,Cruise Not Active,88,Engine Running,1908,127,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1375,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,793,On,868,On,On,0.64,0.59,0.20,511,511,123,38,36,Off
99,0,13.28,Cruise Not Active,87,Engine Running,991,-2,1.34,1.34,D,High,Low,Low,High,Ignition Is On,996,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,863,On,Off,0.51,0.79,0.20,511,511,-4,37,38,Off
100,0,13.38,Cruise Not Active,87,Engine Running,869,-14,1.34,1.34,D,High,Low,Low,High,Ignition Is On,942,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,863,On,Off,0.51,0.79,0.20,511,511,-12,34,36,Off
101,0,13.22,Cruise Not Active,87,Engine Running,814,-11,1.98,1.56,D,High,Low,Low,High,Ignition Is On,1136,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,802,On,843,On,Off,0.45,0.70,0.20,511,511,-10,28,31,Off
102,0,12.91,Cruise Not Active,87,Engine Running,826,-3,1.98,1.99,D,High,Low,Low,High,Ignition Is On,949,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,778,On,1558,On,On,1.00,0.96,0.50,511,330,-3,17,24,Off
103,0,13.22,Cruise Not Active,87,Engine Running,688,3,4.66,3,D,High,Low,Low,High,Ignition Is On,652,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,778,On,5,Off,Off,0.63,0.93,0.20,511,330,1,2,11,Off
104,0,12.91,Cruise Not Active,88,Engine Running,676,17,4.66,65.53,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,67,Off,No Gear Change,Normal,1469,On,On,781,On,5,Off,Off,0.63,0.94,0.20,511,330,17,0,0,Off
105,0,12.99,Cruise Not Active,88,Engine Running,717,5,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,67,Off,No Gear Change,Normal,1464,On,On,775,On,5,Off,Off,0.63,0.93,0.20,511,330,12,0,0,Off
106,0,13.08,Cruise Not Active,88,Engine Running,672,8,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,67,Off,No Gear Change,Normal,1459,On,On,775,On,5,Off,Off,0.63,0.94,0.20,511,330,8,0,0,Off
