Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
11,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
12,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
13,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.22,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
14,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.28,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
15,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,-0.33,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
16,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,4.55,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
17,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
18,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
19,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
20,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
21,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
22,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.00,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
23,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
24,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,1.36,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
25,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
26,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,42.35,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
27,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,400.30,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
28,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
29,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
30,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,47.06,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
31,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,16,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
32,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1010,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
33,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,34.50,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
34,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,6.59,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
35,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
36,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,44.71,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
37,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
38,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
39,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
40,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
41,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
42,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,94.10,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
43,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,105.50,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
44,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,105.50,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
45,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,105.50,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
46,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,105.50,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
47,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,105.50,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
48,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,105.50,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
49,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,105.50,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
50,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,105.50,0,0,0,0,0,1,0,7.50,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
51,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,105.50,0,0,0,0,0,1,0,6,13.18,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
52,Off,201.63,1.04,21.09,OK,0.96,980,-2.25,14.57,1190,Off,0,-0.85,-0.50,15.27,33.24,On,Off,Off,Off,Off,87.75,7.84,0,2.28,38.82,391.39,400,On,50.60,17,-1200,14.25,10.09,-1.08,40.39,3.00,C/L,0.20,1.07,1.00,105.50,0,0,0,0,0,1,0,6,14.10,79.68,Off,0.97,0.13,99.60,2.91,1.06,19.22,1.24,17.65,3.79,17.25,0,86
