Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
50,6,13.75,Cruise Not Active,88,Engine Running,1331,52,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1160,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,858,On,848,On,Off,0.58,0.84,0.20,511,511,51,30,30,Off
51,0,13.77,Cruise Not Active,87,Engine Running,953,-9,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1151,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,849,On,848,On,Off,0.45,0.71,0.20,511,511,-8,28,30,Off
52,0,13.67,Cruise Not Active,87,Engine Running,803,-8,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1031,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,843,On,838,On,Off,0.45,0.71,0.40,511,330,-7,23,27,Off
53,0,13.46,Cruise Not Active,87,Engine Running,760,-1,3.03,2.17,D,High,Low,Low,High,Ignition Is On,867,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,831,On,942,Off,Off,0.93,0.82,0.21,511,330,-1,16,20,Off
54,0,13.75,Cruise Not Active,87,Engine Running,750,-1,3.03,2.78,D,High,Low,Low,High,Ignition Is On,732,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,849,On,0,Off,Off,0.89,0.87,0.86,511,330,-1,12,13,Off
55,10,13.91,Cruise Not Active,87,Engine Running,1205,51,4.66,4.71,D,High,Low,Low,High,Ignition Is On,1202,Not Active,D,D,66,Off,No Gear Change,Normal,1662,On,On,846,On,0,Off,Off,0.40,0.70,0.20,511,330,64,17,13,Off
56,14,13.87,Cruise Not Active,87,Engine Running,1791,63,3.03,3.97,D,High,Low,Low,High,Ignition Is On,1203,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,852,On,0,Off,Off,0.53,0.80,0.20,511,330,59,24,19,Off
57,21,13.94,Cruise Not Active,87,Engine Running,2062,137,3.03,3.05,D,High,Low,Low,High,Ignition Is On,1702,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,834,On,1657,On,On,0.76,0.74,0.55,511,330,139,34,29,Off
58,19,13.71,Cruise Not Active,87,Engine Running,1889,102,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1407,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,843,On,853,On,Off,0.50,0.78,0.20,511,511,106,39,36,Off
59,14,13.79,Cruise Not Active,87,Engine Running,1740,78,1.34,1.98,D,High,Low,Low,High,Ignition Is On,1548,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,3,Off,1657,On,Off,0.63,0.93,0.20,511,511,74,41,40,Off
60,11,13.89,Cruise Not Active,87,Engine Running,1433,90,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1097,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,858,On,Off,0.63,0.93,0.20,511,511,99,44,42,Off
61,11,13.87,Cruise Not Active,87,Engine Running,1558,73,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1155,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,853,On,Off,0.63,0.93,0.20,511,511,72,45,45,Off
62,12,13.94,Cruise Not Active,87,Engine Running,1572,82,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1195,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,853,On,Off,0.63,0.93,0.20,511,511,81,47,46,Off
63,13,13.91,Cruise Not Active,87,Engine Running,1627,86,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1235,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,848,On,Off,0.59,0.88,0.47,511,511,85,48,48,Off
64,13,13.89,Cruise Not Active,87,Engine Running,1609,88,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1278,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,843,On,Off,0.59,0.87,0.49,511,511,93,50,49,Off
65,9,13.85,Cruise Not Active,87,Engine Running,1452,64,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1304,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,843,On,Off,0.59,0.88,0.52,511,511,62,50,50,Off
66,6,13.96,Cruise Not Active,87,Engine Running,1374,49,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1313,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,843,On,Off,0.59,0.88,0.54,511,511,57,51,51,Off
67,11,13.83,Cruise Not Active,87,Engine Running,1389,81,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1340,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,838,On,Off,0.57,0.85,0.54,511,511,80,52,52,Off
68,15,13.83,Cruise Not Active,87,Engine Running,1468,100,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1356,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,838,On,Off,0.57,0.85,0.56,511,511,100,52,52,Off
69,15,13.89,Cruise Not Active,87,Engine Running,1443,100,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1368,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,838,On,Off,0.56,0.83,0.56,511,511,102,53,53,Off
70,19,13.87,Cruise Not Active,87,Engine Running,1538,116,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1405,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,838,On,Off,0.59,0.87,0.55,511,511,107,55,54,Off
71,14,13.85,Cruise Not Active,88,Engine Running,1490,92,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1432,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,833,On,Off,0.59,0.88,0.50,511,511,81,55,55,Off
72,6,13.94,Cruise Not Active,88,Engine Running,1484,44,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1419,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,833,On,Off,0.59,0.88,0.51,511,511,45,54,55,Off
73,5,13.91,Cruise Not Active,88,Engine Running,1457,42,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1397,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,833,On,Off,0.59,0.88,0.50,511,511,41,53,54,Off
74,10,13.91,Cruise Not Active,88,Engine Running,1520,73,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1396,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,833,On,Off,0.59,0.88,0.55,511,511,73,54,54,Off
75,9,13.91,Cruise Not Active,88,Engine Running,1432,62,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1405,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,828,On,Off,0.59,0.88,0.53,511,511,57,54,54,Off
76,12,13.89,Cruise Not Active,88,Engine Running,1491,85,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1415,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,828,On,Off,0.59,0.88,0.54,511,511,86,55,55,Off
77,7,13.91,Cruise Not Active,88,Engine Running,1446,53,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1417,Not Active,D,D,67,Off,No Gear Change,Normal,0,Off,Off,0,Off,823,On,Off,0.59,0.88,0.52,511,511,46,54,55,Off
78,7,13.98,Cruise Not Active,88,Engine Running,1469,54,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1414,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,828,On,Off,0.59,0.88,0.52,511,511,54,54,54,Off
79,7,13.96,Cruise Not Active,89,Engine Running,1466,53,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1411,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,828,On,Off,0.59,0.88,0.52,511,511,54,53,54,Off
80,7,13.87,Cruise Not Active,88,Engine Running,1451,54,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1393,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,823,On,Off,0.59,0.88,0.55,511,511,54,54,54,Off
81,12,13.83,Cruise Not Active,88,Engine Running,1449,85,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1404,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,823,On,Off,0.59,0.88,0.55,511,511,83,54,54,Off
82,12,13.94,Cruise Not Active,88,Engine Running,1471,83,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1428,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,823,On,Off,0.59,0.88,0.56,511,511,83,56,55,Off
83,13,13.85,Cruise Not Active,88,Engine Running,1506,93,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1455,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,823,On,Off,0.59,0.88,0.54,511,511,92,56,56,Off
84,10,13.89,Cruise Not Active,88,Engine Running,1511,69,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1474,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,823,On,Off,0.59,0.87,0.56,511,511,73,57,57,Off
85,0,13.89,Cruise Not Active,88,Engine Running,1447,-8,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1463,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,818,On,Off,0.51,0.78,1.00,511,511,-9,54,56,Off
86,0,13.85,Cruise Not Active,88,Engine Running,1397,-22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1377,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,818,On,Off,0.51,0.79,1.00,511,511,-22,51,53,Off
87,0,13.91,Cruise Not Active,88,Engine Running,1310,-22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1292,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,813,On,Off,0.51,0.79,1.00,511,511,-22,47,50,Off
88,0,13.89,Cruise Not Active,88,Engine Running,1210,-22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1195,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,774,On,Off,0.51,0.79,0.20,511,511,-22,44,46,Off
89,0,13.87,Cruise Not Active,88,Engine Running,880,-8,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1122,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,818,On,Off,0.51,0.79,0.20,511,511,-8,41,43,Off
90,0,13.85,Cruise Not Active,88,Engine Running,762,-6,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1051,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,809,On,Off,0.51,0.79,0.20,511,511,-6,38,40,Off
91,0,13.75,Cruise Not Active,87,Engine Running,726,-6,1.34,1.34,D,High,Low,Low,High,Ignition Is On,939,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,1612,On,On,0.89,0.61,0.20,511,511,-5,31,36,Off
92,0,13.51,Cruise Not Active,87,Engine Running,707,-5,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1037,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,873,On,1573,On,On,0.94,0.96,0.48,511,330,-5,22,27,Off
93,0,13.38,Cruise Not Active,87,Engine Running,714,1,3.03,2.01,D,High,Low,Low,High,Ignition Is On,733,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,876,On,0,Off,Off,0.89,0.78,0.81,511,330,0,10,18,Off
94,0,13.53,Cruise Not Active,87,Engine Running,655,4,4.66,4.56,D,High,Low,Low,High,Ignition Is On,516,Not Active,D,D,66,Off,No Gear Change,Normal,1647,On,On,849,On,0,Off,Off,0.63,0.93,0.20,511,330,3,0,5,Off
95,0,13.40,Cruise Not Active,87,Engine Running,684,14,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,66,Off,No Gear Change,Normal,1647,On,On,846,On,0,Off,Off,0.63,0.93,0.20,511,330,14,0,0,Off
96,0,13.42,Cruise Not Active,87,Engine Running,666,13,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1632,On,On,843,On,0,Off,Off,0.63,0.93,0.20,511,330,13,0,0,Off
97,0,13.40,Cruise Not Active,87,Engine Running,669,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1632,On,On,855,On,0,Off,Off,0.62,0.86,0.20,511,330,12,0,0,Off
98,13,13.81,Cruise Not Active,87,Engine Running,1316,85,4.66,5.19,D,High,Low,Low,High,Ignition Is On,408,Not Active,D,D,65,Off,No Gear Change,Normal,1667,On,On,870,On,0,Off,Off,0.31,0.46,0.20,511,330,94,13,4,Off
99,24,13.77,Cruise Not Active,87,Engine Running,2059,150,3.03,4.68,D,High,Low,Low,High,Ignition Is On,1757,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,870,On,0,Off,Off,0.87,0.65,0.22,511,330,145,26,19,Off
100,27,13.98,Cruise Not Active,87,Engine Running,2265,163,3.03,3.03,D,High,Low,Low,High,Ignition Is On,1846,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,864,On,1632,On,On,0.64,0.74,0.81,511,330,165,37,31,Off
101,27,13.61,Cruise Not Active,87,Engine Running,2448,173,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1582,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,864,On,843,On,Off,0.45,0.64,0.20,511,511,187,47,41,Off
