Row,AC Compressor Active,AC Pressure [kPa],"Accelerator Pedal Sensor, Analog [V]","Accelerator Pedal Sensor, PWM [%]",Adaptation Throttle,"Air Mass, Correction Factor",Ambient Air Pressure [hPa],Ambient Air Temperature [degree C],Battery Voltage [V],Boost Pressure [hPa],Brake Light Switch,Brake Pedal Position (From BCM) [%],Camshaft Shifting Angle Deviation (Exhaust) [deg],Camshaft Shifting Angle Deviation (Inlet) [deg],"Camshaft Shifting Angle, Exhaust [deg]","Camshaft Shifting Angle, Inlet [deg]",Condition Automatic Transmission,Cruise -,Cruise +,Cruise Control Resume,Engine Coolant Level Switch,Engine Coolant Temperature [degree C],Engine Cooling Fan [%],Evap-Flow [kg/h],Exhaust Camshaft Adaptation [deg],Exhaust Camshaft Reset Valve [%],Fuel Pressure [kPa],"Fuel Pressure, Nominal Value [kPa]",Fuel Pump Relay,"Fuel Pump, Duty Cycle [%]",Fuel Temperature [degree C],"Idlespeed, Deviation From Nominal [rpm]",Ignition Angle [deg BTDC],"Injection Time, Bank 1 [ms]",Inlet Camshaft Adaptation (6-Cyl) [deg],Inlet Camshaft Reset Valve [%],Intake Air Temperature [degree C],"Lambda Control, Bank 1",Leakage Air Through Throttle Blade,"Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1",Mass Air Flow [kg/h],Misfire Counter,Misfire Counter 1 (5 Cyl),Misfire Counter 2 (5 Cyl),Misfire Counter 3 (5 Cyl),Misfire Counter 4 (5 Cyl),Misfire Counter 5 (5 Cyl),"Nominal Camshaft Shifting Angle, Exhaust [deg]","Nominal Camshaft Shifting Angle, Inlet [deg]",Nominal Throttle Angle [%],Oil Level [%],Oil Pressure Switch,"Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1 [V]","Purge Valve, Dutycycle [%]","Short-Term Fuel Trim Idle, Bank 1 [%]","Short-Term Fuel Trim, Bank 1",Throttle Angle [%],"Throttle Position Sensor, Potentiometer 1 [V]","Throttle Position Sensor, Potentiometer 1 [%]","Throttle Position Sensor, Potentiometer 2 [V]","Throttle Position Sensor, Potentiometer 2 [%]",Turbo Control Valve Dutycycle [%],Vehicle Speed [km/h]
14,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,-0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,0,0,0,0,0,0,0,0,0,0,0,0
55,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0,0,0,0,0,0,0,0,0,0,0
56,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0.61,0,0,0,0,0,0,0,0,0,0
57,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0.61,6.25,0,0,0,0,0,0,0,0,0
58,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0.61,6.25,3.37,0,0,0,0,0,0,0,0
59,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0.61,6.25,3.37,1.02,0,0,0,0,0,0,0
60,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0.61,6.25,3.37,1.02,1.96,0,0,0,0,0,0
61,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0.61,6.25,3.37,1.02,1.96,0.66,0,0,0,0,0
62,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0.61,6.25,3.37,1.02,1.96,0.66,1.96,0,0,0,0
63,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0.61,6.25,3.37,1.02,1.96,0.66,1.96,4.34,0,0,0
64,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0.61,6.25,3.37,1.02,1.96,0.66,1.96,4.34,1.57,0,0
65,Off,430.91,0.41,8.01,OK,0.94,975,14.25,14.15,970,Off,0,0.09,0,9.05,-0.03,On,Off,Off,Off,Off,88.50,7.84,0.31,1.48,42.75,402.62,400,On,42.54,55,-70,-1.50,1.86,-1.47,7.84,18.00,C/L,0.80,1.03,1.00,11.10,0,0,1,0,0,0,8.50,0,1.43,79.68,Off,1.00,0.61,6.25,3.37,1.02,1.96,0.66,1.96,4.34,1.57,0,0
