Row,* Park/Neutral Position (PNP) Switch (If Equipped),Accelerator Pedal Position (APP) Indicated Angle [%],Air Conditioning (AC) Relay Command,Air Flow Calculated [g/s],Ambient Air Temperature [degree C],Barometric Pressure (BARO) [kPa],Brake Pedal Position (BPP) Signal,Cold Startup,Cruise Control Active,Deceleration Fuel Cutoff,Desired Idle Speed [rpm],Engine Control (EC) Ignition Relay Command,Engine Control (EC) Ignition Relay Feedback Signal [V],Engine Coolant Temperature (ECT) Sensor [degree C],Engine Load [%],Engine Oil Level Switch,Engine Oil Pressure Sensor [kPa],Engine Run Time,Engine Speed [rpm],Evaporative Emission (EVAP) Purge Solenoid Command [%],Evaporative Emission (EVAP) Vent Solenoid Command,Fuel Pump Relay Circuit Open Test Status,Fuel Pump Relay Circuit Short Gnd Test Status,Fuel Pump Relay Circuit Short Volts Test Status,Fuel Pump Relay Command,Fuel Tank Level Remaining [%],Fuel Tank Pressure Sensor [mmHg],Fuel Trim Cell,Heated Oxygen Sensor (HO2S) Bank 1 Sensor 1 [mV],Heated Oxygen Sensor (HO2S) Bank 1 Sensor 2 [mV],Heated Oxygen Sensor (HO2S) Bank 2 Sensor 1 [mV],Heated Oxygen Sensor (HO2S) Bank 2 Sensor 2 [mV],Ignition 1 Signal [V],Ignition Accessory Signal,Ignition Off Time [min],Injector PWM Bank 1 [ms],Injector PWM Bank 2 [ms],Intake Air Temperature (IAT) Sensor [degree C],Intake Manifold Pressure [kPa],Long Term Fuel Trim (FT) Bank 1 [%],Long Term Fuel Trim (FT) Bank 2 [%],Loop Status,Malfunction Indicator Lamp (MIL) Circuit Open Test Status,Malfunction Indicator Lamp (MIL) Circuit Short Gnd Test Status,Malfunction Indicator Lamp (MIL) Circuit Short Volts Test Status,Malfunction Indicator Lamp (MIL) Command,Malfunction Indicator Lamp (MIL) Requested By DTC,Manifold Absolute Pressure (MAP) Sensor [kPa],Mass Air Flow (MAF) Sensor [g/s],Power Enrichment,Short Term Fuel Trim (FT) Bank 1 [%],Short Term Fuel Trim (FT) Bank 2 [%],Spark [deg],Throttle Position (TP) Indicated Angle [%],Vehicle Speed Sensor [km/h],Warm-Ups Since DTC Cleared [counts],Warm-Ups w/o Emission Faults,Warm-Ups w/o Non-Emission Faults
11,Park/Neutral,0.500,Off,8.953,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,17,30.588,OK,348,00:01:17,754.250,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,234.375,451.389,91.146,442.708,14.393,On,50283,2.749,2.629,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.860,Inactive,2.344,0.781,18.500,21.105,0,2,0,0
12,Park/Neutral,0.500,Off,9.031,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,17,30.980,OK,348,00:01:18,767,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,794.271,447.049,716.146,447.049,14.318,On,50283,2.719,2.539,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,10.010,Inactive,2.344,1.562,17.500,20.949,0,2,0,0
13,Park/Neutral,0.500,Off,8.992,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.980,OK,352,00:01:18,757,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,798.611,451.389,177.951,442.708,14.393,On,50283,2.719,2.599,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.970,Inactive,2.344,0,18.500,20.949,0,2,0,0
14,Park/Neutral,0.500,Off,8.961,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.588,OK,348,00:01:18,757.250,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,794.271,447.049,138.889,447.049,14.318,On,50283,2.719,2.614,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.850,Inactive,2.344,1.562,18,20.949,0,2,0,0
15,Park/Neutral,0.500,Off,8.906,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.980,OK,348,00:01:19,755.500,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,794.271,451.389,256.076,447.049,14.318,On,50283,2.704,2.599,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.970,Inactive,2.344,0,18.500,21.105,0,2,0,0
16,Park/Neutral,0.500,Off,8.984,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.980,OK,348,00:01:19,761.250,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,759.549,451.389,425.347,442.708,14.318,On,50283,2.704,2.584,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,10.020,Inactive,2.344,1.562,18,21.105,0,2,0,0
17,Park/Neutral,0.500,Off,8.750,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.588,OK,348,00:01:19,745.750,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,694.444,451.389,325.521,447.049,14.343,On,50283,2.749,2.614,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.840,Inactive,2.344,1.562,18,20.949,0,2,0,0
18,Park/Neutral,0.500,Off,8.992,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.588,OK,352,00:01:20,773,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,694.444,451.389,794.271,447.049,14.318,On,50283,2.644,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.920,Inactive,2.344,0,17,21.105,0,2,0,0
19,Park/Neutral,0.500,Off,8.859,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.196,OK,344,00:01:20,758.750,0,Not Venting,Not Run,OK,Not Run,On,19.716,0.252,14,737.847,447.049,217.014,447.049,14.318,On,50283,2.674,2.539,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.800,Inactive,2.344,0,18,20.949,0,2,0,0
20,Park/Neutral,0.500,Off,8.969,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.588,OK,344,00:01:21,760.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.259,14,755.208,447.049,91.146,442.708,14.318,On,50283,2.764,2.644,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.890,Inactive,2.344,1.562,18.500,21.105,0,2,0,0
21,Park/Neutral,0.500,Off,8.836,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.588,OK,348,00:01:21,752.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.259,14,842.014,447.049,681.424,447.049,14.318,On,50283,2.719,2.629,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.900,Inactive,2.344,0,18.500,20.949,0,2,0,0
22,Park/Neutral,0.500,Off,9.008,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.588,OK,344,00:01:21,769.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.266,14,815.972,451.389,859.375,447.049,14.343,On,50283,2.614,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.910,Inactive,2.344,0,17.500,21.105,0,2,0,0
23,Park/Neutral,0.500,Off,8.734,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,30.196,OK,352,00:01:22,755.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,794.271,451.389,785.590,447.049,14.343,On,50283,2.599,2.449,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.720,Inactive,2.344,0,18,20.949,0,2,0,0
24,Park/Neutral,0.500,Off,8.766,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,29.804,OK,340,00:01:22,767.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,785.590,451.389,781.250,447.049,14.318,On,50283,2.524,2.389,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.600,Inactive,2.344,0,17.500,20.812,0,2,0,0
25,Park/Neutral,0.500,Off,8.266,6,98,Released,Yes,Inactive,Inactive,752,On,14.300,18,29.412,OK,356,00:01:22,722,0,Venting,Not Run,OK,Not Run,On,19.716,0.283,14,772.569,455.729,716.146,442.708,14.368,On,50283,2.749,2.554,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.460,Inactive,2.344,-0.781,18.500,20.812,0,2,0,0
26,Park/Neutral,0.500,Off,8.578,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,18,29.804,OK,344,00:01:23,735.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.284,14,807.292,455.729,438.368,442.708,14.393,On,50283,2.749,2.614,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.590,Inactive,2.344,-0.781,21,20.812,0,2,0,0
27,Park/Neutral,0.500,Off,8.750,6,98,Released,Yes,Inactive,Inactive,752,On,14.300,18,29.412,OK,348,00:01:23,753,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,833.333,451.389,768.229,442.708,14.368,On,50283,2.659,2.479,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.540,Inactive,2.344,-0.781,18.500,20.812,0,2,0,0
28,Park/Neutral,0.500,Off,8.609,6,98,Released,Yes,Inactive,Inactive,752,On,14.300,18,29.804,OK,348,00:01:24,742.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.284,14,820.312,451.389,147.569,438.368,14.393,On,50283,2.644,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.650,Inactive,2.344,0.781,19,20.812,0,2,0,0
29,Park/Neutral,0.500,Off,8.641,6,98,Released,Yes,Inactive,Inactive,752,On,14.300,19,29.412,OK,344,00:01:24,751,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,763.889,455.729,82.465,438.368,14.393,On,50283,2.584,2.434,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.440,Inactive,2.344,0.781,18.500,20.812,0,2,0,0
30,Park/Neutral,0.500,Off,8.258,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,19,29.412,OK,348,00:01:24,721.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,781.250,455.729,91.146,438.368,14.393,On,50283,2.599,2.524,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.400,Inactive,0.781,0.781,21,20.676,0,2,0,0
31,Park/Neutral,0.500,Off,8.523,6,98,Released,Yes,Inactive,Inactive,752,On,14.300,19,29.412,OK,352,00:01:25,735.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,668.403,455.729,217.014,434.028,14.368,On,50283,2.689,2.629,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.420,Inactive,0.781,1.562,19.500,20.812,0,2,0,0
32,Park/Neutral,0.500,Off,8.602,6,98,Released,Yes,Inactive,Inactive,752,On,14.300,19,29.020,OK,348,00:01:25,744.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,755.208,451.389,824.653,429.688,14.393,On,50283,2.569,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.390,Inactive,0.781,0,18.500,20.676,0,2,0,0
33,Park/Neutral,0.500,Off,8.516,6,98,Released,Yes,Inactive,Inactive,752,On,14.200,19,29.412,OK,340,00:01:25,733,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,594.618,451.389,798.611,434.028,14.343,On,50283,2.569,2.494,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.420,Inactive,0.781,0,20,20.676,0,2,0,0
34,Park/Neutral,0.500,Off,8.461,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,29.412,OK,348,00:01:26,724.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,73.785,455.729,568.576,425.347,14.318,On,50283,2.644,2.539,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.430,Inactive,1.562,1.562,18.500,20.812,0,2,0,0
35,Park/Neutral,0.500,Off,8.695,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,29.804,OK,348,00:01:26,734,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,164.931,451.389,768.229,416.667,14.343,On,50283,2.749,2.614,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.610,Inactive,1.562,0,19.500,20.949,0,2,0,0
36,Park/Neutral,0.500,Off,8.688,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,29.804,OK,348,00:01:27,737.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,551.215,451.389,750.868,412.326,14.343,On,50283,2.674,2.569,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.640,Inactive,1.562,1.562,19,20.812,0,2,0,0
37,Park/Neutral,0.500,Off,8.578,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,29.804,OK,348,00:01:27,736.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,169.271,455.729,386.285,399.306,14.343,On,50283,2.599,2.494,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.670,Inactive,1.562,0,18,20.949,0,2,0,0
38,Park/Neutral,0.500,Off,8.641,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,30.196,OK,348,00:01:27,738.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,112.847,451.389,134.549,403.646,14.343,On,50283,2.674,2.599,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.720,Inactive,2.344,1.562,18.500,20.812,0,2,0,0
39,Park/Neutral,0.500,Off,8.633,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,29.804,OK,344,00:01:28,733.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,65.104,451.389,86.806,390.625,14.343,On,50283,2.689,2.614,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.640,Inactive,2.344,1.562,18.500,20.812,0,2,0,0
40,Park/Neutral,0.500,Off,8.695,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,30.196,OK,352,00:01:28,736.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,69.444,455.729,117.188,386.285,14.368,On,50283,2.764,2.644,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.720,Inactive,3.125,1.562,19.500,20.949,0,2,0,0
41,Park/Neutral,0.500,Off,8.961,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,30.196,OK,344,00:01:28,772,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,243.056,455.729,850.694,381.944,14.368,On,50283,2.614,2.419,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.750,Inactive,5.469,0,17,20.812,0,2,0,0
42,Park/Neutral,0.500,Off,8.500,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,30.196,OK,348,00:01:29,737,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,807.292,451.389,616.319,377.604,14.318,On,50283,2.779,2.554,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.750,Inactive,6.250,0,18.500,20.812,0,2,0,0
43,Park/Neutral,0.500,Off,8.844,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,19,29.804,OK,344,00:01:29,758.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,781.250,451.389,82.465,360.243,14.293,On,50283,2.749,2.569,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.650,Inactive,6.250,1.562,18,20.812,0,2,0,0
44,Park/Neutral,0.500,Off,8.875,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,29.804,OK,348,00:01:29,770.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,850.694,451.389,247.396,342.882,14.293,On,50283,2.659,2.494,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.680,Inactive,6.250,1.562,17.500,20.949,0,2,0,0
45,Park/Neutral,0.500,Off,8.758,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,30.196,OK,348,00:01:30,765.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.284,14,828.993,460.069,802.951,338.542,14.318,On,50283,2.689,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.740,Inactive,6.250,0,17.500,20.949,0,2,0,0
46,Park/Neutral,0.500,Off,8.773,6,98,Released,Yes,Inactive,Inactive,744,On,14.200,19,29.804,OK,344,00:01:30,757.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.290,14,850.694,468.750,195.312,329.861,14.318,On,50283,2.794,2.599,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.650,Inactive,6.250,0,18.500,20.812,0,2,0,0
47,Park/Neutral,0.500,Off,8.844,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,19,29.804,OK,352,00:01:31,765.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,859.375,473.090,651.042,312.500,14.244,On,50283,2.719,2.524,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.680,Inactive,6.250,1.562,18,20.812,0,2,0,0
48,Park/Neutral,0.500,Off,8.602,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,29.804,OK,356,00:01:31,749.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,868.056,468.750,729.167,308.160,14.244,On,50283,2.749,2.554,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.630,Inactive,6.250,1.562,18,20.812,0,2,0,0
49,Park/Neutral,0.500,Off,8.781,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,29.804,OK,348,00:01:31,779,0,Venting,Not Run,OK,Not Run,On,19.716,0.284,14,850.694,477.431,820.312,308.160,14.244,On,50283,2.749,2.554,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.670,Inactive,6.250,1.562,16,20.812,0,2,0,0
50,Park/Neutral,0.500,Off,8.727,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,29.804,OK,344,00:01:31,759,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,842.014,481.771,820.312,299.479,14.244,On,50283,2.749,2.554,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.610,Inactive,6.250,1.562,18,20.812,0,2,0,0
51,Park/Neutral,0.500,Off,8.891,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,29.804,OK,348,00:01:32,776.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,842.014,486.111,842.014,299.479,14.268,On,50283,2.644,2.479,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.680,Inactive,6.250,1.562,17.500,20.812,0,2,0,0
52,Park/Neutral,0.500,Off,8.570,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,29.804,OK,336,00:01:32,744.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,837.674,490.451,828.993,316.840,14.244,On,50283,2.659,2.629,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.610,Inactive,6.250,1.562,18,20.812,0,2,0,0
53,Park/Neutral,0.500,Off,8.930,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,30.196,OK,356,00:01:32,777.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,837.674,494.792,855.035,351.562,14.244,On,50283,2.539,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.720,Inactive,1.562,1.562,17,20.949,0,2,0,0
54,Park/Neutral,0.500,Off,8.414,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,29.412,OK,352,00:01:33,741.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,794.271,499.132,828.993,542.535,14.268,On,50283,2.569,2.539,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.500,Inactive,1.562,1.562,17.500,20.812,0,2,0,0
55,Park/Neutral,0.500,Off,8.477,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,29.020,OK,352,00:01:33,753,0,Venting,Not Run,OK,Not Run,On,19.716,0.283,14,685.764,507.812,859.375,651.042,14.244,On,50283,2.464,2.464,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.420,Inactive,1.562,1.562,18.500,20.812,0,2,0,0
56,Park/Neutral,0.500,Off,8.188,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,29.020,OK,340,00:01:34,721.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.286,14,724.826,494.792,846.354,681.424,14.244,On,50283,2.629,2.554,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.320,Inactive,0.781,0,19,20.676,0,2,0,0
57,Park/Neutral,0.500,Off,8.477,6,98,Released,Yes,Inactive,Inactive,744,On,14.100,20,29.020,OK,348,00:01:34,742.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.284,14,750.868,481.771,855.035,694.444,14.244,On,50283,2.494,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.310,Inactive,0,0,18.500,20.676,0,2,0,0
