Row,Count Of DTCs Stored In This ECU,Absolute EVAP System Vapor Pressure [kPa],Absolute Load Value [%],Absolute Throttle Position [%],Absolute Throttle Position B [%],Accelerator Pedal Position D [%],Accelerator Pedal Position E [%],Air Flow Rate From Mass Air Flow Sensor [g/s],Barometric Pressure [kPa],Calculated Load Value [%],"Catalyst Temperature Bank 1, Sensor 1 [degree C]","Catalyst Temperature Bank 1, Sensor 2 [degree C]","Catalyst Temperature Bank 2, Sensor 1 [degree C]","Catalyst Temperature Bank 2, Sensor 2 [degree C]",Commanded Evaporative Purge [%],Commanded Throttle Actuator Control [%],Control Module Voltage [V],Distance Traveled Since DTCs Cleared [km],Distance Traveled While MIL Is Activated [km],Engine Coolant Temperature [degree C],Engine RPM [rpm],Engine Run Time Since DTCs Cleared [Min],Engine Run Time While MIL Is Activated [Min],Equivalence Ratio (Lambda) (B1-S1),Equivalence Ratio (Lambda) (B1-S1),Equivalence Ratio (Lambda) (B2-S1),Equivalence Ratio (Lambda) (B2-S1),Fuel System 1 Status,Fuel System 2 Status,Fuel/Air Commanded Equivalence Ratio,Ignition Timing Advance For Count1 Cylinder [BTDC],Intake Air Temperature [degree C],Location Of Oxygen Sensors,Long Term Fuel Trim - Bank 1 [%],Long Term Fuel Trim - Bank 2 [%],Malfunction Indicator Lamp (MIL) Status,Number Of Warm-Ups Since DTCs Cleared,OBD Requirements To Which Vehicle Or Engine Is Certified,Oxygen Sensor Current (B1-S1) [mA],Oxygen Sensor Current (B2-S1) [mA],Oxygen Sensor Output Voltage B1S2 [V],Oxygen Sensor Output Voltage B2S2 [V],Oxygen Sensor Voltage (B1-S1) [V],Oxygen Sensor Voltage (B2-S1) [V],Relative Throttle Position [%],Short Term Fuel Trim - Bank 1 [%],Short Term Fuel Trim - Bank 2 [%],Short Term Fuel Trim B1S2 [%],Short Term Fuel Trim B2S2 [%],Time Since Engine Start [S],Vehicle Speed Sensor [km/h]
11,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.300,88,365.300,88,28.627,14.902,13.828,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
12,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88,365.300,88,28.627,14.902,13.828,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
13,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.300,88,28.627,14.902,13.828,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
14,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88,28.627,14.902,13.828,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
15,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,28.627,14.902,13.828,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
16,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.828,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
17,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.828,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
18,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
19,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
20,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
21,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,703.750,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
22,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
23,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
24,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
25,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
26,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.998,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
27,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.998,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
28,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
29,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
30,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.992,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
31,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
32,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
33,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
34,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
35,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
36,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
37,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
38,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
39,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
40,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.023,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
41,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.740,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
42,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
43,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
44,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.320,0,0.781,-1.562,--,--,252,0
45,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.334,0,0.781,-1.562,--,--,252,0
46,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.334,0,0.781,-1.562,--,--,252,0
47,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.334,0,0.781,-1.562,--,--,252,0
48,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.334,0,0.781,-1.562,--,--,252,0
49,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.334,0,0.781,-1.562,--,--,252,0
50,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.334,0,0.781,-1.562,--,--,252,0
51,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.334,0,0.781,-1.562,--,--,257,0
52,0,96.730,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.500,88.400,365.500,88.400,30.588,14.902,13.847,0,0,83,714,125,0,1.000,1.000,0.997,0.997,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.760,0.740,3.320,3.334,0,0.781,-1.562,--,--,257,0
53,0,96.840,12.549,14.902,46.275,15.686,31.765,3.570,96,23.529,365.600,88.600,365.600,88.600,31.765,14.902,13.828,0,0,83,705.250,125,0,0.999,0.999,1.000,1.000,CL,CL,0.993,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.020,0.740,0.740,3.324,3.334,0,0.781,-1.562,--,--,257,0
54,0,96.685,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.700,88.700,365.700,88.700,31.765,14.902,13.828,0,0,83,708.500,125,0,0.998,0.998,1.000,1.000,CL,CL,0.995,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.016,0.740,0.740,3.329,3.329,0,0.781,-1.562,--,--,257,0
55,0,96.795,12.549,14.902,46.275,15.686,31.765,3.590,96,23.529,365.700,88.700,365.700,88.700,31.373,14.902,13.828,0,0,83,705.250,125,0,0.997,0.997,0.997,0.997,CL,CL,0.995,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.008,0.012,0.740,0.740,3.310,3.320,0,0.781,-1.562,--,--,258,0
56,0,96.840,12.549,14.902,46.275,15.686,31.765,3.540,96,23.529,365.700,88.900,365.700,88.900,31.373,14.902,13.847,0,0,83,701.500,125,0,0.998,0.998,0.996,0.996,CL,CL,0.996,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0,0.740,0.740,3.329,3.310,0,0.781,-1.562,--,--,258,0
57,0,96.595,12.549,14.902,46.275,15.686,31.765,3.570,96,23.922,365.700,88.900,365.700,88.900,31.765,14.902,13.828,0,0,83,705.250,125,0,1.000,1.000,0.995,0.995,CL,CL,0.996,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,-0.023,0.740,0.740,3.334,3.310,0,0.781,-2.344,--,--,259,0
58,0,96.730,12.549,14.902,46.275,15.686,31.765,3.540,96,23.529,365.700,88.900,365.700,88.900,31.765,14.902,13.847,0,0,83,702.250,125,0,0.999,0.999,0.996,0.996,CL,CL,0.996,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.008,0.740,0.740,3.329,3.315,0,0.781,-2.344,--,--,259,0
59,0,96.795,12.549,14.902,46.275,15.686,31.765,3.540,96,23.529,365.800,89.100,365.800,89.100,31.373,14.902,13.828,0,0,83,704.500,125,0,1.000,1.000,0.997,0.997,CL,CL,0.995,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.023,0.012,0.740,0.740,3.339,3.320,0,0.781,-2.344,--,--,260,0
60,0,96.640,12.549,14.902,46.275,15.686,31.765,3.540,96,23.529,365.800,89.100,365.800,89.100,31.373,14.902,13.828,0,0,83,700.750,125,0,1.001,1.001,0.998,0.998,CL,CL,0.995,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.023,0.012,0.740,0.740,3.339,3.324,0,0.781,-2.344,--,--,260,0
61,0,96.595,12.549,14.902,46.275,15.686,31.765,3.570,96,23.529,365.900,89.200,365.900,89.200,31.373,14.902,13.828,0,0,83,701.500,125,0,1.000,1.000,0.999,0.999,CL,CL,0.995,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.023,0.020,0.740,0.740,3.344,3.334,0,0.781,-2.344,--,--,260,0
62,0,96.730,12.549,14.902,46.275,15.686,31.765,3.540,96,23.922,365.900,89.200,365.900,89.200,31.765,14.902,13.828,0,0,83,698.250,125,0,1.002,1.002,1.000,1.000,CL,CL,0.994,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.023,0.020,0.740,0.740,3.344,3.329,0,0.781,-2.344,--,--,261,0
63,0,96.795,12.549,14.902,46.275,15.686,31.765,3.590,96,23.922,365.900,89.200,365.900,89.200,31.765,14.902,13.828,0,0,83,703,125,0,0.998,0.998,0.996,0.997,CL,CL,0.994,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.012,0.740,0.740,3.324,3.320,0,0.781,-2.344,--,--,261,0
64,0,96.640,12.549,14.902,46.275,15.686,31.765,3.540,96,23.922,366,89.400,366,89.400,31.765,14.902,13.828,0,0,83,701.500,125,0,0.997,0.997,0.996,0.996,CL,CL,0.994,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.008,0.740,0.740,3.320,3.315,0,0.781,-2.344,--,--,262,0
65,0,96.595,12.549,14.902,46.275,15.686,31.765,3.540,96,23.529,366,89.400,366,89.400,31.373,14.902,13.847,0,0,83,702.250,125,0,0.995,0.995,0.996,0.996,CL,CL,0.995,15,15,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.023,0.008,0.740,0.740,3.315,3.320,0,0,-2.344,--,--,262,0
