Row,Count Of DTCs Stored In This ECU,Absolute EVAP System Vapor Pressure [kPa],Absolute Load Value [%],Absolute Throttle Position [%],Absolute Throttle Position B [%],Accelerator Pedal Position D [%],Accelerator Pedal Position E [%],Air Flow Rate From Mass Air Flow Sensor [g/s],Barometric Pressure [kPa],Calculated Load Value [%],"Catalyst Temperature Bank 1, Sensor 1 [degree C]","Catalyst Temperature Bank 1, Sensor 2 [degree C]","Catalyst Temperature Bank 2, Sensor 1 [degree C]","Catalyst Temperature Bank 2, Sensor 2 [degree C]",Commanded Evaporative Purge [%],Commanded Throttle Actuator Control [%],Control Module Voltage [V],Distance Traveled Since DTCs Cleared [km],Distance Traveled While MIL Is Activated [km],Engine Coolant Temperature [degree C],Engine RPM [rpm],Engine Run Time Since DTCs Cleared [Min],Engine Run Time While MIL Is Activated [Min],Equivalence Ratio (Lambda) (B1-S1),Equivalence Ratio (Lambda) (B1-S1),Equivalence Ratio (Lambda) (B2-S1),Equivalence Ratio (Lambda) (B2-S1),Fuel System 1 Status,Fuel System 2 Status,Fuel/Air Commanded Equivalence Ratio,Ignition Timing Advance For Count1 Cylinder [BTDC],Intake Air Temperature [degree C],Location Of Oxygen Sensors,Long Term Fuel Trim - Bank 1 [%],Long Term Fuel Trim - Bank 2 [%],Malfunction Indicator Lamp (MIL) Status,Number Of Warm-Ups Since DTCs Cleared,OBD Requirements To Which Vehicle Or Engine Is Certified,Oxygen Sensor Current (B1-S1) [mA],Oxygen Sensor Current (B2-S1) [mA],Oxygen Sensor Output Voltage B1S2 [V],Oxygen Sensor Output Voltage B2S2 [V],Oxygen Sensor Voltage (B1-S1) [V],Oxygen Sensor Voltage (B2-S1) [V],Relative Throttle Position [%],Short Term Fuel Trim - Bank 1 [%],Short Term Fuel Trim - Bank 2 [%],Short Term Fuel Trim B1S2 [%],Short Term Fuel Trim B2S2 [%],Time Since Engine Start [S],Vehicle Speed Sensor [km/h]
17,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
18,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
19,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
20,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
21,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,723.250,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
22,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
23,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
24,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.010,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
25,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.010,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
26,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.017,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
27,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.017,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
28,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
29,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
30,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.022,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
31,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,17,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
32,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
33,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
34,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
35,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
36,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
37,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
38,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
39,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.039,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
40,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0.023,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
41,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.680,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
42,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.605,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
43,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.545,3.363,3.344,0,-3.125,-1.562,--,--,1310,0
44,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.545,3.324,3.344,0,-3.125,-1.562,--,--,1310,0
45,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.545,3.324,3.300,0,-3.125,-1.562,--,--,1310,0
46,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.545,3.324,3.300,1.569,-3.125,-1.562,--,--,1310,0
47,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.545,3.324,3.300,1.569,-0.781,-1.562,--,--,1310,0
48,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.545,3.324,3.300,1.569,-0.781,0,--,--,1310,0
49,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.545,3.324,3.300,1.569,-0.781,0,--,--,1310,0
50,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.545,3.324,3.300,1.569,-0.781,0,--,--,1310,0
51,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.545,3.324,3.300,1.569,-0.781,0,--,--,1317,0
52,0,96.860,12.549,14.902,46.275,15.686,31.765,3.620,96,23.529,467.800,266.800,467.800,266.800,32.157,14.902,13.847,0,0,80,717.750,115,0,1.000,1.001,1.006,1.005,CL,CL,1.011,16,13,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0,0.640,0.545,3.324,3.300,1.569,-0.781,0,--,--,1317,0
53,0,96.775,18.824,17.255,49.412,22.745,38.431,9.040,96,30.980,467.600,266.700,467.600,266.700,79.608,17.255,13.886,0,0,80,1325,115,0,1.017,1.017,1.012,1.012,CL,CL,0.992,27.500,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,0.020,0.023,0.680,0.585,3.320,3.334,1.961,0.781,1.562,--,--,1317,0
54,0,96.555,12.941,16.863,49.020,22.745,38.431,8.370,96,25.490,467.600,266.900,467.600,266.900,76.863,16.863,13.886,0,0,80,1610.750,115,0,0.991,0.991,0.973,0.973,CL,CL,0.994,28,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,-0.059,-0.094,0.720,0.740,3.202,3.144,1.961,-0.781,-1.562,--,--,1317,0
55,0,96.555,12.157,16.863,49.020,22.353,38.431,8.280,96,22.353,467.600,266.900,467.600,266.900,71.765,16.863,13.886,0,0,80,1676.500,115,0,0.974,0.976,0.980,0.980,CL,CL,1.017,28.500,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,-0.055,-0.055,0.740,0.740,3.222,3.212,1.961,-3.125,-3.906,--,--,1318,0
56,0,96.730,13.725,17.255,49.804,23.529,39.608,9.250,96,21.961,467.600,266.900,467.600,266.900,70.196,18.039,13.867,0,0,81,1647.500,115,0,1.027,1.028,1.012,1.012,CL,CL,1.011,28,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,0.094,0.059,0.700,0.700,3.456,3.407,3.137,0,-1.562,--,--,1318,0
57,0,96.555,16.078,18.039,50.588,23.922,40,11.350,96,25.490,467.800,267.300,467.800,267.300,92.157,18.039,13.886,0,0,80,1801.500,115,0,1.038,1.037,1.043,1.043,CL,CL,0.977,29,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,0.066,0.094,0.680,0.680,3.378,3.437,3.137,3.125,3.125,--,--,1319,0
58,0,96.555,13.725,18.039,50.196,23.922,39.608,10.730,96,22.745,467.800,267.300,467.800,267.300,93.725,18.039,13.867,0,0,81,1976.500,115,0,0.968,0.968,0.985,0.985,CL,CL,0.977,30,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,-0.125,-0.094,0.680,0.680,3.095,3.139,3.137,-0.781,0.781,--,--,1319,0
59,0,96.575,13.333,18.039,50.196,23.922,39.608,10.700,96,20.784,468.100,268,468.100,268,87.451,18.039,13.886,0,0,80,2023.250,115,0,0.990,0.992,0.984,0.984,CL,CL,1.011,30,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,-0.012,-0.031,0.680,0.700,3.290,3.256,2.745,-1.562,-1.562,--,--,1320,0
60,0,96.555,13.333,17.647,50.196,23.922,39.608,10.650,96,20.392,468.100,268,468.100,268,85.490,17.647,13.886,0,0,80,2003,115,0,1.016,1.016,1.014,1.014,CL,CL,1.001,30,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,0.031,0.035,0.660,0.680,3.344,3.354,2.745,0,0.781,--,--,1320,0
61,0,96.555,13.333,17.647,50.196,23.922,39.608,10.650,96,20.392,468.100,268,468.100,268,84.706,18.039,13.867,0,0,80,1996,115,0,1.002,1.002,1.009,1.009,CL,CL,0.993,30,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,0.020,0.020,0.660,0.680,3.305,3.329,3.137,0,1.562,--,--,1320,0
62,0,96.555,13.725,18.039,50.196,23.922,39.608,10.960,96,20.784,468.500,268.700,468.500,268.700,86.667,18.039,13.906,0,0,80,2000,115,0,1.008,1.010,1.007,1.007,CL,CL,0.987,30,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,0.027,0.008,0.660,0.680,3.349,3.310,3.137,1.562,2.344,--,--,1321,0
63,0,96.595,13.725,18.039,50.196,23.922,39.608,10.920,96,20.784,468.500,268.700,468.500,268.700,87.843,18.039,13.886,0,0,80,2006.250,115,0,1.004,1.004,0.998,0.997,CL,CL,0.978,30,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,-0.004,-0.020,0.660,0.680,3.285,3.266,3.137,1.562,2.344,--,--,1321,0
64,0,96.555,13.333,18.039,50.196,23.922,39.608,10.950,96,20.784,468.500,268.700,468.500,268.700,87.843,18.039,13.886,0,0,80,2015.500,115,0,0.997,0.997,0.997,0.997,CL,CL,0.979,30,13,"B1:S12--
B2:12---",2.344,4.688,OFF,4,OBD II,-0.023,-0.012,0.680,0.680,3.261,3.276,3.137,0.781,1.562,--,--,1321,0
