Row,Count Of DTCs Stored In This ECU,Absolute EVAP System Vapor Pressure [kPa],Absolute Load Value [%],Absolute Throttle Position [%],Absolute Throttle Position B [%],Accelerator Pedal Position D [%],Accelerator Pedal Position E [%],Air Flow Rate From Mass Air Flow Sensor [g/s],Barometric Pressure [kPa],Calculated Load Value [%],"Catalyst Temperature Bank 1, Sensor 1 [degree C]","Catalyst Temperature Bank 1, Sensor 2 [degree C]","Catalyst Temperature Bank 2, Sensor 1 [degree C]","Catalyst Temperature Bank 2, Sensor 2 [degree C]",Commanded Evaporative Purge [%],Commanded Throttle Actuator Control [%],Control Module Voltage [V],Distance Traveled Since DTCs Cleared [km],Distance Traveled While MIL Is Activated [km],Engine Coolant Temperature [degree C],Engine RPM [rpm],Engine Run Time Since DTCs Cleared [Min],Engine Run Time While MIL Is Activated [Min],Equivalence Ratio (Lambda) (B1-S1),Equivalence Ratio (Lambda) (B1-S1),Equivalence Ratio (Lambda) (B2-S1),Equivalence Ratio (Lambda) (B2-S1),Fuel System 1 Status,Fuel System 2 Status,Fuel/Air Commanded Equivalence Ratio,Ignition Timing Advance For Count1 Cylinder [BTDC],Intake Air Temperature [degree C],Location Of Oxygen Sensors,Long Term Fuel Trim - Bank 1 [%],Long Term Fuel Trim - Bank 2 [%],Malfunction Indicator Lamp (MIL) Status,Number Of Warm-Ups Since DTCs Cleared,OBD Requirements To Which Vehicle Or Engine Is Certified,Oxygen Sensor Current (B1-S1) [mA],Oxygen Sensor Current (B2-S1) [mA],Oxygen Sensor Output Voltage B1S2 [V],Oxygen Sensor Output Voltage B2S2 [V],Oxygen Sensor Voltage (B1-S1) [V],Oxygen Sensor Voltage (B2-S1) [V],Relative Throttle Position [%],Short Term Fuel Trim - Bank 1 [%],Short Term Fuel Trim - Bank 2 [%],Short Term Fuel Trim B1S2 [%],Short Term Fuel Trim B2S2 [%],Time Since Engine Start [S],Vehicle Speed Sensor [km/h]
11,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,435.500,271.400,435.500,271.400,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
12,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,271.400,435.500,271.400,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
13,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,435.500,271.400,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
14,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,271.400,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
15,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
16,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
17,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
18,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
19,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
20,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
21,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,697.500,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
22,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
23,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
24,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,0.999,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
25,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,0.999,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
26,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
27,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,0.999,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
28,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
29,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
30,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
31,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
32,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
33,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
34,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
35,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
36,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
37,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
38,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
39,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
40,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.027,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
41,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
42,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
43,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.329,3.329,0,0.781,0.781,--,--,1464,0
44,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.349,3.329,0,0.781,0.781,--,--,1464,0
45,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.349,3.339,0,0.781,0.781,--,--,1464,0
46,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.349,3.339,0,0.781,0.781,--,--,1464,0
47,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.349,3.339,0,1.562,0.781,--,--,1464,0
48,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.349,3.339,0,1.562,0.781,--,--,1464,0
49,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.349,3.339,0,1.562,0.781,--,--,1464,0
50,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.349,3.339,0,1.562,0.781,--,--,1464,0
51,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.349,3.339,0,1.562,0.781,--,--,1470,0
52,0,96.730,12.549,14.510,46.275,15.686,31.765,3.560,96,23.529,434,270.500,434,270.500,31.373,14.510,13.828,0,0,83,692,117,0,1.000,1.000,0.999,1.000,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.020,0.023,0.800,0.760,3.349,3.339,0,1.562,0.781,--,--,1470,0
53,0,96.730,12.941,14.510,46.275,15.686,31.765,3.590,96,23.922,433.300,270.100,433.300,270.100,31.765,14.510,13.828,0,0,83,699,117,0,0.999,0.999,0.999,0.999,CL,CL,0.986,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.016,0.800,0.760,3.320,3.329,0,1.562,0.781,--,--,1471,0
54,0,96.795,12.941,14.510,46.275,15.686,31.765,3.590,96,23.922,433.300,270.100,433.300,270.100,31.373,14.510,13.828,0,0,83,692,117,0,0.994,0.994,0.999,0.999,CL,CL,0.987,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0.012,0.800,0.760,3.295,3.324,0,0.781,0.781,--,--,1471,0
55,0,96.685,12.941,14.510,46.275,15.686,31.765,3.560,96,23.922,433.100,269.900,433.100,269.900,31.373,14.510,13.847,0,0,83,692.750,117,0,0.995,0.995,0.999,0.999,CL,CL,0.989,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0,0.027,0.800,0.740,3.300,3.334,0,0.781,0.781,--,--,1472,0
56,0,96.575,12.941,14.510,46.275,15.686,31.765,3.590,96,23.922,433.100,269.900,433.100,269.900,31.373,14.510,13.828,0,0,83,685.750,117,0,0.998,0.998,0.998,0.998,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.012,0.800,0.740,3.315,3.320,0,0.781,0.781,--,--,1472,0
57,0,96.640,12.941,14.510,46.275,15.686,31.765,3.540,96,23.922,433.100,269.900,433.100,269.900,31.373,14.510,13.828,0,0,83,678,117,0,0.997,0.997,0.997,0.997,CL,CL,0.990,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.012,0.800,0.760,3.320,3.324,0,0.781,0.781,--,--,1472,0
58,0,96.775,12.941,14.902,46.275,15.686,31.765,3.570,96,23.922,432.800,269.700,432.800,269.700,31.373,14.902,13.828,0,0,83,682.750,117,0,1.003,1.003,0.999,0.999,CL,CL,0.991,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.027,0.016,0.800,0.740,3.349,3.329,0,1.562,0.781,--,--,1473,0
59,0,96.815,13.333,14.902,46.275,15.686,31.765,3.600,96,24.314,432.800,269.700,432.800,269.700,31.373,14.902,13.828,0,0,83,683.500,117,0,1.004,1.004,1.000,0.999,CL,CL,0.988,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.027,0.012,0.800,0.740,3.344,3.329,0,1.562,0.781,--,--,1473,0
60,0,96.860,12.941,14.902,46.275,15.686,31.765,3.560,96,24.314,432.500,269.500,432.500,269.500,31.373,14.902,13.828,0,0,83,681.250,117,0,0.999,0.999,0.997,0.997,CL,CL,0.988,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.008,0.800,0.740,3.320,3.315,0,0.781,0.781,--,--,1473,0
61,0,96.640,12.941,14.902,46.275,15.686,31.765,3.540,96,24.314,432.500,269.500,432.500,269.500,31.373,14.902,13.828,0,0,83,680.250,117,0,0.997,0.997,0.995,0.995,CL,CL,0.988,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.008,0,0.800,0.740,3.315,3.305,0,0.781,0.781,--,--,1474,0
62,0,96.775,12.941,14.902,46.275,15.686,31.765,3.540,96,24.314,432.500,269.500,432.500,269.500,31.373,14.902,13.808,0,0,83,679.500,117,0,1.001,1.001,0.995,0.995,CL,CL,0.989,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.016,0.004,0.800,0.740,3.324,3.310,0,1.562,0.781,--,--,1474,0
63,0,96.730,13.333,14.902,46.275,15.686,31.765,3.590,96,24.314,432.300,269.300,432.300,269.300,31.765,14.902,13.808,0,0,83,682,117,0,0.999,0.999,0.996,0.996,CL,CL,0.989,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.008,0.800,0.740,3.324,3.315,0,1.562,0.781,--,--,1475,0
64,0,96.575,12.549,14.902,46.275,15.686,31.765,3.560,96,24.314,432.300,269.300,432.300,269.300,32.157,14.902,13.828,0,0,83,691.250,117,0,1.000,0.999,0.998,0.998,CL,CL,0.988,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.012,0.800,0.740,3.324,3.324,0,1.562,0,--,--,1475,0
65,0,96.840,13.333,14.902,46.275,15.686,31.765,3.570,96,24.314,432,269.100,432,269.100,31.373,14.902,13.808,0,0,83,687.500,117,0,1.000,1.000,0.998,0.998,CL,CL,0.989,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.012,0.800,0.740,3.324,3.324,0,1.562,0,--,--,1476,0
66,0,96.860,12.549,14.902,46.275,15.686,31.765,3.450,96,23.922,432,269.100,432,269.100,31.765,14.902,13.828,0,0,83,688.250,117,0,0.999,0.999,0.999,0.999,CL,CL,0.988,15,14,"B1:S12--
B2:12---",4.688,6.250,OFF,4,OBD II,0.012,0.020,0.800,0.740,3.324,3.334,0,0.781,0.781,--,--,1476,0
