Row,Count Of DTCs Stored In This ECU,Absolute EVAP System Vapor Pressure [kPa],Absolute Load Value [%],Absolute Throttle Position [%],Absolute Throttle Position B [%],Accelerator Pedal Position D [%],Accelerator Pedal Position E [%],Air Flow Rate From Mass Air Flow Sensor [g/s],Barometric Pressure [kPa],Calculated Load Value [%],"Catalyst Temperature Bank 1, Sensor 1 [degree C]","Catalyst Temperature Bank 1, Sensor 2 [degree C]","Catalyst Temperature Bank 2, Sensor 1 [degree C]","Catalyst Temperature Bank 2, Sensor 2 [degree C]",Commanded Evaporative Purge [%],Commanded Throttle Actuator Control [%],Control Module Voltage [V],Distance Traveled Since DTCs Cleared [km],Distance Traveled While MIL Is Activated [km],Engine Coolant Temperature [degree C],Engine RPM [rpm],Engine Run Time Since DTCs Cleared [Min],Engine Run Time While MIL Is Activated [Min],Equivalence Ratio (Lambda) (B1-S1),Equivalence Ratio (Lambda) (B1-S1),Equivalence Ratio (Lambda) (B2-S1),Equivalence Ratio (Lambda) (B2-S1),Fuel System 1 Status,Fuel System 2 Status,Fuel/Air Commanded Equivalence Ratio,Ignition Timing Advance For Count1 Cylinder [BTDC],Intake Air Temperature [degree C],Location Of Oxygen Sensors,Long Term Fuel Trim - Bank 1 [%],Long Term Fuel Trim - Bank 2 [%],Malfunction Indicator Lamp (MIL) Status,Number Of Warm-Ups Since DTCs Cleared,OBD Requirements To Which Vehicle Or Engine Is Certified,Oxygen Sensor Current (B1-S1) [mA],Oxygen Sensor Current (B2-S1) [mA],Oxygen Sensor Output Voltage B1S2 [V],Oxygen Sensor Output Voltage B2S2 [V],Oxygen Sensor Voltage (B1-S1) [V],Oxygen Sensor Voltage (B2-S1) [V],Relative Throttle Position [%],Short Term Fuel Trim - Bank 1 [%],Short Term Fuel Trim - Bank 2 [%],Short Term Fuel Trim B1S2 [%],Short Term Fuel Trim B2S2 [%],Time Since Engine Start [S],Vehicle Speed Sensor [km/h]
17,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,0,0,0,0,0,0,0,0,0,0,0,0
27,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,0,0,0,0,0,0,0,0,0
28,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,0,0,0,0,0,0,0,0,0
29,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,0,0,0,0,0,0,0,0,0
30,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,3.251,0,0,0,0,0,0,0,0
31,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,3.251,3.241,0,0,0,0,0,0,0
32,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,3.251,3.241,0,0,0,0,0,0,0
33,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,3.251,3.241,0,4.688,0,0,0,0,0
34,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,3.251,3.241,0,4.688,4.688,0,0,0,0
35,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,3.251,3.241,0,4.688,4.688,--,0,0,0
36,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,3.251,3.241,0,4.688,4.688,--,--,0,0
37,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,3.251,3.241,0,4.688,4.688,--,--,66,0
38,0,96.775,14.902,15.294,47.059,15.686,31.765,4.700,96,25.490,203.100,48,203.100,48,0,15.294,13.906,0,0,70,789,94,0,0.999,1.000,0.998,0.998,CL,CL,0.944,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.035,0,0,3.251,3.241,0,4.688,4.688,--,--,66,0
39,0,96.795,14.510,15.294,47.059,15.686,31.765,4.680,96,25.490,207.300,48.300,207.300,48.300,0,15.294,13.925,0,0,70,807,94,0,1.005,1.005,1.003,1.003,CL,CL,0.938,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.027,-0.027,0,0,3.256,3.251,0,4.688,4.688,--,--,66,0
40,0,96.775,14.902,15.294,47.059,15.686,31.765,4.750,96,25.490,207.300,48.300,207.300,48.300,0,15.294,13.925,0,0,70,800,94,0,1.002,1.002,1.001,1.001,CL,CL,0.937,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.035,-0.039,0,0,3.241,3.236,0,4.688,4.688,--,--,66,0
41,0,96.775,14.902,15.294,47.059,15.686,31.765,4.750,96,25.490,209.300,48.400,209.300,48.400,0,15.294,13.906,0,0,70,795.250,94,0,0.999,0.999,0.997,0.997,CL,CL,0.937,15.500,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.047,-0.055,0,0,3.222,3.207,0,4.688,4.688,--,--,67,0
42,0,96.795,14.902,15.294,47.059,15.686,31.765,4.730,96,25.490,209.300,48.400,209.300,48.400,0,15.294,13.906,0,0,71,803.750,94,0,0.995,0.995,0.993,0.993,CL,CL,0.938,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.055,-0.047,0,0,3.212,3.197,0,4.688,4.688,--,--,67,0
43,0,96.775,14.510,15.294,47.059,15.686,31.765,4.730,96,25.490,211.300,48.500,211.300,48.500,0,15.294,13.906,0,0,71,802.250,94,0,0.994,0.994,0.993,0.993,CL,CL,0.940,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.062,-0.043,0,0,3.202,3.202,0,3.906,3.906,--,--,67,0
44,0,96.775,14.510,15.294,47.059,15.686,31.765,4.680,96,25.490,211.300,48.500,211.300,48.500,0,15.294,13.925,0,0,71,800.750,94,0,0.998,0.998,0.995,0.995,CL,CL,0.942,15,13,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.043,-0.055,0,0,3.227,3.212,0,3.906,3.906,--,--,68,0
45,0,96.775,14.510,15.294,47.059,15.686,31.765,4.670,96,25.490,211.300,48.500,211.300,48.500,0,15.294,13.906,0,0,71,799,94,0,0.996,0.996,0.997,0.997,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.043,-0.043,0,0,3.232,3.222,0,3.906,3.906,--,--,68,0
46,0,96.775,14.902,15.294,47.059,15.686,31.765,4.670,96,25.490,213.200,48.600,213.200,48.600,0,15.294,13.906,0,0,71,792.750,94,0,0.998,0.998,0.998,0.998,CL,CL,0.943,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.043,-0.043,0,0,3.227,3.227,0,3.906,3.906,--,--,69,0
47,0,96.795,14.902,15.294,47.059,15.686,31.765,4.680,96,25.882,213.200,48.600,213.200,48.600,0,15.294,13.925,0,0,71,789.750,94,0,0.997,0.997,1.001,1.000,CL,CL,0.944,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.043,-0.027,0,0,3.227,3.236,0,3.906,3.906,--,--,69,0
48,0,96.775,14.902,15.294,47.059,15.686,31.765,4.680,96,25.882,215.100,48.700,215.100,48.700,0,15.294,13.925,0,0,71,783.500,94,0,0.999,0.999,0.999,0.999,CL,CL,0.944,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.039,-0.039,0,0,3.227,3.232,0,3.906,3.906,--,--,69,0
49,0,96.795,14.902,15.294,47.059,15.686,31.765,4.680,96,25.882,215.100,48.700,215.100,48.700,0,15.294,13.925,0,0,71,785.750,94,0,0.996,0.996,1.000,1.000,CL,CL,0.945,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.051,-0.043,0,0,3.217,3.227,0,3.906,3.906,--,--,70,0
50,0,96.775,14.902,15.294,47.059,15.686,31.765,4.640,96,25.882,215.100,48.700,215.100,48.700,0,15.294,13.925,0,0,71,785,94,0,1.001,1.001,0.999,0.999,CL,CL,0.945,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.035,-0.039,0,0,3.236,3.232,0,3.906,3.906,--,--,70,0
51,0,96.775,14.510,15.294,47.059,15.686,31.765,4.640,96,25.490,217.100,48.900,217.100,48.900,0,15.294,13.925,0,0,71,796.750,94,0,1.001,1.001,1.003,1.003,CL,CL,0.945,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.012,-0.023,0,0,3.251,3.256,0,3.906,4.688,--,--,71,0
52,0,96.795,14.510,15.294,47.059,15.686,31.765,4.640,96,25.490,217.100,48.900,217.100,48.900,0,15.294,13.906,0,0,71,798.250,94,0,1.001,1.001,1.005,1.004,CL,CL,0.943,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.012,0,0,3.246,3.256,0,3.906,4.688,--,--,71,0
53,0,96.775,14.510,15.294,47.059,15.686,31.765,4.640,96,25.490,218.900,49,218.900,49,0,15.294,13.925,0,0,71,800,94,0,1.003,1.003,1.003,1.003,CL,CL,0.941,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.031,0,0,3.241,3.246,0,3.906,4.688,--,--,72,0
54,0,96.775,14.510,15.294,47.059,15.686,31.765,4.600,96,25.490,218.900,49,218.900,49,0,15.294,13.925,0,0,71,800,94,0,1.002,1.002,1.001,1.001,CL,CL,0.940,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.031,-0.039,0,0,3.246,3.236,0,4.688,4.688,--,--,72,0
55,0,96.775,14.510,15.294,47.059,15.686,31.765,4.620,96,25.490,218.900,49,218.900,49,0,15.294,13.906,0,0,71,789,94,0,0.999,0.999,0.996,0.996,CL,CL,0.939,15.500,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.043,-0.039,0,0,3.227,3.207,0,4.688,4.688,--,--,72,0
56,0,96.795,14.902,15.294,47.059,15.686,31.765,4.640,96,25.490,220.800,49.100,220.800,49.100,0,15.294,13.925,0,0,71,782,94,0,0.995,0.995,0.994,0.995,CL,CL,0.941,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.055,-0.055,0,0,3.207,3.207,0,3.906,3.906,--,--,73,0
57,0,96.795,14.510,15.294,47.059,15.686,31.765,4.590,96,25.490,220.800,49.100,220.800,49.100,0,15.294,13.925,0,0,71,785,94,0,0.997,0.997,0.996,0.996,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.047,-0.055,0,0,3.222,3.212,0,3.906,3.906,--,--,73,0
58,0,96.795,14.510,15.294,47.059,15.686,31.765,4.590,96,25.490,222.600,49.200,222.600,49.200,0,15.294,13.925,0,0,71,791.250,94,0,1.001,1.001,0.999,0.999,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.039,-0.039,0,0,3.236,3.236,0,3.906,3.906,--,--,74,0
59,0,96.775,14.902,15.294,47.059,15.686,31.765,4.620,96,25.490,222.600,49.200,222.600,49.200,0,15.294,13.906,0,0,71,782,94,0,0.997,0.997,1.001,1.001,CL,CL,0.943,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.039,-0.039,0,0,3.241,3.236,0,3.906,4.688,--,--,74,0
60,0,96.795,14.902,15.294,47.059,15.686,31.765,4.590,96,25.490,222.600,49.200,222.600,49.200,0,15.294,13.925,0,0,71,775,94,0,1.000,1.000,0.999,1.000,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.039,-0.039,0,0,3.236,3.236,0,3.906,4.688,--,--,74,0
61,0,96.775,14.510,15.294,47.059,15.686,31.765,4.590,96,25.882,224.400,49.300,224.400,49.300,0,15.294,13.906,0,0,71,778.750,94,0,1.001,1.002,0.999,0.999,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.035,-0.039,0,0,3.241,3.227,0,3.906,4.688,--,--,75,0
62,0,96.775,14.902,15.294,47.059,15.686,31.765,4.620,96,25.882,224.400,49.300,224.400,49.300,0,15.294,13.925,0,0,71,785.750,94,0,1.000,1.000,1.002,1.002,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.020,-0.031,0,0,3.232,3.246,0,3.906,4.688,--,--,75,0
63,0,96.795,14.510,15.294,47.059,15.686,31.765,4.590,96,25.490,224.400,49.300,224.400,49.300,0,15.294,13.925,0,0,71,789.750,94,0,0.998,0.998,1.002,1.002,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.047,-0.031,0,0,3.222,3.246,0,3.906,4.688,--,--,76,0
64,0,96.775,14.510,15.294,47.059,15.686,31.765,4.590,96,25.490,226.100,49.400,226.100,49.400,0,15.294,13.925,0,0,71,794.500,94,0,1.000,1.000,1.003,1.002,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.035,-0.031,0,0,3.236,3.246,0,3.906,4.688,--,--,76,0
65,0,96.795,14.510,15.294,46.667,15.686,31.765,4.530,96,25.098,226.100,49.400,226.100,49.400,0,15.294,13.925,0,0,71,793.750,94,0,1.001,1.001,1.000,1.001,CL,CL,0.940,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.027,-0.039,0,0,3.246,3.236,0,4.688,4.688,--,--,76,0
66,0,96.775,14.118,15.294,46.667,15.686,31.765,4.480,96,25.098,227.800,49.600,227.800,49.600,0,15.294,13.906,0,0,71,780.250,94,0,1.000,0.999,0.997,0.997,CL,CL,0.940,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.043,-0.051,0,0,3.222,3.217,0,4.688,4.688,--,--,77,0
67,0,96.775,14.510,15.294,46.667,15.686,31.765,4.480,96,25.490,227.800,49.600,227.800,49.600,0,15.294,13.906,0,0,71,765.500,94,0,0.998,0.998,0.993,0.992,CL,CL,0.940,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.047,-0.066,0,0,3.222,3.188,0,3.906,3.906,--,--,77,0
68,0,96.775,14.510,15.294,46.667,15.686,31.765,4.480,96,25.490,227.800,49.600,227.800,49.600,0,15.294,13.906,0,0,71,757,94,0,0.997,0.997,0.993,0.994,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.051,-0.059,0,0,3.217,3.202,0,3.906,3.906,--,--,78,0
69,0,96.795,14.510,15.294,46.667,15.686,31.765,4.480,96,25.882,229.500,49.700,229.500,49.700,0,15.294,13.925,0,0,71,765.500,94,0,1.000,1.000,0.998,0.998,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.035,-0.043,0,0,3.236,3.232,0,3.906,3.906,--,--,78,0
70,0,96.795,14.510,15.294,46.667,15.686,31.765,4.480,96,25.490,229.500,49.700,229.500,49.700,0,15.294,13.925,0,0,71,773.250,94,0,0.999,0.999,1.001,1.001,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.043,-0.035,0,0,3.222,3.246,0,3.906,3.906,--,--,78,0
71,0,96.775,14.510,15.294,46.667,15.686,31.765,4.480,96,25.490,229.500,49.700,231.200,49.800,0,15.294,13.925,0,0,71,771,94,0,0.998,0.998,1.002,1.002,CL,CL,0.943,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.020,-0.031,0,0,3.236,3.246,0,3.906,4.688,--,--,79,0
72,0,96.795,14.510,15.294,46.667,15.686,31.765,4.480,96,25.490,231.200,49.800,231.200,49.800,0,15.294,13.906,0,0,71,764,94,0,0.998,0.998,1.003,1.003,CL,CL,0.943,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.039,-0.031,0,0,3.236,3.246,0,3.906,4.688,--,--,79,0
73,0,96.795,14.510,15.294,46.667,15.686,31.765,4.480,96,25.490,231.200,49.800,231.200,49.800,0,15.294,13.925,0,0,71,773.250,94,0,1.000,1.000,1.000,1.000,CL,CL,0.942,15,12,"B1:S12--
B2:12---",2.344,3.906,OFF,4,OBD II,-0.020,-0.039,0,0,3.232,3.232,0,3.906,4.688,--,--,80,0
